,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-37.29%,-6.42%,-12.24%,-41.99%,-49.22%,-49.98%
1,sh.600039,四川路桥,-11.07%,0.10%,-2.51%,-37.49%,-21.55%,-5.54%
2,sh.603998,方盛制药,8.85%,-8.67%,-20.02%,-33.12%,9.10%,45.52%
3,sz.002179,中航光电,-27.31%,-3.56%,-4.69%,-22.60%,-23.51%,-30.33%
4,sz.002555,三七互娱,45.66%,-0.52%,-14.29%,-20.05%,27.13%,37.49%
5,sz.002262,恩华药业,-4.75%,-15.57%,-20.44%,-19.06%,-5.24%,81.44%
6,sh.601717,郑煤机,6.69%,-0.57%,-1.68%,-16.01%,-5.76%,-26.02%
7,sh.600600,青岛啤酒,-8.11%,-2.33%,-8.48%,-13.53%,-8.12%,-10.57%
8,sz.002371,北方华创,22.31%,2.61%,-7.32%,-12.61%,10.21%,9.83%
9,sz.300244,迪安诊断,-6.13%,-1.93%,-8.16%,-12.53%,-11.66%,-22.95%
10,sz.000729,燕京啤酒,8.21%,0.36%,-9.46%,-11.81%,-9.60%,30.38%
11,sz.300363,博腾股份,-26.41%,7.97%,1.66%,-11.45%,-40.36%,-51.49%
12,sh.600438,通威股份,-10.69%,0.88%,1.05%,-11.38%,-17.35%,-35.35%
13,sh.600985,淮北矿业,-5.78%,0.65%,2.56%,-9.29%,-8.08%,-6.27%
14,sz.002469,三维化学,2.65%,0.65%,0.65%,-7.32%,-5.34%,-0.64%
15,sh.600298,安琪酵母,-15.78%,2.72%,0.62%,-6.51%,-12.16%,-17.13%
16,sh.600323,瀚蓝环境,3.83%,3.72%,0.11%,-6.09%,3.49%,-9.80%
17,sh.600378,昊华科技,-13.51%,-2.68%,-3.97%,-5.33%,-21.27%,-18.97%
18,sh.600803,新奥股份,17.48%,-1.52%,-4.13%,-5.14%,4.56%,8.66%
19,sz.300035,中科电气,-43.07%,-4.83%,-2.55%,-4.13%,-42.66%,-59.78%
20,sh.600655,豫园股份,1.20%,5.26%,10.14%,-4.04%,-5.00%,-8.32%
21,sz.002060,粤水电,-6.31%,2.19%,-0.15%,-3.83%,-8.67%,-18.68%
22,sh.600015,华夏银行,11.32%,3.39%,5.84%,-3.49%,11.75%,13.73%
23,sh.600976,健民集团,30.49%,-7.60%,-11.23%,-3.23%,16.78%,60.00%
24,sz.002040,南京港,-2.47%,1.71%,5.33%,-2.47%,-4.56%,2.15%
25,sz.002046,国机精工,0.61%,-2.84%,-9.14%,-1.36%,-10.47%,-28.47%
26,sz.000400,许继电气,8.35%,-1.23%,-1.84%,-0.66%,1.08%,2.28%
27,sz.300059,东方财富,-17.44%,5.36%,10.10%,-0.38%,-29.91%,-27.02%
28,sh.600210,紫江企业,4.33%,-3.28%,-0.75%,-0.38%,-4.68%,-10.77%
29,sh.600008,首创环保,6.25%,4.44%,5.88%,-0.33%,4.79%,4.79%
30,sh.600765,中航重机,-19.77%,-1.87%,-4.85%,-0.04%,-19.11%,-17.79%
31,sz.002761,浙江建投,-19.68%,-1.04%,11.26%,0.71%,-22.87%,-36.29%
32,sz.000733,振华科技,-24.02%,-2.33%,-6.81%,0.88%,-18.01%,-24.43%
33,sh.601899,紫金矿业,23.93%,0.85%,9.39%,0.93%,8.12%,47.62%
34,sz.002541,鸿路钢构,7.72%,0.68%,11.45%,1.94%,-4.21%,9.43%
35,sh.600036,招商银行,-6.89%,5.17%,3.77%,2.52%,-12.59%,1.36%
36,sh.600582,天地科技,8.47%,-0.69%,-0.17%,2.67%,9.30%,12.94%
37,sh.600153,建发股份,-19.32%,16.80%,4.59%,4.40%,-13.18%,-1.47%
38,sh.600690,海尔智家,0.82%,3.02%,5.45%,4.55%,-6.79%,0.99%
39,sz.002078,太阳纸业,4.20%,4.66%,10.80%,4.94%,3.39%,3.48%
40,sh.600007,中国国贸,24.43%,0.35%,7.67%,5.74%,19.18%,40.35%
41,sh.600436,片仔癀,2.08%,3.31%,0.69%,5.89%,-6.35%,-1.28%
42,sz.002135,东南网架,10.05%,2.19%,8.01%,6.05%,2.34%,-21.41%
43,sh.600395,盘江股份,5.77%,1.13%,1.27%,6.08%,0.70%,-17.05%
44,sz.000987,越秀资本,24.42%,10.31%,16.30%,6.54%,11.46%,18.33%
45,sz.000568,泸州老窖,8.06%,-0.49%,8.99%,7.42%,-0.60%,6.07%
46,sh.600519,贵州茅台,9.19%,3.31%,9.56%,7.95%,2.88%,-0.07%
47,sz.002028,思源电气,24.12%,-0.91%,5.13%,8.46%,14.73%,11.39%
48,sz.002328,新朋股份,24.61%,0.63%,4.59%,8.50%,10.76%,-9.38%
49,sz.000988,华工科技,114.49%,-6.88%,-3.86%,16.17%,92.17%,58.31%
