,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-11.34%,-34.62%,-33.90%,-28.43%,-8.84%,-9.35%
1,sz.300059,东方财富,-23.98%,1.31%,-7.80%,-27.87%,-22.69%,-42.09%
2,sz.300035,中科电气,-41.63%,2.54%,-6.33%,-27.10%,-44.76%,-53.20%
3,sh.600378,昊华科技,-18.77%,-6.03%,-9.35%,-26.82%,-14.72%,-13.37%
4,sz.300363,博腾股份,-23.82%,5.81%,-4.94%,-22.18%,-21.28%,-58.09%
5,sz.002761,浙江建投,-27.24%,-3.55%,-0.83%,-22.08%,-28.75%,-52.56%
6,sz.002179,中航光电,-29.69%,2.72%,-1.09%,-20.64%,-28.57%,-29.13%
7,sz.002738,中矿资源,-20.22%,2.61%,-31.97%,-16.48%,-23.83%,-29.77%
8,sz.002078,太阳纸业,-6.48%,2.01%,-4.56%,-13.03%,-7.29%,-8.72%
9,sh.600438,通威股份,-13.79%,6.44%,-14.32%,-12.16%,-17.09%,-36.41%
10,sz.000733,振华科技,-29.49%,1.84%,-4.66%,-11.06%,-24.93%,-31.80%
11,sh.600985,淮北矿业,-10.71%,-2.49%,-15.89%,-10.31%,-11.79%,-23.75%
12,sz.002040,南京港,-7.26%,-3.01%,-6.36%,-10.09%,-3.01%,-3.01%
13,sh.601717,郑煤机,5.21%,-0.57%,-11.61%,-8.74%,3.42%,-8.12%
14,sh.600153,建发股份,-20.74%,0.45%,-2.18%,-8.57%,-22.17%,-13.91%
15,sz.002541,鸿路钢构,0.13%,1.24%,1.72%,-8.20%,-2.01%,-8.48%
16,sz.002060,粤水电,-7.89%,1.26%,-2.87%,-8.02%,-9.32%,-27.46%
17,sh.600008,首创环保,-0.69%,-5.30%,-9.49%,-6.23%,2.14%,-3.05%
18,sh.600210,紫江企业,1.77%,0.39%,0.39%,-4.79%,2.58%,-14.83%
19,sh.600765,中航重机,-23.08%,3.23%,-4.65%,-4.61%,-19.54%,-3.75%
20,sz.000400,许继电气,9.85%,4.31%,-6.03%,-3.40%,19.80%,19.67%
21,sz.002046,国机精工,-1.21%,6.04%,1.33%,-3.22%,3.07%,-10.01%
22,sh.600600,青岛啤酒,-0.20%,7.28%,-0.25%,-3.08%,-1.82%,14.66%
23,sh.600395,盘江股份,3.55%,2.94%,2.34%,-3.05%,2.19%,-26.62%
24,sz.002135,东南网架,2.04%,-2.84%,-9.85%,-2.99%,0.46%,-25.03%
25,sh.600976,健民集团,42.19%,2.10%,7.00%,-2.90%,51.97%,46.36%
26,sh.600298,安琪酵母,-14.78%,3.79%,-4.29%,-2.83%,-17.40%,-16.47%
27,sz.002469,三维化学,-0.50%,1.18%,-12.13%,-2.28%,-1.15%,12.55%
28,sz.000568,泸州老窖,4.84%,11.73%,8.22%,-2.21%,4.73%,5.59%
29,sh.600655,豫园股份,-2.80%,-0.14%,-3.57%,-2.14%,-5.68%,-26.11%
30,sh.600036,招商银行,-10.27%,-1.06%,-3.16%,-1.86%,-7.62%,-16.70%
31,sz.002328,新朋股份,15.43%,5.16%,3.32%,-1.34%,13.44%,2.96%
32,sh.600582,天地科技,4.52%,1.28%,0.73%,-0.36%,11.67%,4.52%
33,sh.600519,贵州茅台,1.44%,5.22%,3.04%,0.75%,-1.02%,-6.40%
34,sz.000987,越秀资本,10.96%,-2.62%,-8.49%,0.91%,8.97%,-28.86%
35,sh.600690,海尔智家,-2.46%,3.35%,6.50%,1.67%,-4.11%,-2.98%
36,sh.600803,新奥股份,18.85%,-0.26%,-7.17%,1.98%,15.05%,-0.31%
37,sh.601899,紫金矿业,12.06%,2.43%,4.89%,2.97%,17.30%,18.24%
38,sz.300244,迪安诊断,3.15%,7.15%,-1.39%,3.47%,3.96%,-13.15%
39,sh.600323,瀚蓝环境,3.07%,-1.82%,-3.93%,4.21%,5.31%,-8.99%
40,sz.000729,燕京啤酒,26.47%,10.84%,9.91%,4.97%,21.99%,52.39%
41,sh.600436,片仔癀,5.64%,4.25%,-1.87%,5.41%,5.00%,-7.54%
42,sh.603998,方盛制药,41.66%,-2.80%,1.05%,6.67%,55.22%,100.00%
43,sh.600007,中国国贸,15.00%,-5.74%,2.54%,7.54%,14.79%,30.63%
44,sz.002028,思源电气,18.98%,2.09%,0.95%,7.95%,18.29%,34.36%
45,sh.600015,华夏银行,11.90%,-2.67%,-3.95%,9.18%,11.69%,11.69%
46,sz.002371,北方华创,37.84%,5.15%,6.90%,17.57%,35.43%,24.25%
47,sz.002262,恩华药业,17.21%,-4.43%,3.78%,22.18%,36.49%,118.62%
48,sz.002555,三七互娱,85.64%,10.61%,22.86%,44.54%,105.50%,57.08%
49,sz.000988,华工科技,123.70%,11.39%,37.59%,78.22%,123.83%,78.89%
