,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-11.16%,-1.52%,1.68%,-37.27%,-15.20%,-5.73%
1,sz.002738,中矿资源,-32.98%,0.57%,-7.02%,-35.21%,-46.10%,-45.49%
2,sh.600153,建发股份,-30.93%,7.14%,-8.36%,-20.33%,-25.61%,-14.31%
3,sz.300363,博腾股份,-31.84%,1.49%,-4.65%,-19.15%,-43.20%,-58.94%
4,sz.002371,北方华创,19.20%,-4.21%,-7.93%,-18.05%,12.44%,0.92%
5,sz.000729,燕京啤酒,7.83%,-1.93%,-10.72%,-17.88%,1.45%,28.13%
6,sz.002179,中航光电,-24.63%,0.92%,5.89%,-17.53%,-22.88%,-27.97%
7,sh.603998,方盛制药,19.18%,-3.23%,-12.72%,-17.45%,19.45%,55.10%
8,sh.600600,青岛啤酒,-5.91%,-1.23%,-3.27%,-16.81%,-5.11%,-1.24%
9,sh.600438,通威股份,-11.47%,0.73%,0.88%,-14.85%,-17.81%,-36.31%
10,sh.600803,新奥股份,19.29%,1.00%,0.95%,-11.28%,7.06%,11.04%
11,sz.300244,迪安诊断,-4.29%,7.32%,-5.55%,-10.68%,-10.91%,-23.34%
12,sz.002555,三七互娱,46.41%,-4.07%,-13.63%,-9.87%,29.31%,32.21%
13,sz.002469,三维化学,1.99%,-0.16%,4.94%,-9.81%,-3.90%,5.84%
14,sh.600323,瀚蓝环境,0.11%,0.77%,-1.61%,-8.78%,1.33%,-12.40%
15,sh.600655,豫园股份,-3.86%,3.88%,7.76%,-8.72%,-9.18%,-12.80%
16,sh.600378,昊华科技,-11.12%,1.02%,3.31%,-8.66%,-18.90%,-14.30%
17,sh.601717,郑煤机,7.30%,0.90%,2.24%,-8.65%,0.41%,-24.14%
18,sh.600985,淮北矿业,-6.38%,0.00%,11.39%,-8.20%,-9.41%,-3.22%
19,sh.600298,安琪酵母,-18.00%,2.36%,-0.91%,-7.61%,-14.57%,-20.99%
20,sz.300059,东方财富,-21.64%,5.52%,7.78%,-4.79%,-34.06%,-32.92%
21,sh.600015,华夏银行,7.68%,2.56%,6.05%,-3.11%,7.06%,8.93%
22,sh.600036,招商银行,-11.47%,5.75%,2.02%,-1.63%,-20.84%,-7.20%
23,sh.600008,首创环保,1.74%,2.09%,4.64%,-0.68%,0.00%,-1.01%
24,sz.002541,鸿路钢构,6.99%,8.65%,15.20%,-0.62%,-3.64%,4.84%
25,sz.002060,粤水电,-8.32%,0.47%,-0.16%,-0.62%,-9.49%,-22.17%
26,sz.300035,中科电气,-40.18%,8.75%,7.90%,0.24%,-37.69%,-51.60%
27,sz.002040,南京港,-4.11%,2.34%,9.20%,0.29%,-5.53%,-2.51%
28,sz.002078,太阳纸业,-0.44%,2.06%,9.54%,1.16%,0.53%,-4.45%
29,sh.600210,紫江企业,7.87%,0.00%,9.60%,2.24%,1.29%,-3.69%
30,sh.601899,紫金矿业,22.89%,4.35%,12.62%,2.94%,12.23%,48.56%
31,sh.600765,中航重机,-18.24%,-2.50%,3.23%,3.27%,-18.09%,-14.58%
32,sz.000400,许继电气,9.71%,-3.81%,6.27%,3.41%,-0.26%,12.48%
33,sz.002262,恩华药业,12.81%,4.86%,-3.48%,4.28%,18.99%,105.83%
34,sz.000987,越秀资本,12.79%,5.11%,10.23%,4.46%,2.11%,7.95%
35,sh.600519,贵州茅台,5.70%,6.14%,7.00%,4.85%,-3.15%,-5.97%
36,sh.600395,盘江股份,4.59%,-0.14%,0.86%,4.90%,0.43%,-17.50%
37,sh.600436,片仔癀,-1.19%,-1.92%,-3.04%,4.98%,-13.56%,-9.40%
38,sz.002761,浙江建投,-18.84%,17.47%,13.53%,5.17%,-19.93%,-37.41%
39,sh.600007,中国国贸,23.99%,3.63%,10.93%,5.71%,18.41%,33.51%
40,sz.000568,泸州老窖,8.60%,7.40%,12.38%,5.83%,-4.20%,2.12%
41,sh.600690,海尔智家,-2.13%,4.61%,1.79%,6.19%,-8.80%,-5.17%
42,sz.002046,国机精工,3.55%,-3.93%,-1.80%,6.88%,-3.86%,-18.46%
43,sz.000733,振华科技,-22.21%,-0.63%,3.09%,7.44%,-19.12%,-23.97%
44,sh.600976,健民集团,41.22%,4.67%,1.46%,7.49%,26.87%,66.32%
45,sz.002135,东南网架,7.69%,4.41%,9.24%,8.54%,1.48%,-22.31%
46,sz.002028,思源电气,25.26%,-4.68%,9.67%,9.38%,12.36%,10.04%
47,sz.002328,新朋股份,23.83%,-2.31%,5.67%,10.65%,12.81%,-1.71%
48,sz.000988,华工科技,130.32%,-8.99%,11.66%,13.99%,108.66%,78.34%
49,sh.600582,天地科技,9.23%,-1.69%,4.88%,15.77%,10.27%,21.34%
