,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-30.28%,-15.05%,-20.29%,-48.58%,-42.45%,-30.16%
1,sh.603998,方盛制药,4.20%,-0.76%,0.44%,-28.50%,-10.87%,45.25%
2,sz.002738,中矿资源,-43.57%,7.36%,-7.11%,-27.43%,-42.74%,-59.76%
3,sz.002555,三七互娱,23.91%,-13.94%,-16.48%,-26.17%,5.18%,16.67%
4,sz.300363,博腾股份,-40.55%,-1.98%,-17.37%,-17.43%,-42.09%,-58.29%
5,sz.002262,恩华药业,3.67%,0.54%,7.89%,-15.46%,3.80%,69.63%
6,sz.002761,浙江建投,-34.43%,0.50%,-14.77%,-13.08%,-33.11%,-42.31%
7,sz.000729,燕京啤酒,1.55%,0.96%,-6.24%,-11.01%,-17.37%,15.88%
8,sz.002135,东南网架,-5.81%,-0.99%,-12.15%,-10.31%,-11.24%,-21.87%
9,sh.600976,健民集团,24.97%,-2.18%,1.30%,-10.27%,-5.36%,51.25%
10,sz.000400,许继电气,-4.88%,0.41%,-12.44%,-9.67%,-14.94%,-3.34%
11,sz.300035,中科电气,-48.41%,2.68%,-22.09%,-9.38%,-43.61%,-60.79%
12,sh.600803,新奥股份,8.18%,-0.97%,-6.22%,-9.22%,-7.33%,-17.48%
13,sz.000988,华工科技,82.93%,-0.80%,-16.83%,-8.91%,47.96%,45.54%
14,sz.002060,粤水电,-15.78%,-0.68%,-8.14%,-7.41%,-16.14%,-23.77%
15,sz.300244,迪安诊断,-10.74%,0.04%,-0.79%,-7.27%,-12.19%,-27.91%
16,sz.002371,北方华创,21.75%,4.57%,-0.95%,-7.12%,7.36%,-3.31%
17,sh.600298,安琪酵母,-23.48%,0.42%,-7.45%,-6.81%,-14.55%,-26.33%
18,sh.600015,华夏银行,7.29%,-0.36%,-2.27%,-6.68%,5.87%,7.50%
19,sh.600323,瀚蓝环境,-2.03%,-1.59%,-4.79%,-6.67%,-3.14%,-12.00%
20,sh.600600,青岛啤酒,-11.96%,-1.50%,-6.08%,-5.37%,-16.22%,-6.16%
21,sh.600008,首创环保,-0.69%,-1.72%,-4.03%,-5.30%,-4.03%,1.06%
22,sh.600436,片仔癀,-2.82%,-0.97%,-6.78%,-4.10%,-8.30%,-6.17%
23,sh.600153,建发股份,-23.99%,-4.96%,-3.50%,-3.68%,-10.95%,-22.45%
24,sh.600582,天地科技,0.19%,-5.67%,-6.67%,-2.92%,-3.62%,-0.37%
25,sh.600378,昊华科技,-15.75%,3.16%,-1.48%,-2.53%,-22.87%,-15.11%
26,sh.600036,招商银行,-11.23%,5.37%,-3.30%,-2.11%,-4.77%,-0.77%
27,sz.002040,南京港,-6.03%,1.93%,-1.01%,-1.72%,-7.42%,-13.38%
28,sh.600395,盘江股份,-0.44%,7.00%,-4.67%,-1.03%,-8.31%,-28.63%
29,sz.000987,越秀资本,12.96%,-1.45%,-11.80%,-0.87%,8.45%,3.98%
30,sz.002541,鸿路钢构,-1.92%,11.32%,-3.77%,-0.84%,-14.18%,-3.55%
31,sh.600007,中国国贸,23.37%,-0.60%,-0.35%,1.12%,15.23%,31.44%
32,sh.600655,豫园股份,-1.07%,0.81%,-1.85%,1.64%,0.41%,-7.47%
33,sz.002469,三维化学,0.17%,2.02%,-0.33%,1.85%,-5.17%,-26.58%
34,sh.600438,通威股份,-17.23%,-1.32%,-9.05%,2.20%,-18.30%,-43.64%
35,sh.600985,淮北矿业,-3.65%,5.75%,5.58%,5.23%,-6.14%,-16.85%
36,sz.000733,振华科技,-26.33%,-4.36%,-0.96%,6.40%,-14.73%,-25.31%
37,sh.601717,郑煤机,12.77%,5.36%,7.10%,6.57%,-5.94%,-11.46%
38,sz.002046,国机精工,-0.52%,4.07%,-1.37%,6.78%,-6.12%,-20.80%
39,sh.600210,紫江企业,8.27%,4.17%,4.17%,6.80%,-0.36%,3.00%
40,sh.600690,海尔智家,0.98%,4.95%,1.11%,7.00%,4.72%,-4.20%
41,sz.300059,东方财富,-18.37%,-3.02%,-5.98%,8.78%,-20.88%,-29.68%
42,sz.002179,中航光电,-25.01%,0.02%,4.32%,9.56%,-21.48%,-30.13%
43,sz.002328,新朋股份,20.90%,0.81%,-1.90%,10.14%,0.81%,1.31%
44,sz.002028,思源电气,29.19%,-0.58%,1.90%,10.85%,13.79%,20.83%
45,sh.600519,贵州茅台,7.57%,0.27%,-1.43%,11.57%,6.34%,0.87%
46,sh.600765,中航重机,-15.55%,-0.81%,6.33%,13.33%,-4.69%,-11.84%
47,sh.601899,紫金矿业,24.03%,4.90%,1.63%,13.37%,14.16%,47.74%
48,sz.002078,太阳纸业,4.03%,1.63%,3.30%,13.47%,-1.74%,-1.41%
49,sz.000568,泸州老窖,8.29%,2.07%,1.22%,15.41%,0.05%,7.68%
