,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-42.64%,-0.42%,-9.28%,-30.37%,-44.89%,-60.21%
1,sh.600378,昊华科技,-17.23%,0.29%,-10.99%,-29.61%,-12.51%,-10.78%
2,sz.300059,东方财富,-23.56%,4.03%,-6.65%,-27.01%,-21.86%,-39.90%
3,sh.600039,四川路桥,-11.34%,-34.39%,-33.03%,-25.80%,-8.41%,-10.11%
4,sz.300363,博腾股份,-24.53%,3.63%,-3.92%,-25.28%,-20.69%,-58.77%
5,sz.002738,中矿资源,-23.13%,-2.26%,-32.27%,-25.15%,-23.98%,-34.58%
6,sz.002179,中航光电,-29.99%,-0.41%,-4.02%,-22.74%,-25.92%,-31.65%
7,sz.002761,浙江建投,-27.01%,-1.08%,2.51%,-20.27%,-28.12%,-50.96%
8,sz.002078,太阳纸业,-7.79%,-0.09%,-3.22%,-12.83%,-8.75%,-12.47%
9,sz.002541,鸿路钢构,-2.42%,-3.09%,0.82%,-12.28%,-1.04%,-15.40%
10,sh.600438,通威股份,-11.16%,7.77%,-10.67%,-11.13%,-12.02%,-36.59%
11,sh.600985,淮北矿业,-11.78%,-2.60%,-15.44%,-10.97%,-12.24%,-15.93%
12,sz.000400,许继电气,4.59%,-3.00%,-8.03%,-10.86%,16.08%,9.95%
13,sh.601717,郑煤机,4.87%,2.03%,-14.82%,-10.59%,4.50%,-6.29%
14,sz.000733,振华科技,-28.49%,4.73%,-9.10%,-9.56%,-22.12%,-32.67%
15,sh.600655,豫园股份,-7.72%,-5.97%,-5.59%,-8.94%,-8.70%,-26.82%
16,sz.002060,粤水电,-8.61%,-0.78%,-2.45%,-8.74%,-9.39%,-35.07%
17,sz.002040,南京港,-6.99%,-1.45%,-4.90%,-8.49%,-4.23%,0.44%
18,sh.600298,安琪酵母,-16.46%,-1.50%,-5.94%,-7.99%,-18.33%,-18.48%
19,sh.600210,紫江企业,1.18%,0.19%,-1.53%,-7.55%,3.21%,-16.42%
20,sh.600153,建发股份,-21.80%,-0.72%,-0.99%,-7.45%,-20.73%,-14.74%
21,sh.600008,首创环保,-1.39%,-5.02%,-7.79%,-6.27%,2.16%,-2.74%
22,sz.000568,泸州老窖,2.82%,4.08%,0.92%,-6.02%,6.44%,-0.47%
23,sz.002469,三维化学,-1.32%,-0.67%,-11.57%,-4.03%,-2.61%,1.53%
24,sh.600395,盘江股份,3.40%,-1.27%,5.27%,-3.98%,2.49%,-19.38%
25,sh.600600,青岛啤酒,-1.04%,0.70%,-3.45%,-3.16%,-1.30%,10.75%
26,sz.002328,新朋股份,16.80%,2.57%,3.64%,-1.97%,15.44%,2.05%
27,sh.600036,招商银行,-10.64%,-0.44%,-1.81%,-1.90%,-6.59%,-15.42%
28,sh.600690,海尔智家,-3.94%,0.43%,1.30%,-1.76%,-4.29%,-8.34%
29,sh.600519,贵州茅台,0.81%,2.83%,-0.11%,-1.75%,0.29%,-10.20%
30,sh.600765,中航重机,-22.67%,3.17%,-9.30%,-0.88%,-14.21%,-13.15%
31,sz.000729,燕京啤酒,25.41%,2.93%,4.51%,-0.69%,23.74%,40.63%
32,sz.002135,东南网架,3.92%,0.76%,-7.28%,-0.60%,2.64%,-25.28%
33,sz.300244,迪安诊断,3.34%,4.49%,-4.09%,-0.27%,7.00%,-16.41%
34,sh.601899,紫金矿业,12.16%,2.25%,8.35%,-0.08%,18.46%,23.15%
35,sh.600582,天地科技,5.46%,3.32%,-1.41%,0.36%,14.29%,11.11%
36,sz.002028,思源电气,16.47%,-2.61%,-2.89%,1.37%,21.68%,26.81%
37,sh.600323,瀚蓝环境,0.05%,-3.64%,-5.82%,1.44%,3.04%,-10.61%
38,sz.000987,越秀资本,10.80%,-0.89%,-4.85%,2.14%,8.99%,-29.86%
39,sh.600803,新奥股份,17.85%,-1.10%,-12.31%,2.16%,16.33%,2.83%
40,sh.600436,片仔癀,3.54%,1.14%,-6.53%,4.45%,1.71%,-13.58%
41,sh.603998,方盛制药,36.55%,-6.74%,-10.42%,5.16%,53.44%,77.70%
42,sh.600976,健民集团,49.90%,9.46%,7.92%,6.42%,64.88%,40.69%
43,sh.600007,中国国贸,15.75%,-2.81%,2.02%,6.99%,19.30%,35.78%
44,sz.002046,国机精工,12.20%,17.91%,12.78%,7.55%,19.98%,-4.49%
45,sh.600015,华夏银行,11.90%,-0.51%,-3.32%,8.97%,12.77%,13.65%
46,sz.002371,北方华创,37.03%,-0.07%,6.14%,15.26%,38.41%,20.22%
47,sz.002262,恩华药业,16.25%,-4.40%,0.69%,22.56%,38.67%,112.24%
48,sz.002555,三七互娱,97.30%,6.87%,20.78%,44.79%,119.58%,58.89%
49,sz.000988,华工科技,155.25%,20.89%,46.58%,103.84%,159.36%,104.32%
