,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300122,智飞生物,-24.72%,-5.65%,-11.72%,-25.77%,-24.18%,-25.17%
1,sh.600378,昊华科技,-16.02%,-6.63%,-6.43%,-25.00%,-14.75%,-14.09%
2,sz.000301,东方盛虹,-14.85%,-4.03%,-6.99%,-20.26%,-23.00%,-40.94%
3,sz.000708,中信特钢,-10.77%,-0.97%,-5.37%,-19.99%,-14.07%,-22.10%
4,sh.600372,中航电子,-12.72%,-3.84%,-7.16%,-19.56%,-16.84%,-34.87%
5,sh.600438,通威股份,-17.82%,-4.27%,-18.74%,-18.62%,-21.91%,-40.61%
6,sz.002414,高德红外,-14.44%,-8.75%,-11.52%,-18.58%,-15.49%,-20.13%
7,sh.601100,恒立液压,-10.06%,-0.34%,-3.34%,-16.94%,-9.46%,0.65%
8,sh.601717,郑煤机,0.09%,-7.47%,-17.06%,-16.82%,-3.76%,-15.23%
9,sh.600268,国电南自,-15.43%,-4.47%,-20.31%,-16.60%,-16.08%,-27.06%
10,sz.002026,山东威达,-14.90%,-6.55%,-7.49%,-16.36%,-17.53%,-31.57%
11,sh.600845,宝信软件,-1.90%,-14.33%,-13.42%,-15.60%,11.52%,-15.11%
12,sh.600183,生益科技,-2.31%,-2.56%,0.07%,-15.40%,-1.79%,-7.60%
13,sz.000568,泸州老窖,-6.33%,-0.40%,-4.60%,-14.37%,-6.69%,-3.47%
14,sz.002541,鸿路钢构,-3.41%,5.20%,-2.74%,-13.86%,-4.62%,-33.21%
15,sh.600600,青岛啤酒,-6.04%,-0.24%,-7.29%,-12.89%,-8.92%,9.13%
16,sz.002078,太阳纸业,-8.23%,0.87%,-7.01%,-12.15%,-11.78%,-10.58%
17,sh.600295,鄂尔多斯,-9.88%,-0.72%,-6.85%,-11.78%,-14.97%,-32.98%
18,sz.300354,东华测试,3.35%,-6.09%,2.61%,-11.18%,18.84%,39.83%
19,sh.600985,淮北矿业,-8.74%,-8.25%,-14.34%,-10.71%,-13.03%,-22.32%
20,sh.600395,盘江股份,-0.15%,0.75%,-1.46%,-8.41%,-5.06%,-29.25%
21,sh.600510,黑牡丹,-7.98%,0.32%,-4.15%,-7.57%,-10.87%,-24.48%
22,sh.600298,安琪酵母,-16.73%,0.55%,-7.20%,-7.01%,-22.56%,-15.35%
23,sz.002060,粤水电,-7.03%,0.47%,-2.70%,-6.90%,-11.23%,-25.52%
24,sh.600436,片仔癀,0.45%,-4.76%,-6.72%,-5.89%,-0.12%,-8.48%
25,sh.600519,贵州茅台,-3.70%,0.06%,-2.93%,-5.66%,-5.92%,-10.24%
26,sh.600210,紫江企业,0.39%,-2.30%,-2.49%,-5.38%,-1.54%,-20.56%
27,sh.600580,卧龙电驱,-7.04%,-2.73%,-5.62%,-4.63%,-11.99%,-9.62%
28,sh.600582,天地科技,-0.19%,-2.03%,-5.69%,-3.99%,4.33%,1.53%
29,sh.600690,海尔智家,-6.44%,-0.22%,1.56%,-3.31%,-8.54%,-3.39%
30,sz.002318,久立特材,-2.91%,0.43%,1.24%,-2.62%,0.18%,-1.09%
31,sh.600036,招商银行,-10.22%,2.12%,-2.77%,-2.43%,-8.59%,-12.52%
32,sz.000906,浙商中拓,0.66%,-1.08%,-10.38%,-1.72%,-3.89%,2.92%
33,sh.600655,豫园股份,-1.73%,1.37%,-4.03%,-0.67%,-6.11%,-21.24%
34,sz.000507,珠海港,1.07%,0.00%,-3.72%,-0.35%,-6.26%,-8.23%
35,sh.600976,健民集团,39.15%,-4.29%,3.37%,-0.24%,40.90%,50.90%
36,sh.600982,宁波能源,0.46%,-3.34%,2.84%,-0.23%,-0.46%,-16.70%
37,sz.002135,东南网架,3.92%,-0.60%,-9.07%,0.30%,-0.30%,-22.03%
38,sh.600008,首创环保,5.56%,0.00%,-5.00%,1.00%,5.92%,4.83%
39,sh.600170,上海建工,6.13%,4.53%,0.00%,1.84%,1.84%,-9.48%
40,sh.603606,东方电缆,-27.54%,-0.80%,-0.78%,4.04%,-20.09%,-13.93%
41,sh.600663,陆家嘴,6.21%,0.38%,0.58%,5.78%,4.30%,-0.57%
42,sh.600323,瀚蓝环境,5.09%,-1.03%,-3.13%,6.67%,3.90%,-5.04%
43,sh.600900,长江电力,9.33%,1.83%,-0.61%,8.50%,10.70%,-1.80%
44,sz.000987,越秀资本,13.46%,-0.58%,-5.66%,8.59%,7.56%,-16.50%
45,sh.600007,中国国贸,20.52%,2.32%,4.91%,11.92%,20.90%,37.48%
46,sh.600039,四川路桥,36.69%,2.40%,2.33%,12.16%,36.19%,32.80%
47,sh.600015,华夏银行,14.59%,2.40%,-1.65%,13.50%,12.43%,17.98%
48,sz.002262,恩华药业,25.03%,-0.89%,13.52%,20.32%,50.43%,129.45%
49,sh.600750,江中药业,48.42%,-10.89%,-4.68%,26.86%,36.88%,54.56%
