,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600378,昊华科技,-16.02%,-6.63%,-5.63%,-25.26%,-16.16%,-11.65%
1,sz.300122,智飞生物,-24.72%,-5.65%,-11.28%,-24.19%,-21.15%,-26.49%
2,sz.000301,东方盛虹,-14.85%,-4.03%,-9.84%,-22.25%,-23.21%,-35.82%
3,sh.600438,通威股份,-17.82%,-4.27%,-17.56%,-20.13%,-23.16%,-40.56%
4,sz.000708,中信特钢,-10.77%,-0.97%,-5.72%,-19.74%,-14.79%,-22.69%
5,sz.002414,高德红外,-14.44%,-8.75%,-11.28%,-19.12%,-16.96%,-19.87%
6,sh.600372,中航电子,-12.72%,-3.84%,-8.23%,-18.92%,-19.92%,-30.73%
7,sh.601100,恒立液压,-10.06%,-0.34%,-4.31%,-18.44%,-14.63%,3.51%
8,sh.600268,国电南自,-15.43%,-4.47%,-19.44%,-18.35%,-17.74%,-26.74%
9,sz.002026,山东威达,-14.90%,-6.55%,-5.91%,-17.61%,-19.06%,-24.73%
10,sh.600845,宝信软件,-1.90%,-14.33%,-13.33%,-17.12%,9.43%,-15.71%
11,sh.600183,生益科技,-2.31%,-2.56%,-0.87%,-16.64%,-3.58%,-9.57%
12,sz.000568,泸州老窖,-6.33%,-0.40%,-4.65%,-15.85%,-1.24%,-6.01%
13,sz.002541,鸿路钢构,-3.41%,5.20%,-3.51%,-15.76%,-7.05%,-31.84%
14,sh.601717,郑煤机,0.09%,-7.47%,-16.88%,-15.73%,-5.19%,-17.18%
15,sh.600295,鄂尔多斯,-9.88%,-0.72%,-6.54%,-14.02%,-15.18%,-55.35%
16,sz.002078,太阳纸业,-8.23%,0.87%,-8.23%,-13.60%,-6.60%,-13.53%
17,sh.600600,青岛啤酒,-6.04%,-0.24%,-5.83%,-12.88%,-8.78%,7.30%
18,sz.300354,东华测试,3.35%,-6.09%,0.54%,-12.77%,14.40%,48.58%
19,sh.600985,淮北矿业,-8.74%,-8.25%,-13.22%,-11.63%,-12.46%,-23.26%
20,sh.600395,盘江股份,-0.15%,0.75%,-1.32%,-9.76%,-4.53%,-30.84%
21,sh.600510,黑牡丹,-7.98%,0.32%,-8.52%,-9.32%,-11.63%,-25.30%
22,sh.600298,安琪酵母,-16.73%,0.55%,-6.65%,-7.62%,-21.39%,-13.20%
23,sh.600210,紫江企业,0.39%,-2.30%,-2.11%,-7.10%,-2.67%,-19.69%
24,sh.600436,片仔癀,0.45%,-4.76%,-5.34%,-6.79%,-0.06%,-10.15%
25,sz.002060,粤水电,-7.03%,0.47%,-2.99%,-6.63%,-12.79%,-25.60%
26,sh.600580,卧龙电驱,-7.04%,-2.73%,-4.78%,-6.30%,-13.09%,-10.17%
27,sh.600519,贵州茅台,-3.70%,0.06%,-2.97%,-5.45%,-4.20%,-12.34%
28,sh.600690,海尔智家,-6.44%,-0.22%,1.92%,-5.43%,-8.43%,-5.08%
29,sh.600582,天地科技,-0.19%,-2.03%,-4.50%,-4.68%,3.11%,-0.38%
30,sz.002318,久立特材,-2.91%,0.43%,7.85%,-3.77%,-0.24%,-0.61%
31,sh.600036,招商银行,-10.22%,2.12%,-2.06%,-3.74%,-5.73%,-15.90%
32,sz.000906,浙商中拓,0.66%,-1.08%,-11.93%,-2.66%,-2.66%,0.66%
33,sz.000507,珠海港,1.07%,0.00%,-3.07%,-1.73%,-5.01%,-10.68%
34,sz.002135,东南网架,3.92%,-0.60%,-9.07%,-1.49%,-1.78%,-23.29%
35,sh.600976,健民集团,39.15%,-4.29%,6.37%,-1.48%,36.69%,59.98%
36,sh.600655,豫园股份,-1.73%,1.37%,-4.16%,-0.94%,-4.65%,-24.07%
37,sh.600982,宁波能源,0.46%,-3.34%,5.08%,-0.91%,-2.47%,-19.03%
38,sh.600170,上海建工,6.13%,4.53%,-3.48%,0.73%,1.84%,-10.36%
39,sh.600008,首创环保,5.56%,0.00%,-5.30%,1.00%,6.29%,4.11%
40,sh.603606,东方电缆,-27.54%,-0.80%,2.05%,1.77%,-23.99%,-12.53%
41,sh.600323,瀚蓝环境,5.09%,-1.03%,-2.39%,4.69%,3.23%,-5.88%
42,sh.600663,陆家嘴,6.21%,0.38%,0.77%,5.14%,4.30%,-1.60%
43,sz.000987,越秀资本,13.46%,-0.58%,-4.34%,7.39%,7.90%,-16.71%
44,sh.600900,长江电力,9.33%,1.83%,0.26%,9.17%,10.54%,-4.83%
45,sh.600039,四川路桥,36.69%,2.40%,0.95%,11.49%,34.47%,32.56%
46,sh.600007,中国国贸,20.52%,2.32%,3.85%,12.24%,22.42%,32.61%
47,sh.600015,华夏银行,14.59%,2.40%,-1.65%,12.64%,13.28%,17.52%
48,sz.002262,恩华药业,25.03%,-0.89%,17.70%,20.93%,48.86%,128.28%
49,sh.600750,江中药业,48.42%,-10.89%,-9.09%,24.14%,29.93%,56.65%
