,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300059,东方财富,-27.24%,-2.98%,-1.48%,-35.63%,-33.24%,-39.80%
1,sh.600039,四川路桥,-9.24%,-0.50%,-33.60%,-30.48%,-7.38%,-7.20%
2,sz.300035,中科电气,-44.18%,-4.45%,-2.11%,-30.12%,-45.97%,-55.44%
3,sz.002738,中矿资源,-29.67%,-1.58%,-12.83%,-26.44%,-37.06%,-45.80%
4,sz.300363,博腾股份,-29.44%,-2.53%,-3.45%,-25.14%,-32.10%,-63.52%
5,sh.600153,建发股份,-31.78%,-11.56%,-12.60%,-25.04%,-27.25%,-19.06%
6,sz.002179,中航光电,-27.53%,-4.97%,1.77%,-22.86%,-24.46%,-33.06%
7,sh.600438,通威股份,-16.84%,-5.90%,1.19%,-20.43%,-19.46%,-46.60%
8,sh.600600,青岛啤酒,-4.59%,-4.98%,1.54%,-19.30%,-6.13%,3.77%
9,sz.002761,浙江建投,-30.20%,-3.32%,-7.01%,-18.44%,-29.64%,-49.46%
10,sh.600378,昊华科技,-11.39%,-1.62%,5.51%,-16.78%,-14.01%,-8.54%
11,sh.600655,豫园股份,-9.72%,-1.74%,-8.13%,-15.57%,-10.55%,-21.44%
12,sz.300244,迪安诊断,-2.08%,-4.19%,-2.58%,-14.96%,-3.23%,-22.84%
13,sz.000568,泸州老窖,-3.87%,-3.05%,2.63%,-14.61%,-11.57%,-9.76%
14,sz.002541,鸿路钢构,1.33%,4.84%,4.91%,-13.81%,-9.15%,-7.81%
15,sh.601717,郑煤机,7.82%,-0.64%,7.73%,-13.34%,8.10%,-19.88%
16,sz.002078,太阳纸业,-6.57%,-0.65%,1.81%,-12.33%,-8.10%,-12.11%
17,sh.600298,安琪酵母,-18.75%,-2.93%,-2.43%,-12.19%,-17.97%,-20.42%
18,sh.603998,方盛制药,32.01%,-3.00%,-12.95%,-11.76%,38.95%,70.28%
19,sz.000729,燕京啤酒,17.39%,-1.78%,1.42%,-11.70%,12.19%,33.08%
20,sh.600803,新奥股份,17.10%,-4.43%,-2.44%,-11.30%,10.03%,6.05%
21,sh.601899,紫金矿业,9.69%,-3.19%,-1.37%,-11.02%,1.23%,27.62%
22,sz.002469,三维化学,2.15%,0.16%,3.52%,-8.59%,0.33%,8.63%
23,sz.000987,越秀资本,7.14%,0.16%,-5.56%,-8.12%,4.37%,0.16%
24,sh.600036,招商银行,-14.02%,-4.18%,-4.24%,-5.64%,-15.53%,-18.08%
25,sz.002060,粤水电,-7.17%,-1.07%,-0.15%,-5.13%,-7.97%,-22.51%
26,sz.002371,北方华创,23.81%,-6.18%,-7.12%,-4.86%,23.70%,-4.81%
27,sh.600985,淮北矿业,-6.46%,1.82%,2.50%,-4.72%,-4.94%,-9.68%
28,sh.600519,贵州茅台,-2.31%,-1.98%,1.44%,-4.61%,-8.87%,-13.93%
29,sh.600008,首创环保,-0.35%,-0.69%,-5.59%,-4.33%,0.70%,1.06%
30,sz.002328,新朋股份,19.34%,0.16%,7.57%,-3.78%,14.85%,-6.29%
31,sh.600976,健民集团,41.03%,-4.06%,1.35%,-3.59%,31.01%,41.63%
32,sz.000733,振华科技,-22.57%,-5.03%,10.91%,-2.22%,-18.24%,-29.33%
33,sh.600436,片仔癀,-0.95%,-2.29%,-1.39%,-1.23%,-3.58%,-16.02%
34,sz.002135,东南网架,2.04%,0.15%,-1.81%,-0.46%,-0.15%,-26.39%
35,sh.600323,瀚蓝环境,3.34%,-0.37%,-1.67%,-0.37%,4.25%,-9.10%
36,sh.600395,盘江股份,4.88%,0.42%,5.04%,-0.14%,5.19%,-14.68%
37,sh.600015,华夏银行,3.07%,-2.01%,-10.05%,0.19%,3.07%,4.68%
38,sz.002040,南京港,-6.58%,0.89%,-2.43%,1.34%,-2.43%,2.71%
39,sh.600690,海尔智家,-6.20%,-1.89%,0.26%,1.37%,-11.22%,-13.18%
40,sh.600765,中航重机,-19.18%,-4.15%,5.85%,1.41%,-12.66%,-18.85%
41,sh.600210,紫江企业,8.86%,3.56%,8.43%,2.03%,6.35%,-8.29%
42,sz.000400,许继电气,7.92%,-2.23%,0.68%,3.86%,2.57%,7.61%
43,sz.002046,国机精工,10.55%,-0.16%,18.33%,4.84%,10.55%,-13.71%
44,sh.600007,中国国贸,17.61%,1.77%,-2.42%,8.40%,17.46%,27.32%
45,sz.002555,三七互娱,63.25%,-3.94%,-11.58%,8.42%,47.85%,53.32%
46,sz.002028,思源电气,20.02%,1.65%,1.35%,11.77%,15.03%,21.62%
47,sz.002262,恩华药业,15.49%,-3.53%,-7.63%,12.09%,18.47%,110.86%
48,sh.600582,天地科技,9.42%,0.69%,9.62%,18.81%,12.60%,25.49%
49,sz.000988,华工科技,138.42%,6.86%,11.58%,25.08%,137.58%,85.62%
