,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300122,智飞生物,-22.72%,-3.69%,-9.03%,-23.60%,-19.05%,-24.41%
1,sz.000301,东方盛虹,-15.00%,-1.76%,-9.34%,-22.82%,-23.35%,-28.78%
2,sz.000708,中信特钢,-11.47%,-0.59%,-8.21%,-20.99%,-15.45%,-23.45%
3,sh.600378,昊华科技,-13.44%,-4.49%,-3.11%,-20.75%,-13.58%,-8.87%
4,sh.600372,中航电子,-13.21%,-4.44%,-8.33%,-19.74%,-20.37%,-31.12%
5,sh.600438,通威股份,-18.62%,-6.44%,-17.77%,-19.68%,-23.91%,-37.68%
6,sz.002541,鸿路钢构,-7.69%,0.98%,-8.81%,-19.23%,-11.16%,-35.20%
7,sz.002026,山东威达,-15.01%,-5.59%,-2.82%,-18.44%,-19.16%,-23.64%
8,sh.600183,生益科技,-3.16%,-3.10%,-4.05%,-17.79%,-4.42%,-11.45%
9,sh.601100,恒立液压,-11.26%,-0.22%,-6.66%,-17.37%,-15.77%,1.60%
10,sh.600268,国电南自,-14.67%,-2.05%,-16.17%,-17.31%,-17.00%,-28.14%
11,sz.002078,太阳纸业,-10.16%,-0.29%,-8.23%,-15.14%,-8.56%,-16.11%
12,sh.600295,鄂尔多斯,-11.90%,-0.37%,-9.36%,-14.99%,-17.07%,-54.73%
13,sz.002414,高德红外,-9.45%,-3.15%,-5.93%,-14.12%,-12.11%,-16.03%
14,sz.000568,泸州老窖,-6.63%,-1.08%,-7.22%,-13.74%,-1.55%,-7.21%
15,sh.601717,郑煤机,6.08%,-1.45%,-12.35%,-11.52%,0.49%,-8.74%
16,sh.600600,青岛啤酒,-6.82%,2.07%,-8.66%,-11.33%,-9.54%,3.75%
17,sz.002060,粤水电,-9.61%,-3.23%,-5.83%,-10.00%,-15.21%,-28.08%
18,sh.600298,安琪酵母,-18.19%,-2.31%,-7.53%,-8.63%,-22.77%,-15.36%
19,sh.600510,黑牡丹,-7.68%,4.17%,-7.68%,-8.49%,-11.35%,-28.41%
20,sh.600395,盘江股份,0.15%,-1.02%,-0.73%,-7.77%,-4.24%,-29.63%
21,sz.300354,东华测试,7.65%,-2.82%,9.29%,-7.24%,19.16%,49.60%
22,sh.600580,卧龙电驱,-7.75%,-2.43%,-3.40%,-7.09%,-13.76%,-7.46%
23,sh.600210,紫江企业,0.98%,-0.58%,-1.35%,-7.07%,-2.10%,-19.34%
24,sh.600519,贵州茅台,-4.57%,0.92%,-4.13%,-5.66%,-5.07%,-11.51%
25,sh.600036,招商银行,-11.39%,3.87%,-4.83%,-4.94%,-6.96%,-15.76%
26,sh.600985,淮北矿业,-1.52%,0.08%,-6.15%,-4.07%,-5.54%,-17.82%
27,sh.600690,海尔智家,-7.14%,5.45%,1.66%,-3.70%,-9.12%,-7.03%
28,sh.600982,宁波能源,-0.69%,-2.05%,4.38%,-3.38%,-3.60%,-21.57%
29,sz.002318,久立特材,-4.75%,0.19%,5.46%,-3.26%,-2.14%,-3.38%
30,sh.600436,片仔癀,2.57%,-2.29%,-6.96%,-3.22%,2.05%,-8.72%
31,sh.603606,东方电缆,-30.12%,-4.62%,6.03%,-2.99%,-26.70%,-16.33%
32,sz.002135,东南网架,3.45%,-0.60%,-4.63%,-2.51%,-2.23%,-23.99%
33,sh.600170,上海建工,1.92%,0.76%,-9.22%,-1.85%,-2.21%,-13.36%
34,sz.000507,珠海港,0.71%,0.53%,-3.24%,-1.73%,-5.34%,-7.95%
35,sz.000906,浙商中拓,1.21%,-0.54%,-10.77%,-1.50%,-2.13%,3.37%
36,sh.600582,天地科技,2.45%,-0.18%,-1.63%,-1.45%,5.84%,6.46%
37,sh.600655,豫园股份,-2.80%,1.53%,-6.05%,-1.35%,-5.68%,-25.36%
38,sh.600008,首创环保,3.47%,-2.30%,-5.40%,0.00%,4.20%,2.41%
39,sh.600845,宝信软件,13.45%,-2.48%,-1.41%,0.11%,26.55%,-3.43%
40,sh.600323,瀚蓝环境,4.21%,0.11%,-3.20%,3.03%,2.37%,-6.21%
41,sh.600663,陆家嘴,6.00%,3.07%,-0.19%,4.83%,4.10%,-2.62%
42,sh.600976,健民集团,42.15%,-1.42%,9.38%,7.66%,39.64%,63.43%
43,sh.600900,长江电力,6.84%,-0.18%,-1.80%,7.66%,8.03%,-6.02%
44,sz.000987,越秀资本,12.79%,0.00%,-5.30%,8.29%,7.27%,-15.23%
45,sh.600039,四川路桥,34.58%,1.87%,-2.26%,11.10%,32.40%,35.33%
46,sh.600015,华夏银行,13.24%,2.97%,-6.50%,11.74%,11.95%,16.83%
47,sh.600007,中国国贸,20.71%,2.74%,4.28%,12.74%,22.61%,31.91%
48,sz.002262,恩华药业,24.51%,6.45%,16.08%,24.66%,48.24%,136.83%
49,sh.600750,江中药业,56.98%,-4.12%,-6.92%,39.57%,37.43%,59.67%
