,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-18.76%,-4.10%,-7.11%,-39.14%,-33.13%,-18.01%
1,sz.002738,中矿资源,-47.99%,-0.08%,-14.02%,-33.04%,-50.01%,-60.27%
2,sh.603998,方盛制药,5.22%,6.19%,-0.54%,-32.43%,-12.79%,50.73%
3,sz.002555,三七互娱,29.30%,-2.28%,-10.19%,-26.57%,1.87%,19.44%
4,sz.300363,博腾股份,-40.21%,2.34%,-17.51%,-21.98%,-43.17%,-58.61%
5,sz.002262,恩华药业,3.35%,4.31%,11.12%,-18.07%,-1.52%,65.43%
6,sz.300035,中科电气,-49.33%,4.46%,-19.31%,-16.23%,-44.96%,-59.30%
7,sz.000400,许继电气,-6.18%,6.47%,-12.95%,-14.48%,-19.31%,-2.21%
8,sz.002371,北方华创,18.55%,6.23%,-3.63%,-13.87%,7.12%,-2.79%
9,sh.600976,健民集团,26.71%,2.32%,-3.57%,-12.84%,-3.34%,52.83%
10,sz.000729,燕京啤酒,0.48%,1.66%,-6.56%,-11.49%,-22.39%,13.54%
11,sh.600378,昊华科技,-20.28%,5.71%,-7.14%,-11.37%,-28.93%,-12.48%
12,sz.300244,迪安诊断,-10.85%,4.42%,-3.49%,-11.10%,-13.80%,-27.34%
13,sz.002135,东南网架,-6.59%,-1.16%,-14.27%,-10.66%,-15.72%,-20.56%
14,sz.002060,粤水电,-16.36%,1.39%,-10.31%,-9.61%,-19.70%,-22.06%
15,sz.002761,浙江建投,-31.52%,8.56%,-14.08%,-9.44%,-33.49%,-38.84%
16,sh.600298,安琪酵母,-24.64%,1.47%,-10.16%,-9.00%,-16.65%,-29.47%
17,sh.600323,瀚蓝环境,-3.01%,-6.59%,-5.44%,-8.66%,-7.13%,-12.67%
18,sh.600436,片仔癀,-2.06%,2.75%,-2.82%,-7.14%,-10.44%,-6.80%
19,sz.000988,华工科技,80.76%,5.80%,-16.16%,-7.03%,44.56%,47.18%
20,sh.600600,青岛啤酒,-12.35%,-3.68%,-3.30%,-6.95%,-19.20%,-13.01%
21,sh.600985,淮北矿业,-7.07%,2.95%,0.08%,-6.57%,-12.46%,-17.64%
22,sh.600803,新奥股份,8.18%,1.17%,-7.82%,-6.22%,-7.82%,-12.16%
23,sh.600008,首创环保,-0.69%,-4.98%,-5.61%,-5.92%,-5.92%,2.14%
24,sh.600015,华夏银行,6.91%,-0.18%,-2.79%,-4.46%,4.70%,7.95%
25,sh.600395,盘江股份,-4.88%,3.88%,-9.18%,-4.03%,-15.62%,-29.65%
26,sz.002469,三维化学,-1.99%,4.04%,-3.90%,-3.58%,-13.07%,-23.81%
27,sh.600438,通威股份,-16.94%,1.80%,-6.38%,-3.25%,-23.52%,-39.11%
28,sh.600036,招商银行,-14.13%,2.25%,-5.17%,-2.33%,-12.78%,-6.46%
29,sz.002040,南京港,-7.40%,1.50%,-4.11%,-2.03%,-9.87%,-18.55%
30,sh.600582,天地科技,0.38%,-1.84%,-7.47%,-1.48%,-4.48%,6.60%
31,sh.600153,建发股份,-23.85%,-1.28%,-6.03%,-0.37%,-15.87%,-14.26%
32,sz.002541,鸿路钢构,-8.25%,6.30%,-14.96%,-0.07%,-22.09%,-3.25%
33,sz.000987,越秀资本,14.78%,-0.43%,-7.50%,0.58%,4.38%,7.97%
34,sz.002046,国机精工,-1.99%,10.32%,-3.08%,0.62%,-11.97%,-13.51%
35,sh.601717,郑煤机,10.43%,14.40%,4.35%,2.09%,-9.99%,-7.43%
36,sh.600655,豫园股份,-0.27%,1.77%,-0.79%,2.88%,-3.97%,-5.90%
37,sh.600007,中国国贸,22.13%,0.87%,-1.94%,3.68%,8.78%,34.01%
38,sh.600210,紫江企业,7.87%,11.61%,3.20%,4.98%,-4.36%,6.41%
39,sz.000733,振华科技,-23.95%,4.12%,0.88%,5.24%,-14.36%,-20.74%
40,sh.600690,海尔智家,-0.49%,7.40%,-1.30%,6.13%,-3.96%,-7.48%
41,sz.002179,中航光电,-26.17%,-1.76%,2.42%,6.43%,-24.32%,-29.14%
42,sz.002328,新朋股份,20.90%,7.65%,-3.28%,6.72%,-4.03%,5.81%
43,sz.002028,思源电气,31.06%,6.00%,5.72%,9.02%,14.17%,27.04%
44,sh.600765,中航重机,-15.21%,9.70%,5.31%,9.26%,-8.22%,-6.77%
45,sz.300059,东方财富,-17.07%,1.20%,-1.18%,10.74%,-23.76%,-26.97%
46,sh.600519,贵州茅台,7.00%,1.43%,-1.54%,11.17%,2.43%,-1.59%
47,sh.601899,紫金矿业,21.56%,4.07%,-0.47%,13.48%,7.29%,47.98%
48,sz.002078,太阳纸业,4.03%,5.32%,-0.50%,14.34%,-4.88%,-1.33%
49,sz.000568,泸州老窖,8.16%,2.68%,0.16%,15.01%,-5.77%,3.09%
