,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,15.97%,1.94%,-14.48%,-33.45%,-20.17%,24.94%
1,sz.002738,中矿资源,-48.41%,-4.70%,0.68%,-28.01%,-46.03%,-63.71%
2,sz.002371,北方华创,2.04%,-4.27%,-7.48%,-21.92%,-13.56%,-19.26%
3,sh.603998,方盛制药,9.31%,2.34%,7.48%,-21.45%,-17.55%,72.89%
4,sz.000729,燕京啤酒,-2.61%,-3.54%,-1.85%,-19.75%,-25.88%,5.22%
5,sz.000400,许继电气,-10.53%,-2.47%,0.71%,-17.61%,-20.34%,5.89%
6,sh.600976,健民集团,22.76%,-2.60%,-2.01%,-16.10%,-16.91%,66.72%
7,sh.600803,新奥股份,4.93%,-2.49%,-2.27%,-14.23%,-16.58%,-9.09%
8,sz.002060,粤水电,-21.38%,-3.86%,-5.68%,-13.43%,-20.23%,-19.41%
9,sz.000733,振华科技,-33.34%,-6.93%,-9.29%,-12.32%,-11.36%,-35.57%
10,sh.600600,青岛啤酒,-14.96%,-0.74%,-5.31%,-12.32%,-22.89%,-13.88%
11,sh.600039,四川路桥,-22.51%,4.44%,-9.22%,-12.05%,-35.15%,-17.53%
12,sz.002262,恩华药业,4.27%,-9.93%,3.12%,-11.64%,4.56%,81.51%
13,sz.300363,博腾股份,-36.66%,2.82%,8.69%,-11.36%,-30.99%,-45.03%
14,sz.002046,国机精工,-3.98%,-1.60%,8.08%,-10.34%,-5.85%,-11.20%
15,sz.002135,东南网架,-9.58%,-3.52%,-6.65%,-9.86%,-9.29%,-17.12%
16,sh.600438,通威股份,-19.99%,-0.06%,-4.56%,-9.57%,-19.93%,-36.36%
17,sz.002761,浙江建投,-35.18%,-6.50%,-1.00%,-8.85%,-23.76%,-35.33%
18,sz.300035,中科电气,-49.13%,-1.40%,4.86%,-8.25%,-37.01%,-55.98%
19,sh.600395,盘江股份,-5.77%,-5.63%,1.43%,-8.21%,-10.66%,-24.88%
20,sh.600378,昊华科技,-19.72%,-3.00%,3.13%,-7.02%,-26.12%,-14.14%
21,sh.600153,建发股份,-28.03%,-1.64%,-10.95%,-6.35%,-13.96%,-29.52%
22,sz.300244,迪安诊断,-6.06%,-0.13%,9.54%,-6.09%,-18.18%,-16.99%
23,sh.600323,瀚蓝环境,-4.00%,0.29%,-7.54%,-6.05%,-0.62%,-8.74%
24,sh.600298,安琪酵母,-22.14%,0.41%,5.81%,-5.70%,-14.35%,-20.09%
25,sz.000988,华工科技,95.95%,7.95%,13.52%,-5.49%,39.67%,74.10%
26,sz.002469,三维化学,-4.30%,-1.70%,-1.20%,-5.25%,-4.30%,-17.78%
27,sz.002179,中航光电,-30.60%,-4.92%,-8.07%,-4.66%,-22.24%,-34.59%
28,sh.600582,天地科技,2.26%,0.93%,0.56%,-4.57%,2.07%,8.38%
29,sh.600436,片仔癀,-2.63%,1.63%,0.43%,-3.38%,-1.81%,12.00%
30,sz.002541,鸿路钢构,-6.73%,-2.90%,7.24%,-2.33%,-18.65%,-17.38%
31,sh.600765,中航重机,-21.55%,-1.88%,-1.18%,-1.06%,6.67%,-20.76%
32,sh.600008,首创环保,-1.39%,-0.70%,-6.27%,-0.35%,-3.73%,7.98%
33,sh.600036,招商银行,-12.19%,-0.06%,2.29%,0.55%,-3.28%,-2.80%
34,sh.600690,海尔智家,-1.48%,0.63%,2.48%,0.88%,2.21%,-3.77%
35,sz.002328,新朋股份,20.70%,-0.48%,4.75%,1.64%,0.65%,13.81%
36,sz.000568,泸州老窖,2.47%,-0.89%,-1.31%,3.24%,-11.15%,-0.80%
37,sz.002040,南京港,-5.34%,0.00%,1.62%,4.70%,0.58%,2.07%
38,sh.600007,中国国贸,21.08%,-1.46%,-1.86%,5.28%,16.88%,35.34%
39,sh.601717,郑煤机,12.16%,1.33%,14.35%,5.65%,-2.12%,-7.32%
40,sh.600210,紫江企业,6.10%,-1.82%,7.58%,6.73%,-3.58%,14.19%
41,sh.600519,贵州茅台,5.92%,0.17%,-0.14%,7.09%,2.37%,-1.64%
42,sh.600015,华夏银行,9.98%,2.32%,-1.21%,7.10%,6.70%,13.02%
43,sz.300059,东方财富,-21.12%,-1.30%,-7.32%,7.34%,-23.89%,-16.21%
44,sz.000987,越秀资本,12.29%,-1.02%,-6.50%,7.64%,3.21%,17.77%
45,sz.002028,思源电气,23.66%,-2.52%,-1.29%,8.98%,8.35%,23.04%
46,sh.601899,紫金矿业,21.18%,-2.37%,5.11%,9.15%,6.24%,63.17%
47,sh.600655,豫园股份,-0.40%,-1.84%,1.08%,10.16%,-6.38%,12.14%
48,sz.002078,太阳纸业,5.60%,-1.55%,3.97%,14.42%,0.92%,5.79%
49,sh.600985,淮北矿业,5.47%,1.61%,13.40%,23.27%,6.77%,-7.40%
