,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-43.89%,-0.17%,-11.26%,-31.97%,-42.90%,-59.58%
1,sz.300363,博腾股份,-29.62%,-2.97%,-10.40%,-31.46%,-25.23%,-61.24%
2,sh.600039,四川路桥,-12.63%,-34.59%,-34.00%,-27.21%,-9.22%,-11.25%
3,sz.300059,东方财富,-25.79%,0.28%,-9.38%,-26.85%,-24.86%,-40.88%
4,sz.002738,中矿资源,-25.83%,-4.14%,-34.64%,-25.96%,-23.84%,-32.93%
5,sh.600378,昊华科技,-14.92%,7.04%,-8.51%,-24.64%,-7.78%,-5.54%
6,sz.002761,浙江建投,-30.72%,-3.34%,-2.70%,-22.65%,-27.98%,-55.63%
7,sz.002179,中航光电,-28.27%,3.79%,-1.66%,-21.47%,-21.97%,-29.67%
8,sz.002541,鸿路钢构,-5.20%,-5.83%,-2.05%,-16.64%,-0.87%,-15.33%
9,sz.002078,太阳纸业,-9.19%,-1.61%,-4.69%,-15.55%,-9.27%,-13.87%
10,sh.600985,淮北矿业,-14.97%,-4.36%,-18.50%,-15.10%,-14.32%,-18.44%
11,sh.600655,豫园股份,-9.05%,-7.07%,-6.95%,-11.98%,-9.66%,-27.42%
12,sh.600210,紫江企业,-0.79%,-1.95%,-3.45%,-11.42%,2.02%,-16.14%
13,sh.600438,通威股份,-11.52%,7.97%,-11.04%,-11.17%,-9.82%,-35.67%
14,sz.000400,许继电气,4.01%,-1.73%,-8.54%,-10.84%,16.94%,7.70%
15,sh.601717,郑煤机,5.04%,1.77%,-14.68%,-10.71%,6.61%,-5.32%
16,sh.600153,建发股份,-23.50%,-2.70%,-3.14%,-10.22%,-21.78%,-16.59%
17,sz.000568,泸州老窖,0.02%,-3.64%,-1.83%,-9.89%,-0.58%,-3.55%
18,sz.300244,迪安诊断,2.87%,3.11%,-4.53%,-9.48%,4.68%,-15.86%
19,sz.002060,粤水电,-9.76%,-0.16%,-3.68%,-9.24%,-7.64%,-33.01%
20,sh.600298,安琪酵母,-16.39%,-0.68%,-5.86%,-8.96%,-18.92%,-17.44%
21,sz.002040,南京港,-10.00%,-4.37%,-7.98%,-8.88%,-4.92%,-1.94%
22,sh.600008,首创环保,-2.78%,-5.72%,-9.09%,-7.89%,1.08%,-3.78%
23,sh.600600,青岛啤酒,-2.36%,-0.28%,-4.74%,-6.66%,-6.31%,9.48%
24,sh.600036,招商银行,-11.73%,-0.66%,-3.01%,-5.77%,-8.80%,-17.75%
25,sh.600395,盘江股份,1.63%,-2.14%,3.46%,-5.63%,3.78%,-20.21%
26,sh.601899,紫金矿业,9.88%,-2.61%,6.15%,-4.70%,16.87%,22.69%
27,sz.002469,三维化学,-2.15%,-1.01%,-12.31%,-4.52%,0.85%,4.23%
28,sz.002135,东南网架,0.00%,-2.00%,-10.78%,-4.50%,2.08%,-27.61%
29,sz.000729,燕京啤酒,22.22%,-2.77%,1.85%,-4.17%,13.45%,38.86%
30,sz.000733,振华科技,-24.11%,11.00%,-3.53%,-4.03%,-15.89%,-27.02%
31,sh.600803,新奥股份,16.42%,-1.84%,-13.38%,-3.82%,17.67%,2.92%
32,sz.000987,越秀资本,6.81%,-2.72%,-8.27%,-3.02%,6.46%,-32.95%
33,sh.600519,贵州茅台,0.34%,0.52%,-0.58%,-2.20%,-1.99%,-10.79%
34,sz.002328,新朋股份,16.41%,1.19%,3.29%,-1.32%,18.73%,3.11%
35,sh.600015,华夏银行,3.26%,-7.40%,-10.78%,-1.10%,5.08%,4.26%
36,sh.600690,海尔智家,-3.90%,0.39%,1.34%,0.09%,-4.68%,-9.44%
37,sz.002028,思源电气,14.39%,-2.27%,-4.63%,0.18%,21.96%,27.33%
38,sh.600582,天地科技,4.90%,2.58%,-1.94%,0.72%,17.02%,10.30%
39,sh.600765,中航重机,-20.99%,4.68%,-7.33%,1.85%,-13.80%,-8.00%
40,sh.600436,片仔癀,1.73%,-2.56%,-8.16%,1.93%,-0.27%,-14.31%
41,sh.600323,瀚蓝环境,0.55%,-1.24%,-5.36%,2.51%,5.82%,-10.91%
42,sz.002046,国机精工,7.79%,15.37%,8.35%,3.66%,18.44%,-7.57%
43,sh.600976,健民集团,43.36%,2.22%,3.21%,4.80%,58.49%,41.36%
44,sh.600007,中国国贸,13.83%,-3.92%,0.33%,5.40%,18.30%,33.43%
45,sz.002371,北方华创,28.05%,-6.85%,-0.81%,9.89%,35.39%,10.84%
46,sh.603998,方盛制药,47.90%,5.25%,-2.98%,13.01%,72.13%,95.35%
47,sz.002262,恩华药业,17.29%,0.24%,1.59%,22.67%,29.94%,114.77%
48,sz.002555,三七互娱,79.44%,-5.24%,9.84%,25.52%,89.24%,46.35%
49,sz.000988,华工科技,121.99%,2.05%,27.48%,60.79%,128.84%,74.75%
