,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000988,华工科技,81.17%,-8.12%,-0.19%,-30.05%,-11.46%,52.54%
1,sz.000733,振华科技,-44.13%,-11.99%,-21.99%,-28.21%,-23.47%,-44.61%
2,sz.002555,三七互娱,13.33%,-1.78%,-0.38%,-26.57%,-27.21%,36.81%
3,sz.000400,许继电气,-13.47%,-6.62%,-5.68%,-23.29%,-16.65%,-1.97%
4,sh.600765,中航重机,-34.79%,-15.87%,-18.44%,-21.65%,-12.93%,-32.23%
5,sz.002738,中矿资源,-47.93%,2.28%,-3.82%,-21.22%,-51.61%,-58.69%
6,sh.600039,四川路桥,-26.81%,-6.65%,-1.36%,-19.27%,-48.05%,-24.24%
7,sz.002761,浙江建投,-43.12%,-4.04%,-17.95%,-18.23%,-30.20%,-44.22%
8,sz.002060,粤水电,-24.10%,-2.94%,-7.19%,-16.95%,-21.86%,-21.98%
9,sz.002046,国机精工,-9.26%,-5.15%,-7.00%,-15.61%,-13.88%,-19.80%
10,sz.002135,东南网架,-11.62%,-0.35%,-5.70%,-14.83%,-12.98%,-18.05%
11,sz.000729,燕京啤酒,-7.25%,-3.52%,-8.13%,-14.67%,-28.62%,-0.21%
12,sh.600600,青岛啤酒,-21.37%,-4.67%,-8.22%,-12.41%,-27.48%,-18.28%
13,sh.600582,天地科技,-1.88%,-1.14%,-3.16%,-12.14%,2.36%,5.25%
14,sh.600436,片仔癀,-11.48%,-6.86%,-7.61%,-11.17%,-6.93%,-6.43%
15,sh.600395,盘江股份,-6.66%,2.44%,-6.52%,-10.88%,-10.75%,-21.03%
16,sz.002371,北方华创,7.11%,-0.48%,0.48%,-10.83%,-29.92%,1.51%
17,sh.600976,健民集团,20.22%,-2.88%,-4.61%,-10.21%,-9.32%,29.94%
18,sz.002179,中航光电,-33.45%,-7.14%,-8.83%,-9.98%,-27.02%,-38.35%
19,sh.600803,新奥股份,7.30%,-1.55%,-0.29%,-9.48%,-16.06%,-4.34%
20,sh.600438,通威股份,-19.78%,-1.71%,0.19%,-8.11%,-21.74%,-37.58%
21,sh.600378,昊华科技,-19.67%,0.18%,-2.94%,-8.08%,-21.33%,-20.79%
22,sz.000568,泸州老窖,-7.29%,-3.53%,-10.33%,-7.83%,-11.18%,-1.94%
23,sz.002028,思源电气,20.80%,-3.46%,-4.77%,-7.67%,3.79%,19.83%
24,sz.002469,三维化学,-5.46%,-1.21%,-2.89%,-7.15%,-19.92%,-15.66%
25,sz.300035,中科电气,-49.04%,-2.58%,-1.21%,-6.03%,-32.20%,-50.49%
26,sz.002541,鸿路钢构,-5.83%,3.69%,-1.97%,-5.30%,-14.99%,-11.88%
27,sh.600298,安琪酵母,-23.66%,-0.12%,-1.55%,-4.58%,-15.29%,-19.12%
28,sh.601899,紫金矿业,14.53%,-1.31%,-7.73%,-4.21%,-11.26%,49.81%
29,sh.600210,紫江企业,4.33%,-0.19%,-3.46%,-3.81%,-4.85%,7.29%
30,sh.600008,首创环保,-2.78%,-0.36%,-2.10%,-3.78%,-6.98%,3.32%
31,sz.002262,恩华药业,3.19%,5.17%,-10.86%,-3.65%,-5.31%,36.77%
32,sh.600323,瀚蓝环境,-2.74%,4.71%,1.60%,-3.48%,-7.40%,-9.84%
33,sh.600007,中国国贸,16.55%,-0.90%,-5.15%,-2.59%,3.41%,34.00%
34,sz.002328,新朋股份,22.66%,-0.79%,1.13%,-2.33%,5.02%,12.75%
35,sz.002040,南京港,-6.85%,1.49%,-1.59%,-1.73%,-4.09%,-0.15%
36,sh.603998,方盛制药,18.27%,1.26%,10.73%,-1.33%,-21.42%,54.37%
37,sh.600690,海尔智家,-5.29%,-0.35%,-3.27%,0.09%,-1.75%,-5.53%
38,sh.600519,贵州茅台,-0.23%,-2.49%,-5.64%,0.17%,-0.91%,0.44%
39,sz.300244,迪安诊断,-8.18%,1.57%,-2.38%,1.70%,-20.25%,-24.90%
40,sh.600655,豫园股份,-4.53%,-2.05%,-5.91%,2.43%,-10.60%,5.60%
41,sh.600036,招商银行,-13.46%,-0.21%,-1.51%,2.98%,-7.06%,4.84%
42,sz.000987,越秀资本,11.63%,2.13%,-1.61%,3.38%,-3.03%,14.09%
43,sh.600153,建发股份,-33.12%,-2.68%,-8.61%,3.62%,-25.06%,-33.45%
44,sh.601717,郑煤机,10.34%,-2.31%,-0.31%,3.67%,-9.87%,-8.96%
45,sh.600015,华夏银行,10.75%,2.12%,3.04%,4.53%,-0.17%,13.58%
46,sz.300059,东方财富,-21.48%,0.00%,-1.75%,5.29%,-15.80%,-17.28%
47,sz.300363,博腾股份,-29.49%,5.88%,14.45%,6.11%,-22.91%,-42.62%
48,sz.002078,太阳纸业,7.09%,1.83%,-0.16%,9.69%,4.17%,1.92%
49,sh.600985,淮北矿业,5.85%,1.02%,1.98%,12.70%,1.83%,-11.67%
