,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-18.48%,-2.09%,-8.33%,-38.47%,-32.91%,-16.49%
1,sz.002738,中矿资源,-48.03%,-2.75%,-17.13%,-34.51%,-50.05%,-60.76%
2,sh.603998,方盛制药,5.79%,4.25%,-2.82%,-31.12%,-12.32%,50.81%
3,sz.300363,博腾股份,-39.74%,1.03%,-18.11%,-23.05%,-42.72%,-59.60%
4,sz.002555,三七互娱,33.19%,-3.37%,-8.56%,-22.27%,4.93%,21.16%
5,sz.300035,中科电气,-49.33%,-0.85%,-10.99%,-18.50%,-44.96%,-60.13%
6,sz.002761,浙江建投,-35.51%,0.59%,-19.71%,-18.18%,-37.36%,-41.70%
7,sz.000400,许继电气,-6.71%,4.66%,-13.90%,-14.85%,-19.77%,-2.91%
8,sz.000729,燕京啤酒,0.29%,0.00%,-7.32%,-12.41%,-22.54%,13.44%
9,sz.002135,东南网架,-7.54%,-5.91%,-15.98%,-11.03%,-16.57%,-21.05%
10,sh.600298,安琪酵母,-24.62%,-1.28%,-10.50%,-10.84%,-16.62%,-31.71%
11,sh.600985,淮北矿业,-10.87%,-1.43%,-5.40%,-10.66%,-16.03%,-20.69%
12,sz.300244,迪安诊断,-10.26%,5.11%,-4.40%,-10.61%,-13.23%,-26.22%
13,sh.600378,昊华科技,-18.23%,9.88%,-5.46%,-10.55%,-27.11%,-10.85%
14,sz.002262,恩华药业,5.43%,7.75%,10.69%,-10.11%,0.46%,67.68%
15,sz.002060,粤水电,-16.21%,1.21%,-10.57%,-9.74%,-19.56%,-21.51%
16,sh.600976,健民集团,27.95%,1.58%,-1.94%,-9.51%,-2.39%,59.43%
17,sh.600803,新奥股份,8.99%,-1.91%,-7.23%,-9.39%,-7.13%,-15.00%
18,sz.002371,北方华创,17.79%,4.40%,-3.70%,-9.03%,6.43%,-3.81%
19,sz.002541,鸿路钢构,-11.17%,5.18%,-17.54%,-8.53%,-24.57%,-7.46%
20,sh.600436,片仔癀,-2.66%,1.13%,-4.64%,-8.52%,-10.98%,-8.19%
21,sh.600600,青岛啤酒,-13.38%,-6.07%,-5.73%,-7.97%,-20.15%,-15.65%
22,sh.600395,盘江股份,-6.36%,1.61%,-11.47%,-6.36%,-16.93%,-29.67%
23,sh.600323,瀚蓝环境,-1.70%,-3.02%,-5.32%,-6.17%,-5.87%,-12.00%
24,sh.600008,首创环保,-0.35%,-2.71%,-6.21%,-5.90%,-5.59%,2.14%
25,sh.600438,通威股份,-17.15%,2.69%,-7.23%,-5.40%,-23.71%,-39.33%
26,sz.002469,三维化学,-2.32%,1.90%,-4.84%,-4.68%,-13.36%,-31.63%
27,sh.600036,招商银行,-16.05%,1.58%,-9.83%,-4.60%,-14.73%,-9.99%
28,sh.600153,建发股份,-23.14%,0.09%,-4.74%,-3.89%,-15.09%,-7.50%
29,sh.600015,华夏银行,6.33%,0.54%,-4.48%,-3.82%,4.14%,7.78%
30,sz.000988,华工科技,84.46%,3.52%,-14.00%,-3.79%,47.51%,48.63%
31,sh.600582,天地科技,-0.94%,-4.36%,-8.68%,-3.66%,-5.73%,2.94%
32,sz.002040,南京港,-8.90%,-0.15%,-6.60%,-3.34%,-11.33%,-16.87%
33,sz.002046,国机精工,-3.37%,6.18%,-3.96%,-0.98%,-13.21%,-14.54%
34,sz.000987,越秀资本,14.29%,-1.01%,-8.14%,-0.15%,3.93%,6.34%
35,sh.600655,豫园股份,-2.00%,0.41%,-3.16%,1.24%,-5.64%,-8.23%
36,sh.600007,中国国贸,19.09%,-0.57%,-4.29%,1.27%,6.07%,28.49%
37,sh.601717,郑煤机,9.82%,11.27%,2.93%,1.69%,-10.48%,-9.33%
38,sz.000733,振华科技,-23.32%,4.19%,0.92%,2.26%,-13.66%,-18.28%
39,sh.600690,海尔智家,-3.53%,2.22%,-4.31%,3.34%,-6.89%,-9.12%
40,sh.600765,中航重机,-15.30%,8.52%,5.57%,4.87%,-8.32%,-7.91%
41,sh.600210,紫江企业,7.28%,10.32%,2.83%,5.21%,-4.89%,4.21%
42,sz.002328,新朋股份,19.53%,1.83%,-4.08%,5.34%,-5.12%,3.38%
43,sz.002179,中航光电,-24.98%,1.27%,3.21%,6.58%,-23.10%,-26.51%
44,sh.601899,紫金矿业,17.38%,-1.04%,-5.29%,6.64%,3.60%,40.45%
45,sz.002028,思源电气,29.67%,4.02%,4.47%,7.34%,12.96%,24.83%
46,sz.002078,太阳纸业,0.44%,1.96%,-3.61%,8.93%,-8.17%,-4.34%
47,sz.300059,东方财富,-17.64%,1.60%,-0.25%,9.30%,-24.28%,-28.51%
48,sz.000568,泸州老窖,5.66%,-0.43%,-2.23%,9.46%,-7.95%,-0.81%
49,sh.600519,贵州茅台,6.76%,1.69%,-2.22%,10.56%,2.21%,-4.00%
