,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300059,东方财富,-27.24%,-1.27%,-1.89%,-35.63%,-33.46%,-43.03%
1,sh.600039,四川路桥,-9.24%,1.12%,-32.56%,-30.48%,-8.91%,-6.15%
2,sz.300035,中科电气,-44.18%,-3.49%,-3.41%,-30.12%,-44.68%,-58.92%
3,sz.002738,中矿资源,-29.67%,-1.18%,-7.51%,-26.44%,-36.00%,-50.90%
4,sz.300363,博腾股份,-29.44%,-2.50%,-3.16%,-25.14%,-31.83%,-64.55%
5,sh.600153,建发股份,-31.78%,-11.64%,-13.54%,-25.04%,-28.59%,-17.82%
6,sz.002179,中航光电,-27.53%,-4.74%,7.52%,-22.86%,-24.66%,-32.90%
7,sh.600438,通威股份,-16.84%,-6.15%,2.19%,-20.43%,-19.68%,-50.31%
8,sh.600600,青岛啤酒,-4.59%,-3.17%,2.39%,-19.30%,-5.67%,1.43%
9,sz.002761,浙江建投,-30.20%,-2.11%,-6.36%,-18.44%,-30.72%,-47.60%
10,sh.600378,昊华科技,-11.39%,-3.29%,2.36%,-16.78%,-13.93%,-9.90%
11,sh.600655,豫园股份,-9.72%,-1.17%,-7.12%,-15.57%,-11.02%,-21.98%
12,sz.300244,迪安诊断,-2.08%,-2.85%,1.55%,-14.96%,-2.58%,-19.57%
13,sz.000568,泸州老窖,-3.87%,0.85%,2.96%,-14.61%,-11.37%,-10.08%
14,sz.002541,鸿路钢构,1.33%,6.11%,9.77%,-13.81%,-9.29%,-9.29%
15,sh.601717,郑煤机,7.82%,-0.32%,1.64%,-13.34%,6.52%,-18.62%
16,sz.002078,太阳纸业,-6.57%,-0.19%,4.00%,-12.33%,-6.97%,-9.27%
17,sh.600298,安琪酵母,-18.75%,-1.30%,-0.69%,-12.19%,-17.19%,-22.76%
18,sh.603998,方盛制药,32.01%,-7.77%,-11.29%,-11.76%,39.28%,79.75%
19,sz.000729,燕京啤酒,17.39%,-2.57%,3.85%,-11.70%,13.98%,31.21%
20,sh.600803,新奥股份,17.10%,-1.16%,-0.48%,-11.30%,13.08%,3.36%
21,sh.601899,紫金矿业,9.69%,1.58%,1.32%,-11.02%,0.96%,27.77%
22,sz.002469,三维化学,2.15%,0.33%,2.66%,-8.59%,0.00%,7.30%
23,sz.000987,越秀资本,7.14%,1.57%,-5.01%,-8.12%,4.37%,-0.92%
24,sh.600036,招商银行,-14.02%,-1.37%,-2.97%,-5.64%,-16.73%,-18.72%
25,sz.002060,粤水电,-7.17%,-1.67%,2.70%,-5.13%,-7.57%,-22.79%
26,sz.002371,北方华创,23.81%,-10.23%,-7.42%,-4.86%,24.30%,-4.73%
27,sh.600985,淮北矿业,-6.46%,6.86%,-5.02%,-4.72%,-5.67%,-13.80%
28,sh.600519,贵州茅台,-2.31%,-0.06%,2.37%,-4.61%,-8.21%,-15.07%
29,sh.600008,首创环保,-0.35%,-0.35%,-3.69%,-4.33%,-0.35%,0.35%
30,sz.002328,新朋股份,19.34%,-0.16%,8.53%,-3.78%,15.28%,0.33%
31,sh.600976,健民集团,41.03%,-5.56%,-0.79%,-3.59%,30.96%,41.63%
32,sz.000733,振华科技,-22.57%,-3.41%,11.21%,-2.22%,-18.14%,-33.81%
33,sh.600436,片仔癀,-0.95%,-1.81%,-3.43%,-1.23%,-3.53%,-18.49%
34,sz.002135,东南网架,2.04%,0.62%,-1.37%,-0.46%,-1.07%,-26.80%
35,sh.600323,瀚蓝环境,3.34%,-0.26%,-0.84%,-0.37%,3.34%,-10.18%
36,sh.600395,盘江股份,4.88%,2.01%,4.73%,-0.14%,4.11%,-17.46%
37,sh.600015,华夏银行,3.07%,-0.74%,-8.98%,0.19%,1.70%,5.09%
38,sz.002040,南京港,-6.58%,1.79%,-1.73%,1.34%,-4.08%,4.28%
39,sh.600690,海尔智家,-6.20%,-2.64%,1.02%,1.37%,-10.56%,-13.08%
40,sh.600765,中航重机,-19.18%,-2.38%,8.65%,1.41%,-13.30%,-23.55%
41,sh.600210,紫江企业,8.86%,3.95%,7.80%,2.03%,6.14%,-15.31%
42,sz.000400,许继电气,7.92%,-3.04%,1.45%,3.86%,2.95%,7.66%
43,sz.002046,国机精工,10.55%,0.16%,17.79%,4.84%,9.51%,-17.76%
44,sh.600007,中国国贸,17.61%,2.43%,-2.57%,8.40%,18.12%,23.91%
45,sz.002555,三七互娱,63.25%,-13.27%,-3.29%,8.42%,48.87%,53.01%
46,sz.002028,思源电气,20.02%,1.39%,3.20%,11.77%,15.76%,22.66%
47,sz.002262,恩华药业,15.49%,-6.16%,-7.25%,12.09%,19.64%,110.55%
48,sh.600582,天地科技,9.42%,-0.34%,6.80%,18.81%,11.52%,24.41%
49,sz.000988,华工科技,138.42%,6.95%,13.42%,25.08%,135.24%,77.82%
