,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,-1.81%,-8.71%,-30.52%,-30.00%,29.17%
1,sz.002738,中矿资源,-49.13%,0.17%,-7.57%,-27.41%,-45.86%,-60.03%
2,sz.000988,华工科技,97.48%,0.81%,7.30%,-21.79%,5.98%,84.59%
3,sz.002371,北方华创,4.78%,3.58%,-10.96%,-16.79%,-22.82%,-3.70%
4,sz.000729,燕京啤酒,-2.71%,0.20%,-6.50%,-16.22%,-27.13%,11.76%
5,sz.002060,粤水电,-20.37%,0.73%,-5.77%,-14.62%,-18.86%,-12.74%
6,sz.000733,振华科技,-32.28%,1.40%,-10.00%,-14.08%,-15.74%,-27.73%
7,sz.000400,许继电气,-6.37%,3.69%,-2.12%,-13.94%,-12.42%,18.09%
8,sh.600600,青岛啤酒,-16.84%,-1.32%,-7.25%,-13.37%,-28.37%,-14.64%
9,sh.600039,四川路桥,-20.68%,0.81%,8.51%,-12.42%,-38.81%,-15.83%
10,sh.600395,盘江股份,-8.73%,1.48%,-7.63%,-12.11%,-14.54%,-26.37%
11,sz.002046,国机精工,-2.25%,0.71%,-1.48%,-11.16%,-8.13%,-2.75%
12,sz.300035,中科电气,-48.94%,1.05%,-2.12%,-10.84%,-35.38%,-48.34%
13,sz.002135,东南网架,-8.32%,1.39%,-3.15%,-9.88%,-11.25%,-9.32%
14,sh.600378,昊华科技,-19.67%,-0.75%,-2.65%,-9.71%,-23.49%,-13.00%
15,sz.002761,浙江建投,-35.51%,0.88%,-4.79%,-8.65%,-25.46%,-33.61%
16,sh.600803,新奥股份,8.74%,-0.29%,-2.90%,-7.83%,-13.46%,-12.33%
17,sh.600323,瀚蓝环境,-5.42%,-1.20%,-3.03%,-7.35%,-7.25%,-6.04%
18,sh.600298,安琪酵母,-23.62%,-1.32%,0.24%,-6.67%,-17.83%,-17.77%
19,sz.002541,鸿路钢构,-6.10%,-2.61%,-2.07%,-6.41%,-21.57%,-16.38%
20,sh.600582,天地科技,2.26%,0.18%,-1.09%,-6.06%,11.73%,10.37%
21,sz.300244,迪安诊断,-7.59%,-1.67%,2.26%,-5.51%,-17.83%,-17.66%
22,sz.002262,恩华药业,5.83%,-0.45%,4.66%,-5.32%,1.26%,71.81%
23,sh.600976,健民集团,28.40%,1.98%,2.82%,-4.77%,-14.59%,75.86%
24,sh.600765,中航重机,-22.49%,0.81%,-8.41%,-4.76%,-2.05%,-14.77%
25,sz.002469,三维化学,-2.65%,1.03%,-2.81%,-4.55%,-10.91%,-8.98%
26,sh.603998,方盛制药,25.31%,6.05%,19.09%,-4.00%,-15.14%,79.51%
27,sz.300363,博腾股份,-30.84%,-4.52%,14.17%,-3.61%,-26.93%,-36.21%
28,sz.002179,中航光电,-29.04%,1.68%,-3.86%,-3.23%,-24.99%,-27.83%
29,sh.600436,片仔癀,-3.05%,-0.65%,-1.89%,-2.44%,-5.59%,8.36%
30,sh.600210,紫江企业,5.71%,0.56%,-2.72%,-2.01%,-3.24%,16.99%
31,sh.600438,通威股份,-16.68%,0.03%,-0.31%,-0.89%,-17.09%,-30.71%
32,sh.600008,首创环保,-1.39%,0.35%,-1.73%,0.00%,-5.33%,8.81%
33,sh.600036,招商银行,-12.27%,0.46%,-1.67%,1.20%,-3.43%,3.68%
34,sh.600007,中国国贸,20.09%,-0.31%,-1.87%,1.63%,11.45%,41.18%
35,sz.000568,泸州老窖,-1.46%,-2.46%,-10.17%,1.87%,-12.99%,3.01%
36,sh.600153,建发股份,-29.79%,0.20%,-9.07%,2.16%,-21.89%,-30.77%
37,sz.002328,新朋股份,22.66%,1.78%,0.96%,2.28%,3.29%,22.90%
38,sz.002040,南京港,-5.48%,0.73%,-1.15%,2.53%,1.02%,6.48%
39,sh.600690,海尔智家,-3.16%,-1.34%,-4.76%,3.51%,4.94%,-4.88%
40,sh.601899,紫金矿业,15.19%,-2.26%,-8.11%,4.48%,-5.90%,56.11%
41,sz.000987,越秀资本,11.13%,-1.04%,-3.32%,4.69%,-4.15%,19.89%
42,sh.601717,郑煤机,13.64%,0.62%,0.31%,5.40%,-10.53%,-2.10%
43,sh.600519,贵州茅台,3.96%,-0.85%,-3.61%,5.61%,0.42%,0.70%
44,sh.600015,华夏银行,9.79%,0.00%,1.42%,7.52%,6.32%,13.49%
45,sz.300059,东方财富,-21.12%,0.13%,-5.59%,7.80%,-32.29%,-12.14%
46,sh.600655,豫园股份,-0.93%,-0.67%,-2.36%,9.41%,-7.46%,14.64%
47,sz.002028,思源电气,30.93%,1.35%,1.97%,10.26%,19.85%,35.82%
48,sz.002078,太阳纸业,7.36%,0.33%,3.20%,12.89%,-1.76%,6.52%
49,sh.600985,淮北矿业,6.00%,1.82%,10.36%,15.38%,6.65%,-18.42%
