,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-41.92%,1.86%,-7.86%,-28.37%,-45.04%,-53.38%
1,sh.600039,四川路桥,-9.24%,-33.60%,-32.43%,-26.25%,-6.68%,-5.97%
2,sz.300059,东方财富,-22.89%,4.43%,-6.07%,-25.63%,-21.58%,-38.57%
3,sh.600378,昊华科技,-15.94%,0.09%,-5.94%,-25.42%,-11.76%,-9.70%
4,sz.300363,博腾股份,-23.26%,5.02%,-3.36%,-20.84%,-20.70%,-57.90%
5,sz.002179,中航光电,-29.21%,-0.59%,-2.85%,-19.37%,-28.07%,-29.49%
6,sz.002761,浙江建投,-26.49%,-2.07%,-0.63%,-19.12%,-28.01%,-50.93%
7,sz.002738,中矿资源,-20.37%,-1.30%,-30.50%,-16.87%,-23.98%,-30.07%
8,sz.002078,太阳纸业,-6.48%,1.91%,-2.47%,-11.07%,-7.29%,-12.32%
9,sh.600985,淮北矿业,-10.49%,-1.92%,-14.64%,-10.08%,-11.56%,-19.97%
10,sh.600438,通威股份,-11.00%,8.30%,-10.89%,-9.98%,-14.41%,-35.74%
11,sh.601717,郑煤机,5.21%,5.12%,-11.67%,-9.96%,3.42%,-8.33%
12,sz.002541,鸿路钢构,-0.56%,2.95%,1.69%,-9.31%,-2.69%,-6.92%
13,sz.002060,粤水电,-8.18%,-1.23%,-3.61%,-7.91%,-9.60%,-28.01%
14,sz.000733,振华科技,-27.21%,4.27%,-1.14%,-7.12%,-22.50%,-31.47%
15,sz.000400,许继电气,9.75%,2.39%,-6.19%,-6.38%,19.69%,17.59%
16,sh.600655,豫园股份,-7.19%,-5.56%,-6.57%,-6.32%,-9.95%,-29.45%
17,sz.002040,南京港,-5.21%,-1.00%,-5.08%,-6.23%,-0.86%,1.17%
18,sh.600210,紫江企业,2.36%,1.96%,-1.70%,-5.97%,3.17%,-12.75%
19,sh.600008,首创环保,-0.69%,-5.92%,-9.49%,-4.98%,2.14%,-2.39%
20,sh.600153,建发股份,-18.97%,3.81%,1.33%,-4.98%,-20.43%,-11.79%
21,sh.600395,盘江股份,3.11%,3.26%,2.65%,-4.52%,1.75%,-23.07%
22,sh.600298,安琪酵母,-15.44%,1.56%,-4.02%,-3.75%,-18.04%,-16.59%
23,sz.002328,新朋股份,15.04%,3.70%,1.73%,-2.64%,13.05%,1.20%
24,sz.002469,三维化学,0.33%,1.68%,-9.96%,-1.46%,-0.33%,11.81%
25,sz.002135,东南网架,3.61%,-0.30%,-7.17%,-0.75%,2.01%,-23.52%
26,sh.600036,招商银行,-9.71%,0.56%,-1.65%,-0.56%,-7.04%,-15.09%
27,sh.600765,中航重机,-22.33%,1.72%,-8.87%,-0.12%,-18.75%,-3.49%
28,sh.600600,青岛啤酒,0.71%,7.18%,2.79%,-0.08%,-0.93%,17.49%
29,sh.600803,新奥股份,15.42%,-3.85%,-10.68%,0.00%,11.72%,-2.22%
30,sz.000568,泸州老窖,5.79%,12.95%,10.76%,0.69%,5.69%,6.62%
31,sh.601899,紫金矿业,14.25%,2.73%,9.36%,1.95%,19.58%,21.52%
32,sh.600582,天地科技,6.40%,6.60%,2.91%,1.99%,13.68%,8.65%
33,sh.600323,瀚蓝环境,2.19%,-2.76%,-4.65%,2.58%,4.42%,-9.68%
34,sh.600976,健民集团,43.65%,3.23%,9.82%,2.80%,53.52%,45.39%
35,sh.600690,海尔智家,-2.13%,4.61%,7.97%,3.34%,-3.79%,-2.53%
36,sz.000987,越秀资本,11.96%,-1.32%,-8.17%,3.37%,9.95%,-29.13%
37,sz.002046,国机精工,6.06%,13.52%,6.15%,3.72%,10.65%,-6.48%
38,sh.600519,贵州茅台,3.91%,7.90%,5.68%,3.94%,1.39%,-4.23%
39,sz.300244,迪安诊断,4.48%,3.95%,1.96%,4.69%,5.31%,-12.45%
40,sz.000729,燕京啤酒,27.63%,10.27%,12.52%,6.36%,23.11%,54.68%
41,sz.002028,思源电气,18.50%,0.06%,1.67%,7.10%,17.81%,31.75%
42,sh.600436,片仔癀,5.08%,4.61%,-2.20%,7.11%,4.44%,-8.49%
43,sh.600007,中国国贸,16.86%,-3.03%,4.09%,7.29%,16.65%,39.73%
44,sh.600015,华夏银行,12.09%,-2.18%,-3.15%,9.16%,11.88%,12.74%
45,sh.603998,方盛制药,42.34%,-6.14%,-4.86%,10.29%,55.97%,96.86%
46,sz.002371,北方华创,39.12%,4.36%,6.53%,15.55%,36.69%,22.48%
47,sz.002262,恩华药业,18.00%,-5.62%,7.18%,22.91%,37.42%,119.13%
48,sz.002555,三七互娱,87.16%,1.37%,21.68%,40.98%,107.17%,51.71%
49,sz.000988,华工科技,141.23%,12.90%,43.31%,93.19%,141.37%,90.77%
