,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-40.50%,-2.05%,-16.96%,-50.34%,-47.63%,-54.01%
1,sh.600039,四川路桥,-14.46%,-2.20%,-5.65%,-35.96%,-26.72%,-9.49%
2,sz.002179,中航光电,-28.57%,-0.63%,-5.15%,-24.66%,-27.18%,-32.73%
3,sh.603998,方盛制药,7.04%,3.17%,-11.95%,-22.45%,-3.18%,52.10%
4,sh.601717,郑煤机,1.30%,-3.80%,-6.19%,-16.05%,-16.12%,-25.83%
5,sz.300244,迪安诊断,-10.46%,-0.48%,-11.16%,-15.01%,-16.26%,-28.35%
6,sh.600985,淮北矿业,-9.35%,-0.67%,-4.18%,-14.91%,-10.10%,-13.11%
7,sz.002469,三维化学,-2.48%,-2.97%,-4.85%,-13.13%,-11.83%,-9.52%
8,sz.000400,许继电气,2.56%,-5.60%,-9.50%,-13.09%,-8.68%,-3.72%
9,sz.300363,博腾股份,-29.08%,-1.43%,-3.43%,-12.44%,-40.14%,-55.34%
10,sh.600438,通威股份,-10.36%,-1.50%,-0.14%,-11.36%,-14.08%,-32.10%
11,sh.600600,青岛啤酒,-9.15%,-3.07%,-8.57%,-10.36%,-8.65%,-8.56%
12,sz.000729,燕京啤酒,4.25%,-3.75%,-9.71%,-10.31%,-19.12%,27.39%
13,sh.600298,安琪酵母,-19.19%,-2.25%,-1.82%,-9.93%,-15.94%,-27.37%
14,sz.002135,东南网架,3.77%,-3.22%,-0.15%,-9.20%,-4.34%,-18.19%
15,sz.002262,恩华药业,0.68%,4.78%,-7.62%,-8.59%,-5.40%,68.58%
16,sh.600803,新奥股份,14.04%,-1.14%,-5.09%,-8.51%,-0.33%,3.51%
17,sh.600008,首创环保,1.74%,-1.68%,1.74%,-8.44%,-0.34%,2.45%
18,sh.600015,华夏银行,7.49%,-2.10%,2.00%,-7.74%,8.95%,8.53%
19,sh.600323,瀚蓝环境,1.42%,-1.44%,-1.85%,-6.51%,-2.01%,-7.44%
20,sz.002555,三七互娱,41.34%,-4.73%,-11.82%,-6.46%,20.30%,29.78%
21,sh.600395,盘江股份,-5.03%,-9.07%,-10.08%,-6.28%,-8.55%,-23.48%
22,sz.002040,南京港,-5.34%,-0.29%,1.77%,-6.24%,-7.50%,-0.72%
23,sh.600976,健民集团,26.77%,2.76%,-9.76%,-5.83%,11.03%,50.09%
24,sz.002060,粤水电,-9.90%,-1.72%,-2.48%,-5.71%,-14.56%,-19.28%
25,sh.600436,片仔癀,1.73%,-2.42%,1.13%,-5.53%,-7.19%,-3.74%
26,sh.600153,建发股份,-22.01%,-0.99%,18.75%,-5.49%,-16.13%,2.04%
27,sh.600765,中航重机,-22.64%,-2.60%,-6.25%,-4.58%,-17.16%,-24.13%
28,sh.600036,招商银行,-11.79%,-3.91%,4.08%,-4.47%,-12.12%,-3.55%
29,sz.002761,浙江建投,-27.76%,-6.11%,2.88%,-4.35%,-31.06%,-39.19%
30,sz.002371,北方华创,20.97%,-1.59%,-3.78%,-3.51%,10.43%,-14.57%
31,sh.600655,豫园股份,-0.53%,-1.32%,8.73%,-2.86%,-6.04%,-9.34%
32,sz.002046,国机精工,-3.20%,-4.03%,-11.82%,-2.78%,-13.12%,-31.43%
33,sz.300035,中科电气,-39.85%,-9.16%,5.49%,-2.57%,-39.93%,-57.57%
34,sh.600210,紫江企业,0.79%,-3.03%,-6.74%,-2.10%,-13.07%,-17.29%
35,sz.000733,振华科技,-26.40%,-1.05%,-5.19%,-1.85%,-18.53%,-29.55%
36,sh.600582,天地科技,4.14%,-2.98%,-4.33%,-1.60%,4.54%,13.09%
37,sz.002541,鸿路钢构,-1.23%,-3.09%,-1.75%,-0.53%,-12.25%,9.76%
38,sz.300059,东方财富,-16.35%,-3.65%,11.25%,0.25%,-27.32%,-29.76%
39,sz.002078,太阳纸业,0.18%,-0.52%,3.44%,1.51%,-5.69%,-3.95%
40,sz.000987,越秀资本,23.09%,-3.89%,13.48%,2.35%,12.79%,13.13%
41,sz.002328,新朋股份,18.16%,-4.12%,-1.14%,4.85%,-9.84%,-17.01%
42,sh.600690,海尔智家,-3.16%,-3.04%,1.20%,5.12%,-11.61%,-0.34%
43,sh.600007,中国国贸,22.32%,-1.20%,3.95%,6.48%,16.40%,36.35%
44,sh.600519,贵州茅台,6.01%,-2.86%,5.50%,6.86%,-1.20%,-4.88%
45,sz.000568,泸州老窖,5.83%,-1.08%,2.39%,7.78%,-10.71%,3.56%
46,sh.600378,昊华科技,-2.68%,13.81%,8.11%,8.44%,-11.41%,-4.01%
47,sz.002028,思源电气,29.64%,2.26%,-0.83%,10.23%,17.39%,9.10%
48,sh.601899,紫金矿业,18.71%,-2.72%,-0.16%,12.51%,10.62%,36.02%
49,sz.000988,华工科技,95.54%,-11.09%,-21.16%,15.80%,68.72%,43.15%
