,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-50.06%,0.00%,-7.60%,-30.11%,-49.93%,-60.76%
1,sz.002555,三七互娱,16.89%,0.00%,-2.26%,-27.56%,-26.02%,28.93%
2,sz.000988,华工科技,98.18%,0.00%,5.92%,-21.62%,6.73%,85.25%
3,sz.000729,燕京啤酒,-3.48%,0.00%,-5.93%,-16.19%,-25.06%,10.88%
4,sz.002371,北方华创,6.93%,0.00%,-7.46%,-16.18%,-16.86%,-1.72%
5,sz.000400,许继电气,-6.13%,0.00%,-1.92%,-16.03%,-8.00%,18.39%
6,sz.000733,振华科技,-33.87%,0.00%,-14.34%,-15.14%,-14.87%,-29.44%
7,sz.002060,粤水电,-20.80%,0.00%,-4.66%,-14.81%,-18.46%,-13.21%
8,sh.600600,青岛啤酒,-16.81%,0.00%,-4.81%,-14.23%,-24.49%,-14.61%
9,sz.002135,东南网架,-9.89%,0.00%,-3.85%,-13.42%,-11.96%,-10.87%
10,sz.002046,国机精工,-3.81%,0.00%,-2.46%,-12.30%,-8.33%,-4.30%
11,sh.600395,盘江股份,-7.54%,0.00%,-5.59%,-12.22%,-12.71%,-25.42%
12,sh.600039,四川路桥,-19.30%,0.00%,15.29%,-11.62%,-39.05%,-14.37%
13,sz.002761,浙江建投,-37.15%,0.00%,-1.62%,-11.10%,-27.44%,-35.30%
14,sh.600378,昊华科技,-18.91%,0.00%,-3.31%,-10.77%,-22.61%,-12.18%
15,sh.600323,瀚蓝环境,-6.08%,0.00%,-2.67%,-9.49%,-7.39%,-6.69%
16,sz.300035,中科电气,-48.36%,0.00%,1.04%,-9.22%,-34.05%,-47.76%
17,sz.300244,迪安诊断,-8.57%,0.00%,-0.73%,-8.86%,-20.78%,-18.54%
18,sh.600976,健民集团,27.64%,0.00%,2.95%,-7.95%,-11.12%,74.82%
19,sz.002262,恩华药业,1.04%,0.00%,-8.96%,-7.93%,-3.65%,64.03%
20,sh.600803,新奥股份,10.05%,0.00%,3.40%,-7.36%,-14.17%,-11.27%
21,sz.002541,鸿路钢构,-6.96%,0.00%,-2.09%,-7.18%,-19.94%,-17.15%
22,sz.002469,三维化学,-4.14%,0.00%,-2.85%,-7.06%,-13.06%,-10.37%
23,sh.600438,通威股份,-17.64%,0.00%,1.21%,-6.56%,-20.10%,-31.51%
24,sh.600582,天地科技,2.26%,0.00%,0.18%,-6.38%,10.37%,10.37%
25,sh.600765,中航重机,-22.95%,0.00%,-5.98%,-6.34%,0.20%,-15.28%
26,sh.600298,安琪酵母,-23.35%,0.00%,1.05%,-6.33%,-16.80%,-17.47%
27,sh.603998,方盛制药,22.13%,0.00%,14.35%,-5.53%,-18.17%,74.96%
28,sz.300363,博腾股份,-30.94%,0.00%,15.69%,-4.56%,-25.17%,-36.30%
29,sz.002179,中航光电,-28.10%,0.00%,-2.15%,-4.09%,-22.26%,-26.87%
30,sh.600436,片仔癀,-3.29%,0.00%,1.42%,-4.08%,-2.18%,8.10%
31,sh.600210,紫江企业,5.31%,0.00%,-2.19%,-2.90%,-2.19%,16.56%
32,sh.600008,首创环保,-2.08%,0.00%,-1.05%,-2.08%,-9.62%,8.05%
33,sz.002040,南京港,-7.53%,0.00%,-0.74%,-1.32%,-2.17%,4.17%
34,sh.600036,招商银行,-13.30%,0.00%,-1.00%,-0.40%,-3.44%,2.45%
35,sh.600690,海尔智家,-4.10%,0.00%,-3.11%,0.13%,1.65%,-5.80%
36,sh.600007,中国国贸,19.03%,0.00%,-2.83%,0.79%,9.78%,39.94%
37,sz.000568,泸州老窖,-2.23%,0.00%,-8.68%,1.19%,-7.82%,2.21%
38,sz.002028,思源电气,26.15%,0.00%,-2.73%,1.30%,16.85%,30.85%
39,sz.002328,新朋股份,23.83%,0.00%,1.77%,2.42%,4.11%,24.07%
40,sz.000987,越秀资本,10.47%,0.00%,-3.90%,2.94%,-5.14%,19.18%
41,sh.601899,紫金矿业,15.86%,0.00%,-6.15%,3.04%,-9.96%,57.01%
42,sh.600519,贵州茅台,2.72%,0.00%,-2.48%,3.92%,4.89%,-0.50%
43,sh.600153,建发股份,-30.64%,0.00%,-7.55%,4.70%,-24.38%,-31.61%
44,sh.600015,华夏银行,9.02%,0.00%,1.61%,5.19%,4.80%,12.70%
45,sh.601717,郑煤机,14.34%,0.00%,3.13%,5.36%,-7.06%,-1.50%
46,sz.300059,东方财富,-21.54%,0.00%,-4.42%,6.63%,-31.80%,-12.60%
47,sh.600655,豫园股份,-2.53%,0.00%,-3.17%,7.02%,-11.49%,12.79%
48,sz.002078,太阳纸业,6.13%,0.00%,3.24%,11.81%,1.00%,5.30%
49,sh.600985,淮北矿业,7.75%,0.00%,11.13%,14.17%,8.66%,-17.08%
