,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-42.74%,-4.52%,-16.91%,-50.48%,-47.17%,-56.19%
1,sh.600039,四川路桥,-13.82%,-1.05%,-5.04%,-35.12%,-25.12%,-8.37%
2,sh.603998,方盛制药,5.45%,-0.85%,-17.35%,-29.46%,-13.58%,49.60%
3,sz.000400,许继电气,-7.44%,-12.10%,-19.56%,-20.39%,-20.09%,-17.01%
4,sh.601717,郑煤机,-3.13%,-5.75%,-8.46%,-18.73%,-15.08%,-31.13%
5,sz.300363,博腾股份,-33.65%,-10.14%,-1.56%,-15.27%,-39.72%,-57.40%
6,sh.600438,通威股份,-15.24%,-6.34%,-3.47%,-14.44%,-15.50%,-38.72%
7,sz.002555,三七互娱,38.48%,-2.32%,-10.90%,-14.27%,14.76%,28.88%
8,sh.600985,淮北矿业,-9.42%,-0.75%,-3.95%,-13.75%,-11.18%,-12.67%
9,sz.002371,北方华创,13.57%,-6.76%,-9.40%,-13.18%,9.88%,-16.67%
10,sz.002469,三维化学,-3.15%,-2.66%,-4.72%,-12.69%,-9.44%,-12.69%
11,sz.300244,迪安诊断,-9.32%,-0.52%,-0.39%,-11.58%,-12.12%,-27.05%
12,sh.600378,昊华科技,-20.08%,-16.16%,-10.30%,-11.56%,-29.44%,-23.10%
13,sh.600600,青岛啤酒,-12.07%,-5.82%,-7.54%,-10.82%,-13.76%,-10.18%
14,sz.300035,中科电气,-44.51%,-11.03%,1.05%,-10.76%,-42.15%,-63.25%
15,sh.600803,新奥股份,15.48%,0.00%,-2.89%,-10.45%,0.82%,4.23%
16,sh.600015,华夏银行,8.45%,-1.40%,2.73%,-10.03%,11.00%,10.78%
17,sz.000729,燕京啤酒,2.32%,-3.55%,-7.99%,-10.03%,-20.61%,19.26%
18,sz.002046,国机精工,-7.70%,-5.91%,-13.60%,-8.80%,-14.43%,-36.49%
19,sz.002262,恩华药业,1.20%,-1.78%,-7.92%,-8.65%,-1.74%,62.60%
20,sh.600765,中航重机,-23.45%,-1.25%,-6.88%,-8.61%,-15.25%,-24.40%
21,sh.600298,安琪酵母,-19.60%,-1.89%,-0.67%,-7.36%,-16.78%,-25.47%
22,sh.600036,招商银行,-14.93%,-6.03%,1.01%,-7.20%,-12.91%,-5.72%
23,sz.002135,东南网架,2.83%,-3.11%,-0.46%,-6.96%,-1.50%,-18.33%
24,sh.600395,盘江股份,-5.92%,-7.96%,-9.92%,-6.61%,-8.09%,-31.24%
25,sh.600008,首创环保,1.74%,-1.68%,2.09%,-6.39%,1.38%,2.45%
26,sz.002060,粤水电,-11.33%,-2.83%,-3.44%,-6.22%,-11.71%,-22.46%
27,sz.000733,振华科技,-29.92%,-4.02%,-9.76%,-6.09%,-18.86%,-33.46%
28,sh.600436,片仔癀,1.27%,-2.28%,0.89%,-6.00%,-7.27%,-3.01%
29,sz.002040,南京港,-5.34%,0.14%,1.17%,-4.69%,-4.03%,-2.95%
30,sz.002179,中航光电,-29.58%,-0.85%,-5.28%,-4.33%,-24.67%,-33.93%
31,sh.600210,紫江企业,-0.59%,-3.07%,-7.68%,-3.81%,-14.70%,-19.46%
32,sz.002761,浙江建投,-28.93%,-5.32%,1.89%,-2.45%,-29.95%,-40.22%
33,sh.600323,瀚蓝环境,3.94%,1.55%,3.54%,-2.01%,1.33%,-4.38%
34,sh.600153,建发股份,-21.09%,0.72%,23.20%,-1.68%,-11.51%,1.09%
35,sh.600582,天地科技,2.82%,-2.50%,-8.24%,-1.09%,5.81%,9.64%
36,sz.002328,新朋股份,14.84%,-4.70%,-5.01%,1.20%,-17.76%,-20.33%
37,sz.000987,越秀资本,22.76%,-2.25%,14.57%,1.51%,14.75%,13.34%
38,sz.002541,鸿路钢构,-2.39%,-3.73%,-0.51%,1.62%,-9.86%,10.47%
39,sh.600655,豫园股份,0.53%,-0.13%,8.79%,1.75%,-2.71%,-7.81%
40,sh.600976,健民集团,33.09%,6.07%,-3.12%,3.28%,10.20%,58.19%
41,sz.300059,东方财富,-15.62%,-1.87%,14.19%,3.37%,-22.39%,-28.96%
42,sz.002028,思源电气,23.13%,-5.63%,-6.30%,4.45%,10.20%,2.32%
43,sz.000988,华工科技,95.72%,-3.78%,-26.34%,5.70%,72.01%,40.21%
44,sh.600690,海尔智家,-3.98%,-2.90%,2.54%,5.93%,-9.79%,-0.93%
45,sz.002078,太阳纸业,2.45%,1.92%,5.98%,6.85%,-2.74%,-0.09%
46,sh.600519,贵州茅台,5.20%,-3.72%,5.20%,7.63%,-0.04%,-5.10%
47,sh.601899,紫金矿业,15.76%,-5.28%,-1.22%,9.82%,7.31%,34.99%
48,sh.600007,中国国贸,24.55%,1.72%,6.24%,10.02%,20.08%,39.90%
49,sz.000568,泸州老窖,4.47%,-3.21%,3.00%,10.76%,-8.64%,5.17%
