,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-26.90%,-14.36%,-16.42%,-45.35%,-39.24%,-27.03%
1,sh.603998,方盛制药,5.22%,3.46%,1.42%,-30.41%,-9.74%,47.38%
2,sz.002738,中矿资源,-44.97%,7.39%,-9.41%,-27.46%,-45.45%,-56.83%
3,sz.002555,三七互娱,28.28%,-5.41%,-13.53%,-24.30%,3.80%,21.90%
4,sz.300363,博腾股份,-39.42%,3.94%,-15.81%,-19.39%,-41.12%,-56.39%
5,sz.002262,恩华药业,1.12%,0.00%,5.23%,-18.63%,0.96%,62.79%
6,sz.002761,浙江建投,-32.27%,3.44%,-11.97%,-14.83%,-33.43%,-39.64%
7,sz.002371,北方华创,17.67%,6.69%,-4.27%,-12.44%,8.84%,-6.55%
8,sh.600976,健民集团,24.87%,-0.32%,1.22%,-11.18%,-3.79%,53.29%
9,sz.300035,中科电气,-47.83%,7.54%,-21.22%,-11.00%,-42.37%,-59.51%
10,sz.000400,许继电气,-4.35%,7.66%,-11.96%,-10.81%,-16.41%,0.35%
11,sz.000729,燕京啤酒,4.06%,4.87%,-3.93%,-10.77%,-17.91%,19.67%
12,sz.002135,东南网架,-5.34%,-2.27%,-11.71%,-9.19%,-13.61%,-20.66%
13,sh.600298,安琪酵母,-23.80%,3.55%,-7.84%,-7.53%,-14.92%,-26.25%
14,sz.300244,迪安诊断,-9.63%,5.36%,0.44%,-7.45%,-11.38%,-27.02%
15,sh.600803,新奥股份,11.99%,4.30%,-2.92%,-7.14%,-5.93%,-15.93%
16,sh.600378,昊华科技,-17.48%,6.00%,-3.50%,-7.00%,-26.01%,-14.93%
17,sz.002060,粤水电,-15.49%,1.38%,-7.82%,-6.80%,-17.39%,-22.40%
18,sh.600323,瀚蓝环境,-2.46%,-6.06%,-5.21%,-6.70%,-5.06%,-11.21%
19,sh.600436,片仔癀,-1.19%,1.91%,-5.22%,-5.40%,-7.44%,-4.59%
20,sh.600600,青岛啤酒,-10.34%,-0.17%,-4.34%,-5.23%,-17.06%,-4.75%
21,sh.600985,淮北矿业,-3.95%,3.27%,5.25%,-4.46%,-9.13%,-16.12%
22,sz.000988,华工科技,84.05%,6.63%,-16.32%,-3.68%,48.44%,48.93%
23,sh.600015,华夏银行,8.25%,-2.76%,-1.40%,-3.26%,5.03%,8.05%
24,sh.600008,首创环保,0.35%,-4.62%,-3.02%,-3.02%,-3.99%,2.85%
25,sh.600395,盘江股份,-1.18%,6.37%,-5.38%,-0.30%,-11.41%,-28.17%
26,sh.600153,建发股份,-22.79%,-4.47%,-1.98%,-0.09%,-12.30%,-17.78%
27,sh.600438,通威股份,-16.43%,-0.31%,-8.17%,0.75%,-19.66%,-38.30%
28,sz.002469,三维化学,0.17%,3.42%,-0.33%,1.17%,-8.89%,-23.90%
29,sh.600036,招商银行,-10.78%,3.94%,-2.81%,1.39%,-6.86%,-2.04%
30,sz.000987,越秀资本,14.95%,-4.29%,-10.25%,2.52%,6.30%,6.46%
31,sz.002040,南京港,-4.38%,2.65%,0.72%,2.80%,-6.56%,-14.77%
32,sh.600582,天地科技,3.39%,1.67%,-3.68%,3.00%,-1.96%,7.23%
33,sh.600007,中国国贸,22.38%,-0.80%,-1.15%,3.79%,11.84%,33.02%
34,sz.002046,国机精工,-0.78%,11.68%,-1.63%,5.13%,-9.76%,-16.03%
35,sz.002541,鸿路钢构,-4.11%,10.25%,-5.92%,5.28%,-15.97%,-4.71%
36,sh.600655,豫园股份,1.46%,2.97%,0.66%,5.39%,0.13%,-5.58%
37,sz.000733,振华科技,-24.75%,2.40%,1.17%,6.35%,-15.84%,-20.77%
38,sh.601717,郑煤机,13.29%,15.50%,7.59%,6.54%,-8.17%,-8.10%
39,sz.002179,中航光电,-26.19%,-2.22%,2.68%,7.21%,-24.24%,-29.50%
40,sh.600210,紫江企业,8.66%,10.18%,4.55%,7.39%,-1.95%,5.54%
41,sz.002028,思源电气,28.40%,2.49%,1.28%,7.99%,11.90%,22.56%
42,sh.600690,海尔智家,1.68%,5.76%,1.81%,8.92%,0.81%,-3.13%
43,sz.002328,新朋股份,21.48%,5.42%,-1.43%,9.89%,-1.58%,4.71%
44,sh.600519,贵州茅台,7.86%,1.69%,-1.16%,11.94%,5.40%,1.69%
45,sh.600765,中航重机,-15.37%,6.61%,6.57%,12.49%,-7.10%,-7.22%
46,sz.300059,东方财富,-16.45%,-1.83%,-3.77%,13.70%,-20.06%,-26.55%
47,sz.000568,泸州老窖,9.70%,5.65%,2.54%,15.40%,-1.07%,8.74%
48,sz.002078,太阳纸业,4.03%,2.41%,3.30%,15.56%,-4.04%,-1.33%
49,sh.601899,紫金矿业,25.36%,8.73%,2.72%,15.89%,13.21%,53.67%
