,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-11.16%,-2.02%,1.68%,-38.27%,-15.20%,-7.17%
1,sz.002738,中矿资源,-32.98%,1.40%,-7.02%,-35.96%,-46.10%,-48.54%
2,sh.603998,方盛制药,19.18%,-0.57%,-12.72%,-20.39%,19.45%,54.64%
3,sh.600153,建发股份,-30.93%,7.02%,-8.36%,-19.60%,-25.61%,-18.39%
4,sz.002179,中航光电,-24.63%,1.95%,5.89%,-18.53%,-22.88%,-29.26%
5,sz.300363,博腾股份,-31.84%,2.58%,-4.65%,-18.51%,-43.20%,-59.13%
6,sz.002371,北方华创,19.20%,-0.77%,-7.93%,-18.37%,12.44%,1.13%
7,sh.600600,青岛啤酒,-5.91%,4.80%,-3.27%,-15.14%,-5.11%,-1.53%
8,sz.000729,燕京啤酒,7.83%,-0.80%,-10.72%,-14.81%,1.45%,26.82%
9,sh.600438,通威股份,-11.47%,1.42%,0.88%,-13.85%,-17.81%,-36.94%
10,sh.601717,郑煤机,7.30%,0.82%,2.24%,-12.41%,0.41%,-25.47%
11,sh.600803,新奥股份,19.29%,0.63%,0.95%,-10.03%,7.06%,11.89%
12,sz.300244,迪安诊断,-4.29%,6.01%,-5.55%,-9.45%,-10.91%,-23.02%
13,sz.002469,三维化学,1.99%,0.16%,4.94%,-9.14%,-3.90%,5.12%
14,sh.600985,淮北矿业,-6.38%,-0.32%,11.39%,-8.88%,-9.41%,-4.72%
15,sh.600655,豫园股份,-3.86%,3.14%,7.76%,-8.72%,-9.18%,-15.06%
16,sh.600298,安琪酵母,-18.00%,2.50%,-0.91%,-8.41%,-14.57%,-22.46%
17,sh.600323,瀚蓝环境,0.11%,-0.65%,-1.61%,-8.37%,1.33%,-13.28%
18,sh.600378,昊华科技,-11.12%,1.70%,3.31%,-8.22%,-18.90%,-16.62%
19,sz.002060,粤水电,-8.32%,0.31%,-0.16%,-3.91%,-9.49%,-23.75%
20,sz.300059,东方财富,-21.64%,5.08%,7.78%,-3.70%,-34.06%,-33.22%
21,sh.600015,华夏银行,7.68%,1.63%,6.05%,-3.28%,7.06%,8.72%
22,sz.002555,三七互娱,46.41%,-5.14%,-13.63%,-2.76%,29.31%,30.81%
23,sz.002541,鸿路钢构,6.99%,7.60%,15.20%,-2.33%,-3.64%,5.98%
24,sh.600008,首创环保,1.74%,0.69%,4.64%,-1.35%,0.00%,-2.01%
25,sz.002078,太阳纸业,-0.44%,1.97%,9.54%,-0.70%,0.53%,-4.53%
26,sz.002262,恩华药业,12.81%,5.33%,-3.48%,-0.49%,18.99%,107.49%
27,sz.002040,南京港,-4.11%,1.16%,9.20%,0.14%,-5.53%,-3.31%
28,sh.600765,中航重机,-18.24%,-1.76%,3.23%,0.81%,-18.09%,-15.87%
29,sh.601899,紫金矿业,22.89%,2.78%,12.62%,0.94%,12.23%,45.23%
30,sz.300035,中科电气,-40.18%,10.29%,7.90%,1.47%,-37.69%,-52.68%
31,sh.600036,招商银行,-11.47%,5.35%,2.02%,1.96%,-20.84%,-8.42%
32,sh.600210,紫江企业,7.87%,-0.54%,9.60%,2.24%,1.29%,-6.48%
33,sz.000987,越秀资本,12.79%,4.46%,10.23%,2.57%,2.11%,6.76%
34,sz.002761,浙江建投,-18.84%,16.68%,13.53%,3.16%,-19.93%,-38.40%
35,sz.000400,许继电气,9.71%,-2.74%,6.27%,3.37%,-0.26%,10.78%
36,sh.600519,贵州茅台,5.70%,6.13%,7.00%,4.02%,-3.15%,-6.24%
37,sh.600436,片仔癀,-1.19%,-0.85%,-3.04%,4.12%,-13.56%,-9.57%
38,sh.600395,盘江股份,4.59%,-0.14%,0.86%,5.05%,0.43%,-16.73%
39,sh.600976,健民集团,41.22%,5.47%,1.46%,5.65%,26.87%,68.95%
40,sz.002046,国机精工,3.55%,-3.70%,-1.80%,5.65%,-3.86%,-25.88%
41,sz.000568,泸州老窖,8.60%,7.96%,12.38%,5.86%,-4.20%,0.58%
42,sh.600690,海尔智家,-2.13%,3.43%,1.79%,6.24%,-8.80%,-6.84%
43,sz.002135,东南网架,7.69%,3.78%,9.24%,6.52%,1.48%,-24.45%
44,sz.000733,振华科技,-22.21%,-0.04%,3.09%,6.91%,-19.12%,-23.11%
45,sh.600007,中国国贸,23.99%,3.63%,10.93%,8.28%,18.41%,33.78%
46,sz.002028,思源电气,25.26%,-4.26%,9.67%,8.83%,12.36%,8.68%
47,sz.002328,新朋股份,23.83%,-1.40%,5.67%,10.26%,12.81%,-10.70%
48,sh.600582,天地科技,9.23%,-2.19%,4.88%,16.23%,10.27%,18.85%
49,sz.000988,华工科技,130.32%,-11.07%,11.66%,23.14%,108.66%,78.26%
