,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-43.62%,-5.24%,-14.69%,-50.31%,-47.07%,-55.52%
1,sh.600039,四川路桥,-15.00%,-0.64%,-6.26%,-35.80%,-26.74%,-9.01%
2,sh.603998,方盛制药,1.14%,-5.51%,-15.63%,-33.66%,-17.04%,46.07%
3,sz.300363,博腾股份,-37.54%,-11.93%,-6.00%,-20.49%,-44.36%,-59.33%
4,sh.601717,郑煤机,-0.87%,-2.14%,-6.86%,-19.48%,-17.20%,-26.39%
5,sz.000400,许继电气,-8.26%,-10.55%,-18.66%,-19.32%,-22.80%,-20.90%
6,sz.002555,三七互娱,34.75%,-4.66%,-12.69%,-17.51%,3.10%,27.79%
7,sz.300244,迪安诊断,-11.09%,-0.70%,-1.52%,-17.48%,-14.49%,-26.92%
8,sh.600438,通威股份,-16.19%,-6.51%,-3.99%,-15.74%,-18.63%,-43.24%
9,sz.002262,恩华药业,-2.63%,-3.29%,-9.09%,-15.66%,-7.82%,51.68%
10,sz.000729,燕京啤酒,2.03%,-2.13%,-6.13%,-14.98%,-21.14%,15.79%
11,sh.600985,淮北矿业,-10.64%,-1.42%,-4.85%,-14.35%,-14.60%,-14.84%
12,sh.600803,新奥股份,15.54%,1.31%,-2.53%,-14.03%,-1.02%,1.70%
13,sz.002371,北方华创,11.59%,-7.75%,-7.10%,-13.56%,7.50%,-18.58%
14,sz.002469,三维化学,-2.98%,-0.51%,-4.72%,-13.06%,-10.26%,-27.74%
15,sz.300035,中科电气,-44.95%,-8.48%,1.51%,-12.94%,-40.97%,-63.04%
16,sh.600600,青岛啤酒,-10.35%,-1.33%,-0.15%,-12.54%,-12.46%,-10.18%
17,sh.600378,昊华科技,-16.53%,-14.23%,-4.48%,-10.24%,-28.11%,-17.67%
18,sh.600436,片仔癀,-0.35%,-2.04%,0.00%,-10.03%,-10.06%,-4.04%
19,sh.600298,安琪酵母,-18.91%,0.34%,1.36%,-8.70%,-14.69%,-27.94%
20,sz.002135,东南网架,2.35%,-1.36%,-1.36%,-8.68%,-5.23%,-18.80%
21,sh.600015,华夏银行,7.10%,-0.36%,1.09%,-7.46%,7.72%,9.41%
22,sh.600765,中航重机,-20.67%,2.54%,-4.69%,-6.96%,-11.25%,-22.42%
23,sh.600036,招商银行,-15.17%,-3.83%,0.95%,-6.78%,-17.17%,-5.46%
24,sz.002060,粤水电,-12.34%,-2.71%,-4.08%,-6.43%,-13.70%,-21.67%
25,sh.600395,盘江股份,-7.10%,-2.18%,-11.30%,-5.42%,-10.92%,-33.83%
26,sz.002046,国机精工,-5.88%,-2.77%,-12.47%,-5.39%,-13.79%,-38.91%
27,sh.600976,健民集团,31.94%,4.08%,-1.46%,-5.01%,-0.67%,62.59%
28,sz.000733,振华科技,-25.18%,1.66%,-3.86%,-4.89%,-13.05%,-28.05%
29,sh.600008,首创环保,2.78%,1.02%,1.72%,-3.90%,1.37%,4.59%
30,sh.600210,紫江企业,-0.39%,-1.17%,-8.17%,-3.07%,-15.24%,-13.80%
31,sz.002761,浙江建投,-30.95%,-4.42%,-0.74%,-3.03%,-33.33%,-40.77%
32,sh.600323,瀚蓝环境,3.67%,2.21%,2.88%,-2.42%,0.74%,-5.02%
33,sz.002541,鸿路钢构,-5.37%,-4.19%,-4.83%,-2.23%,-17.87%,9.64%
34,sh.600582,天地科技,4.90%,0.72%,-6.07%,-1.94%,5.69%,11.18%
35,sz.002040,南京港,-3.97%,1.45%,1.30%,-1.82%,-3.71%,-0.99%
36,sh.600690,海尔智家,-5.99%,-2.92%,-0.65%,-0.87%,-16.84%,-4.54%
37,sz.002179,中航光电,-27.48%,1.53%,-1.91%,-0.57%,-22.54%,-31.21%
38,sh.600655,豫园股份,-0.80%,-0.27%,6.43%,1.50%,-4.97%,-9.37%
39,sz.300059,东方财富,-16.61%,-0.31%,11.83%,1.84%,-26.92%,-30.40%
40,sh.600153,建发股份,-19.32%,3.45%,25.00%,2.15%,-11.35%,1.51%
41,sz.002328,新朋股份,15.23%,-2.48%,-8.24%,2.25%,-21.54%,-19.40%
42,sz.000568,泸州老窖,4.48%,-1.28%,3.87%,2.54%,-10.88%,6.44%
43,sz.000987,越秀资本,19.60%,-2.83%,10.77%,2.71%,7.78%,10.60%
44,sh.600519,贵州茅台,4.20%,-1.71%,4.62%,3.24%,-3.86%,-4.90%
45,sz.002028,思源电气,25.51%,-3.19%,-4.07%,4.65%,8.83%,3.45%
46,sz.002078,太阳纸业,1.66%,1.49%,4.13%,6.71%,-8.00%,1.13%
47,sh.600007,中国国贸,21.70%,-0.51%,1.71%,7.27%,12.62%,36.79%
48,sz.000988,华工科技,90.62%,-2.52%,-26.40%,9.46%,63.56%,31.31%
49,sh.601899,紫金矿业,14.72%,-3.36%,-4.05%,10.83%,3.34%,35.88%
