,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000733,振华科技,-45.82%,-10.66%,-24.35%,-30.36%,-26.45%,-46.33%
1,sz.000988,华工科技,73.02%,-12.49%,-4.68%,-25.77%,-18.64%,44.54%
2,sz.002738,中矿资源,-50.21%,-1.27%,-8.03%,-25.44%,-52.07%,-60.50%
3,sz.002555,三七互娱,10.90%,-5.34%,-2.51%,-25.05%,-23.66%,35.20%
4,sz.000400,许继电气,-15.50%,-6.32%,-7.89%,-23.75%,-16.31%,-5.10%
5,sz.002761,浙江建投,-44.62%,-6.87%,-20.12%,-22.13%,-29.02%,-45.79%
6,sh.600765,中航重机,-35.95%,-8.19%,-19.88%,-21.75%,-15.11%,-33.19%
7,sh.600039,四川路桥,-28.09%,-5.30%,-3.08%,-19.14%,-49.13%,-25.85%
8,sz.002060,粤水电,-25.82%,-4.08%,-9.30%,-18.07%,-21.67%,-23.29%
9,sz.002135,东南网架,-13.34%,-2.47%,-7.54%,-16.36%,-12.93%,-18.46%
10,sz.002046,国机精工,-10.38%,-5.73%,-8.16%,-15.22%,-12.50%,-20.25%
11,sh.600600,青岛啤酒,-21.85%,-4.86%,-8.79%,-14.39%,-28.12%,-17.35%
12,sz.000729,燕京啤酒,-8.79%,-5.51%,-9.67%,-14.34%,-26.88%,-3.77%
13,sh.600582,天地科技,-4.33%,-2.12%,-5.58%,-13.75%,1.20%,2.42%
14,sh.600976,健民集团,17.59%,-5.44%,-6.70%,-12.13%,-12.41%,21.57%
15,sh.600395,盘江股份,-7.99%,1.47%,-7.85%,-12.02%,-9.72%,-22.83%
16,sz.002371,北方华创,6.05%,-0.02%,-0.51%,-11.82%,-27.59%,2.23%
17,sh.600436,片仔癀,-11.63%,-7.35%,-7.77%,-10.91%,-6.80%,-7.89%
18,sz.002179,中航光电,-33.99%,-4.65%,-9.56%,-10.65%,-27.75%,-38.90%
19,sh.600378,昊华科技,-21.20%,-2.32%,-4.79%,-10.58%,-21.24%,-22.06%
20,sh.600803,新奥股份,5.06%,-2.72%,-2.38%,-10.57%,-18.30%,-4.27%
21,sh.600438,通威股份,-21.28%,-3.61%,-1.68%,-9.96%,-22.15%,-38.44%
22,sz.002469,三维化学,-8.11%,-3.48%,-5.61%,-9.17%,-19.33%,-24.39%
23,sz.300035,中科电气,-50.29%,-3.46%,-3.64%,-8.58%,-32.04%,-52.22%
24,sz.000568,泸州老窖,-7.12%,-2.82%,-10.17%,-8.11%,-10.87%,-1.77%
25,sz.002541,鸿路钢构,-6.89%,2.74%,-3.07%,-7.14%,-15.90%,-11.58%
26,sz.002262,恩华药业,-0.84%,-2.13%,-14.34%,-7.04%,-8.71%,22.55%
27,sh.600298,安琪酵母,-24.66%,-3.01%,-2.84%,-5.88%,-17.11%,-20.18%
28,sz.002028,思源电气,22.57%,1.43%,-3.38%,-5.12%,6.94%,15.08%
29,sh.601899,紫金矿业,13.77%,-1.24%,-8.34%,-5.00%,-9.86%,49.75%
30,sh.600008,首创环保,-4.86%,-2.14%,-4.20%,-4.86%,-7.12%,1.11%
31,sh.600210,紫江企业,2.36%,-1.70%,-5.28%,-4.76%,-4.06%,5.48%
32,sh.600007,中国国贸,14.76%,-2.78%,-6.61%,-4.29%,-2.37%,33.07%
33,sh.600323,瀚蓝环境,-3.83%,4.03%,0.46%,-3.04%,-8.58%,-10.17%
34,sz.002040,南京港,-8.63%,-0.30%,-3.47%,-2.77%,-4.44%,-1.91%
35,sh.603998,方盛制药,15.32%,-1.65%,7.97%,-1.93%,-20.00%,43.50%
36,sh.600655,豫园股份,-5.59%,-2.07%,-6.96%,-0.98%,-10.03%,5.66%
37,sz.300244,迪安诊断,-9.83%,-1.88%,-4.14%,-0.13%,-19.00%,-26.06%
38,sh.600690,海尔智家,-5.01%,0.30%,-2.98%,0.13%,0.43%,-6.54%
39,sh.600519,贵州茅台,-0.12%,-2.84%,-5.53%,0.23%,0.15%,1.30%
40,sz.002328,新朋股份,22.46%,-1.26%,0.97%,0.97%,9.62%,12.57%
41,sh.600153,建发股份,-34.11%,-2.92%,-9.96%,1.20%,-26.23%,-34.53%
42,sh.600036,招商银行,-13.54%,0.12%,-1.61%,2.52%,-5.83%,5.49%
43,sh.600015,华夏银行,10.17%,2.32%,2.50%,3.99%,-0.52%,13.21%
44,sz.000987,越秀资本,11.13%,1.52%,-2.05%,4.04%,1.06%,14.36%
45,sh.601717,郑煤机,9.64%,-1.17%,-0.94%,4.47%,-8.48%,-10.31%
46,sz.300363,博腾股份,-30.79%,0.00%,12.35%,5.32%,-23.18%,-43.89%
47,sz.300059,东方财富,-22.06%,-1.38%,-2.47%,5.63%,-11.80%,-17.38%
48,sz.002078,太阳纸业,5.78%,1.26%,-1.39%,9.62%,4.86%,1.17%
49,sh.600985,淮北矿业,6.46%,3.32%,2.56%,12.71%,3.93%,-10.88%
