,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002761,浙江建投,-43.07%,4.03%,-10.62%,-27.60%,-28.62%,-42.50%
1,sz.000733,振华科技,-46.34%,-0.22%,-18.63%,-26.75%,-28.76%,-52.70%
2,sz.002738,中矿资源,-52.39%,-1.87%,-5.65%,-25.69%,-55.96%,-62.55%
3,sz.002555,三七互娱,3.89%,-6.42%,-12.22%,-25.01%,-42.98%,32.94%
4,sz.000988,华工科技,62.52%,-5.01%,-17.18%,-23.94%,-11.98%,38.55%
5,sz.002541,鸿路钢构,-16.54%,-9.59%,-10.96%,-23.00%,-21.02%,-22.19%
6,sz.000400,许继电气,-17.04%,-0.58%,-6.48%,-22.79%,-23.95%,-7.14%
7,sh.600438,通威股份,-29.55%,-8.64%,-12.00%,-21.18%,-30.09%,-42.85%
8,sh.600039,四川路桥,-28.27%,-0.13%,-8.94%,-19.84%,-49.58%,-32.65%
9,sz.002135,东南网架,-12.72%,-1.77%,-2.46%,-19.30%,-15.89%,-19.65%
10,sh.600976,健民集团,11.43%,-2.57%,-9.32%,-19.30%,-17.37%,2.92%
11,sh.600600,青岛啤酒,-22.13%,1.01%,-9.51%,-18.21%,-26.72%,-13.60%
12,sh.600765,中航重机,-34.54%,1.60%,-14.13%,-16.59%,-18.44%,-41.78%
13,sh.600378,昊华科技,-25.46%,-4.19%,-5.64%,-16.18%,-18.41%,-29.28%
14,sz.002060,粤水电,-22.81%,5.08%,-1.28%,-15.94%,-20.77%,-20.41%
15,sz.000568,泸州老窖,-6.28%,4.17%,-7.36%,-15.88%,-6.84%,18.46%
16,sh.600436,片仔癀,-12.99%,0.55%,-10.68%,-14.84%,-9.74%,5.04%
17,sz.300035,中科电气,-50.72%,0.20%,-1.73%,-14.31%,-17.02%,-49.28%
18,sh.600395,盘江股份,-9.47%,-0.65%,-1.77%,-14.04%,-9.20%,-19.79%
19,sz.002046,国机精工,-11.94%,-1.07%,-9.03%,-13.07%,-13.66%,-25.64%
20,sz.000729,燕京啤酒,-4.15%,6.55%,-1.00%,-12.91%,-21.89%,9.25%
21,sh.600519,贵州茅台,-3.34%,2.59%,-7.92%,-11.85%,-4.44%,14.22%
22,sz.002262,恩华药业,-3.99%,-1.43%,-9.48%,-10.99%,-18.42%,11.09%
23,sh.600036,招商银行,-16.18%,-0.22%,-3.96%,-10.26%,-7.71%,12.78%
24,sz.300244,迪安诊断,-13.49%,-3.93%,-6.82%,-9.91%,-19.38%,-26.35%
25,sh.600582,天地科技,-2.26%,3.39%,-3.53%,-9.74%,-7.49%,-0.76%
26,sz.002371,北方华创,8.26%,2.55%,7.19%,-9.66%,-22.65%,-4.76%
27,sz.300363,博腾股份,-36.93%,-6.32%,1.30%,-9.45%,-24.10%,-43.31%
28,sh.600690,海尔智家,-8.45%,-1.37%,-6.54%,-8.75%,-5.06%,2.39%
29,sz.002469,三维化学,-6.62%,2.17%,-1.74%,-8.44%,-15.70%,-32.86%
30,sz.300059,东方财富,-22.99%,-0.87%,-2.18%,-8.05%,-7.08%,-5.78%
31,sh.600007,中国国贸,18.04%,3.48%,-3.05%,-7.66%,0.32%,41.88%
32,sz.000987,越秀资本,9.80%,0.61%,-2.22%,-7.55%,-5.97%,18.46%
33,sh.600298,安琪酵母,-22.03%,4.99%,1.63%,-7.35%,-13.45%,-12.34%
34,sh.600008,首创环保,-3.82%,2.21%,-2.12%,-6.73%,-9.77%,2.97%
35,sh.600803,新奥股份,8.74%,4.81%,2.29%,-6.65%,-12.20%,6.67%
36,sh.603998,方盛制药,8.17%,-5.74%,-1.55%,-6.48%,-33.54%,26.23%
37,sh.600323,瀚蓝环境,-3.78%,0.92%,0.46%,-6.34%,-12.97%,-9.47%
38,sh.600153,建发股份,-32.34%,4.82%,-4.69%,-6.09%,-12.45%,-25.89%
39,sz.002179,中航光电,-32.38%,4.21%,-2.68%,-5.77%,-27.99%,-39.62%
40,sh.601899,紫金矿业,14.72%,2.63%,-4.51%,-5.55%,-6.57%,52.14%
41,sz.002040,南京港,-8.08%,2.60%,-2.47%,-5.36%,-8.08%,-0.89%
42,sh.600655,豫园股份,-6.92%,0.00%,-6.30%,-4.90%,-11.74%,7.70%
43,sz.002028,思源电气,22.62%,4.02%,-0.78%,-2.12%,7.15%,31.92%
44,sz.002078,太阳纸业,3.33%,-2.24%,-2.48%,-1.99%,4.06%,1.46%
45,sh.600015,华夏银行,9.02%,1.07%,-1.39%,-1.56%,-5.49%,17.11%
46,sh.600210,紫江企业,2.95%,0.58%,-2.06%,-0.19%,-1.69%,5.44%
47,sz.002328,新朋股份,22.66%,1.78%,1.62%,-0.16%,6.80%,8.28%
48,sh.601717,郑煤机,11.47%,3.47%,0.63%,2.07%,-12.24%,-7.36%
49,sh.600985,淮北矿业,7.07%,1.81%,1.95%,13.45%,3.07%,-1.54%
