,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-44.08%,-4.87%,-10.37%,-50.47%,-47.41%,-57.77%
1,sh.600039,四川路桥,-14.73%,-1.69%,-3.62%,-33.99%,-25.62%,-10.38%
2,sh.603998,方盛制药,2.16%,-6.15%,-15.89%,-32.84%,-16.28%,46.82%
3,sz.300363,博腾股份,-38.49%,-10.85%,-7.84%,-22.06%,-44.48%,-59.82%
4,sh.601717,郑煤机,-2.17%,-1.83%,-6.56%,-18.82%,-20.20%,-26.36%
5,sz.000400,许继电气,-8.64%,-11.13%,-16.50%,-17.74%,-22.33%,-17.67%
6,sh.600438,通威股份,-18.23%,-7.97%,-4.61%,-17.66%,-23.86%,-48.25%
7,sz.300244,迪安诊断,-11.25%,-1.78%,-6.58%,-17.08%,-17.17%,-25.88%
8,sh.600378,昊华科技,-22.03%,-19.68%,-11.10%,-17.06%,-31.76%,-22.76%
9,sz.002262,恩华药业,-3.99%,-5.69%,-12.99%,-16.38%,-7.89%,51.74%
10,sh.600985,淮北矿业,-11.55%,-2.18%,-4.28%,-15.47%,-19.72%,-18.94%
11,sz.000729,燕京啤酒,1.84%,-2.04%,-4.36%,-14.24%,-21.23%,19.37%
12,sz.002555,三七互娱,33.30%,-9.19%,-9.39%,-14.09%,7.48%,20.19%
13,sz.300035,中科电气,-45.77%,-10.13%,-8.22%,-13.44%,-41.24%,-61.20%
14,sz.002371,北方华创,11.02%,-6.35%,-4.40%,-12.29%,6.13%,-17.12%
15,sz.002469,三维化学,-3.64%,-2.18%,-3.16%,-12.22%,-12.61%,-33.03%
16,sh.600803,新奥股份,16.79%,3.89%,-0.48%,-12.12%,0.38%,1.57%
17,sh.600600,青岛啤酒,-11.50%,-2.02%,-2.71%,-11.51%,-12.79%,-9.60%
18,sh.600298,安琪酵母,-19.91%,-0.73%,-0.34%,-9.69%,-14.61%,-25.93%
19,sz.002135,东南网架,1.41%,-2.27%,-3.29%,-9.27%,-6.10%,-19.15%
20,sh.600436,片仔癀,-1.03%,-2.37%,1.24%,-9.19%,-11.09%,-3.93%
21,sh.600036,招商银行,-17.16%,-4.10%,-1.02%,-7.35%,-18.42%,-7.41%
22,sh.600015,华夏银行,5.95%,-1.08%,-0.36%,-6.76%,6.56%,8.02%
23,sh.600765,中航重机,-22.14%,-1.27%,-5.35%,-6.63%,-15.63%,-21.80%
24,sh.600395,盘江股份,-7.84%,-2.66%,-11.13%,-6.32%,-18.24%,-37.13%
25,sz.002046,国机精工,-6.92%,-3.76%,-10.03%,-5.28%,-14.94%,-32.16%
26,sz.000733,振华科技,-26.23%,0.78%,-5.45%,-5.26%,-15.49%,-27.88%
27,sz.002060,粤水电,-12.77%,-2.88%,-4.25%,-4.40%,-14.12%,-21.95%
28,sh.600210,紫江企业,-1.77%,-2.73%,-8.27%,-3.67%,-15.99%,-13.82%
29,sz.002541,鸿路钢构,-5.87%,-3.70%,-6.27%,-3.37%,-21.44%,10.59%
30,sh.600976,健民集团,29.21%,-2.49%,-7.69%,-3.24%,0.06%,53.47%
31,sz.002761,浙江建投,-30.44%,-2.89%,-12.52%,-2.31%,-33.29%,-40.74%
32,sh.600153,建发股份,-22.15%,0.64%,19.70%,-1.79%,-15.64%,-7.80%
33,sz.300059,东方财富,-20.29%,-3.34%,9.01%,-1.60%,-29.38%,-32.25%
34,sh.600582,天地科技,3.77%,-1.43%,-5.16%,-1.43%,2.04%,9.33%
35,sz.002179,中航光电,-28.37%,-0.63%,-4.67%,-1.16%,-23.71%,-31.90%
36,sh.600690,海尔智家,-6.98%,-2.58%,-0.04%,-1.13%,-17.29%,-7.09%
37,sh.600008,首创环保,3.82%,2.40%,2.75%,-0.99%,2.40%,4.18%
38,sz.002040,南京港,-4.38%,0.00%,1.01%,-0.71%,-4.25%,-3.06%
39,sh.600323,瀚蓝环境,4.60%,1.97%,5.23%,-0.42%,1.22%,-11.49%
40,sh.600655,豫园股份,-1.20%,-1.46%,3.20%,1.37%,-4.87%,-9.07%
41,sz.000987,越秀资本,16.45%,-3.58%,8.85%,2.49%,5.73%,6.53%
42,sz.002328,新朋股份,15.04%,-2.64%,-2.48%,3.70%,-18.87%,-15.62%
43,sz.000568,泸州老窖,4.11%,-0.43%,2.61%,3.72%,-9.30%,4.53%
44,sh.600519,贵州茅台,3.53%,-0.67%,1.12%,3.85%,-2.45%,-5.44%
45,sh.600007,中国国贸,20.64%,-2.46%,-0.36%,4.18%,11.45%,32.92%
46,sz.002028,思源电气,24.42%,-2.37%,-3.08%,4.91%,7.23%,4.94%
47,sz.002078,太阳纸业,0.96%,0.17%,3.87%,5.49%,-8.27%,-0.60%
48,sz.000988,华工科技,82.23%,-8.21%,-21.20%,6.77%,55.97%,29.46%
49,sh.601899,紫金矿业,13.77%,-2.76%,-3.62%,12.28%,0.25%,32.38%
