,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,10.96%,-2.84%,-18.38%,-34.54%,-27.14%,12.41%
1,sz.002738,中矿资源,-48.63%,-3.26%,-5.77%,-28.73%,-46.62%,-65.15%
2,sh.603998,方盛制药,3.86%,-1.40%,2.12%,-23.94%,-18.74%,54.30%
3,sz.002371,北方华创,0.92%,-7.76%,-9.83%,-22.05%,-7.93%,-21.81%
4,sz.000729,燕京啤酒,-3.19%,-3.19%,-4.21%,-19.84%,-23.98%,8.44%
5,sz.300363,博腾股份,-39.79%,2.58%,-1.24%,-15.77%,-41.89%,-49.31%
6,sz.000988,华工科技,75.60%,-8.33%,-5.16%,-14.87%,23.31%,52.29%
7,sh.600600,青岛啤酒,-16.89%,-3.01%,-6.09%,-14.56%,-21.12%,-14.20%
8,sz.002060,粤水电,-21.09%,-4.18%,-8.79%,-14.06%,-19.47%,-23.72%
9,sh.600976,健民集团,19.84%,-2.17%,-7.40%,-13.90%,-12.44%,53.77%
10,sz.000400,许继电气,-10.72%,-3.80%,-2.68%,-13.52%,-22.64%,2.67%
11,sh.600039,四川路桥,-24.25%,1.85%,-11.73%,-13.30%,-36.21%,-21.22%
12,sh.600438,通威股份,-23.22%,-4.34%,-5.62%,-12.51%,-24.10%,-40.65%
13,sz.300035,中科电气,-50.96%,-1.26%,-9.74%,-11.55%,-40.48%,-57.36%
14,sh.600803,新奥股份,5.93%,-6.45%,-7.62%,-10.35%,-9.83%,-9.59%
15,sz.002046,国机精工,-5.36%,-1.26%,1.20%,-10.25%,-9.74%,-16.87%
16,sz.300244,迪安诊断,-8.06%,1.48%,3.96%,-9.27%,-22.07%,-20.42%
17,sz.002761,浙江建投,-34.76%,-4.21%,-5.25%,-8.74%,-27.47%,-37.80%
18,sz.000733,振华科技,-31.00%,-7.90%,-8.25%,-8.56%,-11.56%,-34.21%
19,sz.002135,东南网架,-9.58%,-2.87%,-11.38%,-8.28%,-11.66%,-22.16%
20,sh.600436,片仔癀,-5.83%,-0.07%,-4.42%,-7.59%,-4.12%,-4.90%
21,sh.600378,昊华科技,-19.57%,-2.68%,6.68%,-6.51%,-27.00%,-13.67%
22,sh.600298,安琪酵母,-22.41%,0.53%,-0.50%,-6.24%,-14.07%,-23.11%
23,sh.600323,瀚蓝环境,-4.49%,-1.08%,-7.08%,-6.13%,-1.25%,-12.22%
24,sz.002262,恩华药业,10.90%,0.94%,15.27%,-5.12%,16.28%,91.06%
25,sh.600395,盘江股份,-0.89%,-0.74%,6.69%,-4.42%,-7.71%,-23.43%
26,sh.600582,天地科技,0.38%,-1.30%,-2.20%,-3.62%,-1.48%,3.70%
27,sh.600153,建发股份,-27.25%,-2.56%,-7.30%,-3.47%,-13.47%,-28.91%
28,sz.002469,三维化学,-3.97%,-1.53%,-0.85%,-1.19%,-5.54%,-20.98%
29,sh.600036,招商银行,-13.86%,-2.12%,3.35%,-0.74%,-5.38%,-5.93%
30,sz.002179,中航光电,-28.84%,-3.50%,-3.28%,-0.02%,-21.71%,-33.35%
31,sh.600765,中航重机,-20.80%,-2.05%,-0.16%,0.00%,5.53%,-19.36%
32,sz.002328,新朋股份,17.38%,-1.31%,1.01%,0.17%,-3.22%,4.34%
33,sh.600008,首创环保,-1.04%,-0.70%,-4.04%,1.79%,-4.04%,4.78%
34,sh.600690,海尔智家,-1.81%,-0.29%,4.59%,2.13%,2.44%,-5.00%
35,sz.002541,鸿路钢构,-4.97%,1.70%,3.13%,2.32%,-16.66%,-12.22%
36,sz.000568,泸州老窖,0.37%,-4.98%,-3.56%,3.87%,-8.88%,-0.73%
37,sh.601717,郑煤机,9.12%,-1.80%,10.56%,3.97%,-5.56%,-13.97%
38,sh.600519,贵州茅台,3.95%,-1.12%,0.58%,5.23%,1.73%,-2.68%
39,sz.300059,东方财富,-22.42%,-2.99%,-4.53%,6.71%,-27.50%,-20.90%
40,sh.600015,华夏银行,8.64%,0.71%,1.43%,6.99%,5.40%,10.33%
41,sh.600210,紫江企业,5.71%,-0.92%,7.62%,7.40%,-5.62%,8.48%
42,sz.002040,南京港,-4.93%,1.76%,2.21%,8.27%,-1.42%,-2.39%
43,sz.002028,思源电气,24.65%,-1.82%,0.12%,9.14%,9.82%,26.80%
44,sh.600007,中国国贸,22.44%,1.23%,1.02%,9.54%,16.86%,33.72%
45,sz.000987,越秀资本,12.29%,-0.73%,-4.79%,9.74%,1.35%,12.67%
46,sh.600655,豫园股份,-0.93%,-1.33%,1.09%,11.04%,-5.58%,6.13%
47,sh.601899,紫金矿业,24.31%,0.85%,5.48%,13.93%,9.17%,50.29%
48,sz.002078,太阳纸业,6.74%,3.04%,7.50%,17.44%,1.67%,3.22%
49,sh.600985,淮北矿业,3.57%,2.25%,15.70%,23.24%,4.13%,-9.91%
