,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300059,东方财富,-26.31%,1.36%,-2.20%,-37.96%,-26.31%,-44.64%
1,sz.002738,中矿资源,-28.83%,-1.26%,-10.32%,-29.91%,-28.83%,-49.94%
2,sz.300035,中科电气,-42.16%,4.34%,-6.97%,-29.71%,-42.16%,-56.92%
3,sh.600039,四川路桥,-10.25%,2.72%,-32.25%,-28.81%,-10.25%,-9.92%
4,sz.300363,博腾股份,-27.64%,1.23%,-7.59%,-21.68%,-27.64%,-64.36%
5,sz.000568,泸州老窖,-4.68%,-1.36%,-1.25%,-17.59%,-4.68%,-13.60%
6,sz.002761,浙江建投,-28.70%,-0.26%,-9.54%,-17.05%,-28.70%,-50.31%
7,sz.002179,中航光电,-23.92%,6.88%,8.08%,-16.50%,-23.92%,-30.34%
8,sz.002541,鸿路钢构,-4.51%,2.82%,-1.67%,-15.64%,-4.51%,-19.07%
9,sh.600655,豫园股份,-8.66%,2.39%,-5.64%,-15.52%,-8.66%,-26.08%
10,sh.600985,淮北矿业,-12.46%,4.16%,-12.26%,-15.23%,-12.46%,-20.33%
11,sh.600378,昊华科技,-8.37%,6.51%,0.24%,-14.82%,-8.37%,-8.26%
12,sh.601717,郑煤机,8.17%,3.06%,0.16%,-14.02%,8.17%,-17.60%
13,sh.600438,通威股份,-11.39%,0.97%,1.18%,-12.79%,-11.39%,-47.72%
14,sh.600600,青岛啤酒,-1.46%,1.30%,4.69%,-12.76%,-1.46%,-0.52%
15,sz.002078,太阳纸业,-6.39%,2.99%,1.52%,-12.52%,-6.39%,-13.79%
16,sh.600153,建发股份,-22.79%,2.44%,-3.45%,-12.16%,-22.79%,-18.28%
17,sh.600298,安琪酵母,-17.69%,-0.52%,-2.64%,-11.21%,-17.69%,-24.72%
18,sz.000729,燕京啤酒,20.48%,-0.24%,5.23%,-10.55%,20.48%,32.24%
19,sz.300244,迪安诊断,0.79%,-0.54%,0.39%,-8.33%,0.79%,-20.67%
20,sz.000987,越秀资本,5.48%,3.08%,-7.84%,-6.62%,5.48%,-6.62%
21,sh.600803,新奥股份,18.48%,0.26%,-1.50%,-6.32%,18.48%,1.33%
22,sh.601899,紫金矿业,7.98%,-1.04%,-1.90%,-6.19%,7.98%,21.47%
23,sh.600210,紫江企业,4.72%,6.40%,2.70%,-6.17%,4.72%,-19.03%
24,sh.600519,贵州茅台,-2.25%,-1.05%,1.22%,-6.16%,-2.25%,-16.20%
25,sz.002060,粤水电,-5.60%,2.81%,1.70%,-5.32%,-5.60%,-22.41%
26,sh.600036,招商银行,-12.83%,0.46%,-0.94%,-4.68%,-12.83%,-20.19%
27,sz.000400,许继电气,11.30%,7.81%,1.59%,-4.16%,11.30%,16.95%
28,sh.600395,盘江股份,2.81%,-0.86%,2.81%,-3.87%,2.81%,-21.56%
29,sh.600008,首创环保,0.00%,2.86%,-5.57%,-3.68%,0.00%,-1.03%
30,sz.002040,南京港,-8.22%,4.52%,-2.62%,-2.76%,-8.22%,2.13%
31,sz.002135,东南网架,1.41%,2.87%,-2.42%,-1.82%,1.41%,-30.98%
32,sz.002328,新朋股份,19.53%,2.00%,5.34%,-1.13%,19.53%,7.37%
33,sh.600015,华夏银行,3.84%,2.27%,-6.08%,0.00%,3.84%,4.64%
34,sh.603998,方盛制药,43.13%,4.82%,-6.80%,0.08%,43.13%,87.65%
35,sz.002469,三维化学,1.82%,4.77%,-0.65%,0.16%,1.82%,9.24%
36,sz.002028,思源电气,18.37%,3.64%,-2.01%,1.54%,18.37%,25.66%
37,sh.600436,片仔癀,0.87%,-1.01%,-5.20%,1.59%,0.87%,-18.98%
38,sz.000733,振华科技,-19.83%,6.24%,6.92%,3.89%,-19.83%,-31.44%
39,sh.600765,中航重机,-17.21%,4.53%,2.51%,4.37%,-17.21%,-22.26%
40,sh.600976,健民集团,49.34%,7.29%,5.62%,4.39%,49.34%,51.75%
41,sz.002046,国机精工,10.38%,4.68%,13.12%,4.50%,10.38%,-17.04%
42,sh.600690,海尔智家,-3.65%,0.21%,3.21%,5.39%,-3.65%,-13.61%
43,sh.600323,瀚蓝环境,3.61%,1.83%,-1.10%,6.05%,3.61%,-8.77%
44,sh.600007,中国国贸,14.82%,2.72%,-2.37%,9.39%,14.82%,17.44%
45,sz.002555,三七互娱,88.24%,11.05%,9.86%,12.99%,88.24%,67.13%
46,sz.002371,北方华创,37.93%,6.54%,6.53%,13.49%,37.93%,19.37%
47,sh.600582,天地科技,9.79%,5.42%,6.78%,17.78%,9.79%,24.57%
48,sz.002262,恩华药业,23.07%,5.29%,4.94%,24.92%,23.07%,118.03%
49,sz.000988,华工科技,122.93%,8.08%,16.27%,35.99%,122.93%,61.61%
