,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-15.28%,-1.28%,-6.28%,-39.08%,-29.95%,-13.38%
1,sh.603998,方盛制药,4.88%,3.12%,-7.04%,-35.83%,-11.49%,52.22%
2,sz.002738,中矿资源,-47.16%,-3.08%,-16.35%,-29.44%,-48.04%,-61.44%
3,sz.002555,三七互娱,40.69%,3.49%,-3.01%,-20.13%,9.35%,32.34%
4,sz.300363,博腾股份,-39.25%,-0.36%,-17.75%,-19.25%,-43.67%,-57.85%
5,sz.002262,恩华药业,1.48%,5.48%,4.52%,-17.79%,-2.79%,63.26%
6,sz.300035,中科电气,-50.00%,-7.97%,-13.49%,-16.21%,-45.74%,-59.98%
7,sz.000400,许继电气,-5.07%,3.47%,-13.43%,-15.26%,-17.64%,-11.52%
8,sh.600378,昊华科技,-18.67%,7.88%,-7.37%,-14.29%,-27.13%,-14.18%
9,sz.002761,浙江建投,-32.88%,-2.52%,-18.71%,-14.28%,-35.98%,-40.26%
10,sz.002371,北方华创,13.51%,1.42%,-7.90%,-13.85%,11.38%,-8.04%
11,sh.600976,健民集团,27.28%,-1.65%,-3.92%,-13.67%,2.05%,56.39%
12,sz.300244,迪安诊断,-11.29%,0.31%,-7.20%,-11.70%,-13.30%,-25.91%
13,sz.000988,华工科技,80.12%,-2.72%,-14.65%,-11.47%,44.25%,41.13%
14,sh.600803,新奥股份,7.37%,-6.37%,-6.52%,-11.16%,-11.34%,-19.21%
15,sz.000729,燕京啤酒,1.16%,0.10%,-7.43%,-9.43%,-25.53%,17.25%
16,sz.002060,粤水电,-15.49%,-2.32%,-9.94%,-9.24%,-18.42%,-22.70%
17,sh.600436,片仔癀,-2.55%,-1.08%,-4.59%,-9.06%,-11.38%,-4.96%
18,sh.600298,安琪酵母,-24.30%,-2.92%,-10.15%,-8.47%,-17.10%,-30.35%
19,sh.600395,盘江股份,-6.36%,0.80%,-11.22%,-6.08%,-19.67%,-36.06%
20,sh.600985,淮北矿业,-5.93%,5.09%,0.24%,-5.42%,-13.85%,-20.89%
21,sz.002135,东南网架,-1.57%,-3.54%,-11.57%,-5.29%,-9.00%,-18.99%
22,sz.002541,鸿路钢构,-11.14%,-3.56%,-18.73%,-4.66%,-29.74%,-5.37%
23,sh.600438,通威股份,-15.52%,3.84%,-6.01%,-4.13%,-20.68%,-42.39%
24,sz.002469,三维化学,-1.82%,1.37%,-4.51%,-3.10%,-9.47%,-44.16%
25,sh.600323,瀚蓝环境,2.63%,-0.16%,-0.37%,-2.75%,-0.64%,-10.67%
26,sh.600008,首创环保,3.82%,0.67%,-0.33%,-2.61%,-0.33%,3.82%
27,sh.600015,华夏银行,8.25%,1.08%,-2.76%,-2.42%,6.62%,10.16%
28,sz.000733,振华科技,-24.44%,0.47%,1.11%,-2.02%,-11.29%,-21.78%
29,sh.601717,郑煤机,6.34%,7.75%,-1.45%,-1.61%,-14.70%,-16.56%
30,sh.600153,建发股份,-18.97%,3.25%,2.23%,-1.38%,-12.46%,0.62%
31,sh.600210,紫江企业,-1.18%,0.60%,-5.82%,-1.18%,-12.85%,-10.04%
32,sz.002046,国机精工,-5.80%,0.74%,-7.95%,-1.00%,-13.37%,-25.00%
33,sh.600036,招商银行,-14.74%,2.30%,-9.90%,-0.80%,-16.24%,-3.73%
34,sh.600600,青岛啤酒,-9.98%,1.71%,-4.04%,-0.57%,-16.13%,-12.75%
35,sz.002040,南京港,-6.16%,0.88%,-3.79%,-0.44%,-8.42%,-9.87%
36,sh.600765,中航重机,-15.93%,5.98%,6.45%,1.20%,-7.93%,-13.66%
37,sz.002328,新朋股份,19.73%,3.03%,-4.52%,1.32%,-6.27%,-6.13%
38,sh.600582,天地科技,4.90%,2.20%,-2.45%,2.39%,1.46%,8.58%
39,sh.600655,豫园股份,-0.27%,1.77%,-1.45%,5.34%,-4.46%,-6.37%
40,sh.600007,中国国贸,24.67%,2.86%,-0.84%,5.45%,12.53%,38.40%
41,sz.002179,中航光电,-24.53%,2.58%,6.38%,5.83%,-21.35%,-26.45%
42,sz.000987,越秀资本,19.27%,1.13%,-3.62%,6.21%,7.97%,10.97%
43,sz.002028,思源电气,28.58%,3.28%,3.57%,7.20%,11.91%,18.55%
44,sh.600690,海尔智家,-4.31%,1.92%,-5.59%,8.57%,-10.31%,-5.09%
45,sz.002078,太阳纸业,0.96%,1.68%,-4.08%,10.02%,-10.62%,-4.08%
46,sh.601899,紫金矿业,14.72%,-2.66%,-7.15%,13.00%,-0.17%,33.92%
47,sh.600519,贵州茅台,7.01%,3.54%,-1.56%,13.66%,1.28%,-1.46%
48,sz.000568,泸州老窖,6.36%,2.19%,-3.01%,14.62%,-8.28%,4.07%
49,sz.300059,东方财富,-13.54%,6.39%,3.61%,18.83%,-20.93%,-24.75%
