,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-45.49%,-6.16%,-12.63%,-49.72%,-48.90%,-58.83%
1,sh.603998,方盛制药,1.70%,-5.19%,-16.26%,-33.18%,-14.50%,46.17%
2,sh.600039,四川路桥,-14.18%,-0.53%,-3.00%,-33.14%,-25.56%,-9.81%
3,sz.300363,博腾股份,-39.03%,-10.03%,-8.65%,-21.92%,-45.33%,-60.18%
4,sh.600378,昊华科技,-24.61%,-13.71%,-14.04%,-20.37%,-33.40%,-25.32%
5,sh.600438,通威股份,-18.65%,-5.23%,-5.09%,-18.58%,-25.58%,-48.51%
6,sh.601717,郑煤机,-1.30%,0.71%,-5.73%,-17.68%,-19.77%,-25.70%
7,sz.300244,迪安诊断,-11.56%,-1.83%,-6.91%,-16.36%,-16.33%,-26.14%
8,sz.000400,许继电气,-8.26%,-2.26%,-16.15%,-16.34%,-21.55%,-17.32%
9,sz.002262,恩华药业,-3.79%,-6.26%,-12.81%,-15.53%,-4.78%,52.05%
10,sz.002555,三七互娱,35.94%,-4.76%,-7.59%,-14.14%,9.28%,22.58%
11,sz.002469,三维化学,-3.15%,-1.02%,-2.66%,-14.10%,-11.36%,-32.68%
12,sh.600985,淮北矿业,-10.49%,-1.09%,-3.13%,-13.38%,-19.92%,-17.97%
13,sz.002371,北方华创,11.92%,-4.89%,-3.62%,-13.36%,7.35%,-16.45%
14,sz.000729,燕京啤酒,1.06%,-2.88%,-5.08%,-12.76%,-22.23%,18.46%
15,sz.300035,中科电气,-45.67%,-4.89%,-8.06%,-12.55%,-41.29%,-61.14%
16,sh.600298,安琪酵母,-22.03%,-2.94%,-2.97%,-10.63%,-16.38%,-27.88%
17,sh.600803,新奥股份,14.67%,-0.43%,-2.29%,-10.56%,-3.52%,-0.27%
18,sh.600600,青岛啤酒,-11.50%,-1.02%,-2.71%,-8.89%,-11.92%,-9.60%
19,sh.600436,片仔癀,-1.48%,-3.54%,0.77%,-8.23%,-10.28%,-4.37%
20,sz.002135,东南网架,2.04%,-0.91%,-2.69%,-7.41%,-4.55%,-18.65%
21,sz.002046,国机精工,-6.49%,-1.01%,-9.62%,-6.33%,-14.61%,-31.84%
22,sh.600395,盘江股份,-7.10%,-2.03%,-10.41%,-5.42%,-16.93%,-36.63%
23,sh.600036,招商银行,-16.66%,-3.21%,-0.41%,-4.89%,-18.16%,-6.84%
24,sz.002541,鸿路钢构,-7.86%,-5.38%,-8.25%,-3.71%,-21.71%,8.26%
25,sz.002060,粤水电,-13.49%,-2.74%,-5.04%,-3.52%,-14.35%,-22.59%
26,sh.600765,中航重机,-20.67%,1.11%,-3.57%,-3.46%,-12.86%,-20.33%
27,sh.600210,紫江企业,-1.77%,-1.96%,-8.27%,-3.29%,-15.14%,-13.82%
28,sz.000733,振华科技,-24.79%,4.04%,-3.60%,-3.21%,-13.37%,-26.48%
29,sh.600015,华夏银行,7.10%,-1.06%,0.72%,-2.96%,7.51%,9.20%
30,sz.002040,南京港,-6.99%,-2.58%,-1.74%,-2.86%,-6.22%,-5.69%
31,sh.600976,健民集团,29.41%,-1.85%,-7.56%,-2.61%,0.78%,53.70%
32,sz.002761,浙江建投,-31.14%,-2.85%,-13.41%,-1.54%,-33.15%,-41.34%
33,sh.600323,瀚蓝环境,2.79%,-0.79%,3.41%,-1.42%,-0.90%,-13.02%
34,sh.600582,天地科技,2.64%,-1.62%,-6.20%,-1.27%,-3.54%,8.13%
35,sh.600008,首创环保,3.13%,1.02%,2.06%,-0.67%,1.37%,3.48%
36,sh.600153,建发股份,-21.51%,1.65%,20.67%,0.91%,-14.43%,-7.04%
37,sz.300059,东方财富,-18.73%,-5.15%,11.14%,2.15%,-28.17%,-30.92%
38,sz.002179,中航光电,-26.42%,3.44%,-2.08%,2.33%,-21.86%,-30.05%
39,sh.600690,海尔智家,-6.11%,-2.39%,0.88%,2.65%,-15.70%,-6.23%
40,sh.600655,豫园股份,-2.00%,-2.13%,2.36%,2.65%,-6.36%,-9.80%
41,sh.600007,中国国贸,21.20%,-2.54%,0.10%,4.38%,11.78%,33.54%
42,sh.600519,贵州茅台,3.35%,-1.38%,0.95%,4.51%,-1.65%,-5.60%
43,sz.002328,新朋股份,16.21%,0.00%,-1.49%,4.75%,-19.81%,-14.76%
44,sz.002078,太阳纸业,-0.70%,-2.74%,2.16%,5.00%,-10.50%,-2.24%
45,sz.000568,泸州老窖,4.08%,-0.22%,2.58%,5.10%,-9.01%,4.49%
46,sz.002028,思源电气,24.50%,-0.22%,-3.02%,5.47%,4.64%,5.00%
47,sz.000987,越秀资本,17.94%,-3.27%,10.25%,6.29%,6.93%,7.90%
48,sz.000988,华工科技,85.16%,-7.69%,-19.93%,6.84%,59.36%,31.54%
49,sh.601899,紫金矿业,17.85%,0.73%,-0.16%,16.09%,3.85%,37.13%
