,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,0.00%,-8.28%,-28.26%,-22.22%,29.17%
1,sz.002738,中矿资源,-49.13%,0.00%,-9.47%,-27.67%,-46.79%,-60.03%
2,sz.000988,华工科技,97.48%,0.00%,8.89%,-17.17%,3.60%,84.59%
3,sz.000729,燕京啤酒,-2.71%,0.00%,-4.82%,-17.12%,-26.82%,11.76%
4,sz.002371,北方华创,4.78%,0.00%,-11.06%,-15.37%,-19.49%,-3.70%
5,sz.002060,粤水电,-20.37%,0.00%,-5.93%,-14.22%,-18.62%,-12.74%
6,sz.000400,许继电气,-6.37%,0.00%,-2.32%,-13.24%,-9.90%,18.09%
7,sh.600395,盘江股份,-8.73%,0.00%,-8.18%,-12.98%,-13.10%,-26.37%
8,sh.600600,青岛啤酒,-16.84%,0.00%,-7.41%,-12.84%,-29.65%,-14.64%
9,sh.600039,四川路桥,-20.68%,0.00%,12.89%,-12.60%,-39.24%,-15.83%
10,sz.000733,振华科技,-32.28%,0.00%,-8.04%,-12.54%,-14.48%,-27.73%
11,sz.002046,国机精工,-2.25%,0.00%,-1.22%,-11.58%,-7.30%,-2.75%
12,sz.002135,东南网架,-8.32%,0.00%,-2.18%,-10.15%,-10.57%,-9.32%
13,sh.600378,昊华科技,-19.67%,0.00%,-2.25%,-9.34%,-24.55%,-13.00%
14,sh.600976,健民集团,28.40%,0.00%,3.40%,-8.96%,-12.22%,75.86%
15,sz.300035,中科电气,-48.94%,0.00%,-1.21%,-8.53%,-36.08%,-48.34%
16,sh.600323,瀚蓝环境,-5.42%,0.00%,-2.98%,-8.47%,-8.81%,-6.04%
17,sz.002262,恩华药业,5.83%,0.00%,1.77%,-8.37%,2.71%,71.81%
18,sz.002761,浙江建投,-35.51%,0.00%,-2.56%,-7.60%,-24.64%,-33.61%
19,sz.002541,鸿路钢构,-6.10%,0.00%,-3.24%,-7.33%,-20.13%,-16.38%
20,sh.600803,新奥股份,8.74%,0.00%,-1.58%,-7.14%,-17.64%,-12.33%
21,sh.600582,天地科技,2.26%,0.00%,-0.55%,-6.54%,11.04%,10.37%
22,sh.600298,安琪酵母,-23.62%,0.00%,-0.39%,-5.99%,-17.44%,-17.77%
23,sz.300244,迪安诊断,-7.59%,0.00%,2.49%,-5.62%,-19.74%,-17.66%
24,sh.603998,方盛制药,25.31%,0.00%,19.48%,-5.07%,-16.24%,79.51%
25,sz.002469,三维化学,-2.65%,0.00%,-2.81%,-4.70%,-12.89%,-8.98%
26,sh.600765,中航重机,-22.49%,0.00%,-7.49%,-4.10%,-2.74%,-14.77%
27,sh.600210,紫江企业,5.71%,0.00%,-2.89%,-2.89%,-0.92%,16.99%
28,sh.600436,片仔癀,-3.05%,0.00%,-0.71%,-2.13%,-3.33%,8.36%
29,sz.002179,中航光电,-29.04%,0.00%,-3.75%,-2.08%,-24.46%,-27.83%
30,sz.300363,博腾股份,-30.84%,0.00%,15.05%,-1.98%,-26.62%,-36.21%
31,sh.600008,首创环保,-1.39%,0.00%,-1.73%,-1.05%,-5.33%,8.81%
32,sh.600438,通威股份,-16.68%,0.00%,-0.65%,0.19%,-20.29%,-30.71%
33,sz.002040,南京港,-5.48%,0.00%,0.00%,1.17%,2.53%,6.48%
34,sh.600036,招商银行,-12.27%,0.00%,-0.42%,2.04%,-3.71%,3.68%
35,sh.600007,中国国贸,20.09%,0.00%,-0.10%,2.11%,10.69%,41.18%
36,sz.000568,泸州老窖,-1.46%,0.00%,-9.00%,2.51%,-12.46%,3.01%
37,sz.002328,新朋股份,22.66%,0.00%,1.95%,2.78%,-1.10%,22.90%
38,sh.600153,建发股份,-29.79%,0.00%,-6.15%,2.90%,-22.86%,-30.77%
39,sh.600690,海尔智家,-3.16%,0.00%,-4.53%,3.24%,4.66%,-4.88%
40,sz.000987,越秀资本,11.13%,0.00%,-1.91%,3.72%,-4.70%,19.89%
41,sh.601899,紫金矿业,15.19%,0.00%,-7.76%,5.02%,-6.55%,56.11%
42,sh.601717,郑煤机,13.64%,0.00%,0.15%,5.40%,-8.66%,-2.10%
43,sh.600519,贵州茅台,3.96%,0.00%,-3.24%,6.42%,1.52%,0.70%
44,sh.600015,华夏银行,9.79%,0.00%,2.14%,6.52%,6.72%,13.49%
45,sz.300059,东方财富,-21.12%,0.00%,-4.34%,8.42%,-30.21%,-12.14%
46,sz.002028,思源电气,30.93%,0.00%,1.45%,9.10%,21.94%,35.82%
47,sh.600655,豫园股份,-0.93%,0.00%,0.40%,9.73%,-7.35%,14.64%
48,sh.600985,淮北矿业,6.00%,0.00%,9.67%,13.32%,7.97%,-18.42%
49,sz.002078,太阳纸业,7.36%,0.00%,3.55%,14.90%,0.74%,6.52%
