,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-34.70%,-2.22%,-8.89%,-38.50%,-47.48%,-49.74%
1,sh.600039,四川路桥,-10.80%,0.31%,1.25%,-38.49%,-14.85%,-6.07%
2,sh.603998,方盛制药,18.62%,0.87%,-14.76%,-23.78%,18.89%,53.00%
3,sh.600153,建发股份,-30.64%,6.52%,-9.76%,-19.21%,-25.30%,-17.79%
4,sz.300363,博腾股份,-31.11%,4.84%,-3.59%,-17.94%,-42.59%,-56.99%
5,sz.002179,中航光电,-24.26%,2.52%,4.06%,-17.80%,-22.50%,-28.30%
6,sz.002371,北方华创,20.61%,0.29%,-7.71%,-16.97%,13.78%,5.22%
7,sz.000729,燕京啤酒,6.86%,0.36%,-11.94%,-15.51%,0.55%,29.05%
8,sh.600600,青岛啤酒,-6.05%,2.93%,-3.14%,-15.40%,-5.25%,-1.19%
9,sz.002555,三七互娱,41.12%,-4.63%,-19.02%,-14.79%,24.64%,27.62%
10,sh.601717,郑煤机,6.34%,1.32%,0.16%,-13.80%,-0.49%,-28.84%
11,sh.600438,通威股份,-11.18%,1.60%,0.38%,-13.66%,-17.55%,-37.95%
12,sz.300244,迪安诊断,-4.64%,5.62%,-4.68%,-10.45%,-11.24%,-23.53%
13,sz.002469,三维化学,2.32%,1.15%,1.31%,-10.17%,-3.59%,1.64%
14,sh.600298,安琪酵母,-17.94%,2.53%,-0.61%,-9.75%,-14.50%,-23.48%
15,sh.600655,豫园股份,-3.33%,1.40%,6.92%,-9.25%,-8.68%,-13.78%
16,sh.600985,淮北矿业,-5.93%,-0.40%,9.95%,-8.90%,-8.97%,-5.42%
17,sz.300059,东方财富,-22.99%,4.36%,4.80%,-7.77%,-35.20%,-33.87%
18,sh.600323,瀚蓝环境,1.75%,2.59%,-0.43%,-7.47%,2.99%,-12.35%
19,sh.600803,新奥股份,18.54%,0.90%,-3.11%,-6.45%,6.39%,8.83%
20,sh.600378,昊华科技,-10.47%,1.60%,3.69%,-5.47%,-18.30%,-15.06%
21,sz.002060,粤水电,-8.18%,1.43%,1.11%,-3.90%,-9.35%,-22.33%
22,sh.600015,华夏银行,7.29%,1.27%,4.49%,-2.95%,6.68%,8.75%
23,sz.002262,恩华药业,10.22%,3.33%,-6.60%,-2.88%,16.25%,101.68%
24,sz.300035,中科电气,-41.96%,6.73%,4.69%,-1.79%,-39.55%,-55.50%
25,sh.600210,紫江企业,2.95%,-4.21%,3.56%,-1.69%,-3.33%,-11.05%
26,sh.600008,首创环保,2.43%,2.43%,3.51%,-1.67%,0.68%,-0.34%
27,sz.000987,越秀资本,12.62%,5.44%,7.96%,-1.60%,1.95%,7.11%
28,sz.002040,南京港,-3.70%,2.48%,6.52%,-1.54%,-5.13%,-2.36%
29,sz.000400,许继电气,7.44%,-3.05%,-1.07%,-1.11%,-2.33%,6.21%
30,sh.600765,中航重机,-20.02%,-2.29%,0.87%,-0.93%,-19.87%,-17.76%
31,sh.600036,招商银行,-11.26%,5.24%,1.61%,-0.74%,-20.65%,-7.49%
32,sh.600690,海尔智家,-1.97%,3.33%,0.38%,0.80%,-8.64%,-5.42%
33,sz.002541,鸿路钢构,7.89%,7.60%,12.98%,1.06%,-2.84%,6.97%
34,sh.601899,紫金矿业,24.12%,3.65%,11.80%,1.87%,13.36%,48.35%
35,sz.002078,太阳纸业,1.66%,5.35%,10.15%,1.93%,2.65%,-2.68%
36,sz.002328,新朋股份,20.51%,-0.64%,1.48%,1.98%,9.79%,-12.48%
37,sz.002046,国机精工,2.42%,-3.11%,-4.36%,2.60%,-4.90%,-30.84%
38,sz.000733,振华科技,-22.71%,-0.66%,1.66%,2.83%,-19.64%,-23.34%
39,sh.600436,片仔癀,-0.73%,0.09%,-1.48%,3.64%,-13.15%,-7.90%
40,sh.600519,贵州茅台,5.70%,6.06%,6.87%,3.86%,-3.15%,-4.74%
41,sz.002761,浙江建投,-15.74%,18.49%,18.49%,4.67%,-16.87%,-35.07%
42,sh.600395,盘江股份,5.33%,0.71%,2.59%,5.01%,1.14%,-17.02%
43,sz.000568,泸州老窖,8.11%,6.96%,8.93%,5.07%,-4.63%,2.68%
44,sh.600582,天地科技,8.47%,-2.21%,1.23%,5.49%,9.51%,17.79%
45,sz.002135,东南网架,8.48%,4.70%,8.14%,6.80%,2.22%,-23.73%
46,sh.600976,健民集团,38.90%,3.79%,-5.07%,8.06%,24.78%,68.31%
47,sz.002028,思源电气,26.07%,-2.41%,11.10%,8.27%,13.09%,11.62%
48,sh.600007,中国国贸,29.88%,8.32%,12.94%,13.00%,24.04%,44.18%
49,sz.000988,华工科技,122.87%,-4.38%,7.50%,14.05%,101.91%,73.04%
