,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-42.78%,-1.16%,-9.51%,-30.75%,-43.16%,-60.31%
1,sz.300363,博腾股份,-25.46%,2.76%,-5.11%,-27.01%,-22.28%,-59.28%
2,sh.600378,昊华科技,-15.48%,3.98%,-9.11%,-26.60%,-8.44%,-8.90%
3,sh.600039,四川路桥,-11.71%,-34.35%,-33.31%,-26.45%,-7.66%,-10.48%
4,sz.002738,中矿资源,-24.63%,-3.87%,-33.58%,-25.59%,-22.47%,-35.85%
5,sz.300059,东方财富,-23.51%,2.57%,-6.59%,-22.42%,-22.22%,-39.86%
6,sz.002761,浙江建投,-28.65%,-2.00%,0.20%,-21.62%,-26.19%,-52.07%
7,sz.002179,中航光电,-27.36%,5.10%,-0.41%,-19.34%,-22.28%,-29.07%
8,sz.002541,鸿路钢构,-3.02%,-5.09%,0.21%,-15.11%,0.48%,-15.92%
9,sz.002078,太阳纸业,-7.79%,0.19%,-3.22%,-14.67%,-8.51%,-12.47%
10,sh.600985,淮北矿业,-13.22%,-2.64%,-16.82%,-13.09%,-12.15%,-17.31%
11,sh.601717,郑煤机,4.78%,1.26%,-14.89%,-11.65%,6.16%,-6.37%
12,sh.600655,豫园股份,-8.39%,-6.52%,-6.27%,-11.34%,-9.83%,-27.35%
13,sh.600438,通威股份,-10.77%,8.58%,-10.28%,-10.79%,-9.44%,-36.31%
14,sh.600210,紫江企业,0.39%,-1.16%,-2.30%,-10.21%,3.66%,-17.07%
15,sh.600153,建发股份,-22.58%,-2.15%,-1.97%,-9.96%,-21.52%,-15.59%
16,sz.000400,许继电气,5.12%,-3.46%,-7.56%,-9.93%,18.38%,10.51%
17,sz.002040,南京港,-9.18%,-3.21%,-7.14%,-9.92%,-4.33%,-1.92%
18,sz.002060,粤水电,-9.04%,-0.16%,-2.91%,-9.17%,-6.76%,-35.37%
19,sz.000568,泸州老窖,0.70%,0.22%,-1.17%,-8.47%,1.88%,-2.52%
20,sh.600298,安琪酵母,-16.03%,0.22%,-5.45%,-8.43%,-18.56%,-18.06%
21,sh.600008,首创环保,-1.39%,-4.70%,-7.79%,-6.27%,3.65%,-2.74%
22,sh.600395,盘江股份,2.51%,-2.81%,4.37%,-4.81%,4.68%,-20.07%
23,sz.002469,三维化学,-1.49%,-0.17%,-11.72%,-4.65%,1.36%,1.36%
24,sh.600600,青岛啤酒,-1.07%,1.26%,-3.49%,-4.28%,-2.46%,10.70%
25,sh.600036,招商银行,-11.68%,-1.60%,-2.95%,-3.91%,-9.07%,-16.40%
26,sz.002135,东南网架,1.41%,-1.52%,-9.52%,-3.58%,3.53%,-27.09%
27,sz.002328,新朋股份,15.04%,0.00%,2.08%,-2.97%,16.63%,0.51%
28,sz.000729,燕京啤酒,23.67%,-1.08%,3.06%,-1.92%,18.08%,38.68%
29,sh.600519,贵州茅台,0.78%,2.62%,-0.15%,-1.69%,-1.39%,-10.22%
30,sz.300244,迪安诊断,3.38%,5.16%,-4.05%,-1.28%,6.57%,-16.38%
31,sz.000733,振华科技,-22.51%,12.97%,-1.50%,-0.50%,-15.23%,-27.04%
32,sh.600803,新奥股份,17.17%,-0.42%,-12.82%,0.00%,17.68%,2.23%
33,sh.601899,紫金矿业,11.68%,1.38%,7.89%,0.17%,17.48%,22.63%
34,sh.600690,海尔智家,-3.16%,1.51%,2.12%,0.51%,-4.61%,-7.60%
35,sz.002028,思源电气,16.09%,-3.23%,-3.21%,1.64%,24.51%,26.40%
36,sh.600582,天地科技,5.84%,3.88%,-1.06%,1.81%,16.60%,11.51%
37,sh.600323,瀚蓝环境,0.71%,-1.23%,-5.20%,2.22%,5.14%,-10.02%
38,sz.000987,越秀资本,11.46%,1.05%,-4.28%,2.44%,10.18%,-29.44%
39,sh.603998,方盛制药,36.21%,-2.44%,-10.65%,3.18%,57.27%,77.25%
40,sh.600436,片仔癀,3.18%,0.97%,-6.85%,3.34%,1.73%,-13.88%
41,sh.600007,中国国贸,13.89%,-3.97%,0.38%,4.79%,17.76%,33.60%
42,sh.600765,中航重机,-18.68%,8.36%,-4.62%,5.34%,-11.43%,-8.66%
43,sz.002046,国机精工,9.43%,16.59%,10.00%,5.77%,18.22%,-6.85%
44,sh.600015,华夏银行,10.75%,-2.70%,-4.31%,6.65%,11.61%,12.48%
45,sh.600976,健民集团,47.17%,7.11%,5.96%,7.99%,64.58%,38.13%
46,sz.002371,北方华创,35.03%,-2.97%,4.59%,16.24%,39.48%,18.46%
47,sz.002262,恩华药业,19.12%,1.19%,3.18%,24.85%,36.82%,117.49%
48,sz.002555,三七互娱,99.35%,8.17%,22.04%,38.66%,116.53%,60.54%
49,sz.000988,华工科技,146.63%,16.87%,41.63%,84.35%,153.01%,97.42%
