,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-8.97%,-0.50%,0.30%,-34.41%,-8.46%,-8.72%
1,sz.300059,东方财富,-25.22%,2.27%,-3.03%,-33.99%,-36.80%,-38.02%
2,sz.002738,中矿资源,-28.33%,-0.89%,-10.00%,-33.87%,-36.90%,-42.29%
3,sz.300035,中科电气,-44.18%,-1.86%,-3.89%,-29.44%,-42.03%,-55.96%
4,sh.600153,建发股份,-35.17%,-2.76%,-20.00%,-28.55%,-31.49%,-24.61%
5,sz.300363,博腾股份,-28.30%,-0.58%,-6.56%,-26.15%,-37.88%,-59.95%
6,sh.603998,方盛制药,24.29%,-1.71%,-12.68%,-22.29%,27.62%,65.91%
7,sz.002179,中航光电,-25.28%,1.88%,5.55%,-21.21%,-20.36%,-31.84%
8,sz.002761,浙江建投,-30.39%,-2.37%,-5.30%,-20.62%,-29.43%,-49.21%
9,sh.600655,豫园股份,-9.05%,0.00%,-2.01%,-15.89%,-13.54%,-18.01%
10,sz.000729,燕京啤酒,11.21%,-3.92%,-12.87%,-15.55%,6.38%,31.69%
11,sh.600438,通威股份,-11.49%,-0.78%,-0.55%,-15.51%,-15.94%,-41.61%
12,sh.600378,昊华科技,-11.12%,-0.79%,5.73%,-14.22%,-17.14%,-9.11%
13,sz.002469,三维化学,1.66%,-1.29%,1.32%,-14.13%,-1.60%,3.19%
14,sh.601717,郑煤机,7.30%,-0.40%,1.98%,-13.94%,1.15%,-22.23%
15,sz.002541,鸿路钢构,-0.60%,0.20%,-0.03%,-13.07%,-10.61%,-10.18%
16,sh.600600,青岛啤酒,-3.60%,-0.45%,-4.29%,-12.94%,-7.27%,5.25%
17,sh.600298,安琪酵母,-18.14%,0.36%,-3.20%,-9.98%,-17.47%,-20.07%
18,sz.300244,迪安诊断,-1.22%,-0.16%,-5.46%,-9.64%,-5.60%,-18.10%
19,sh.601899,紫金矿业,19.47%,9.01%,4.57%,-9.56%,11.43%,41.83%
20,sh.600036,招商银行,-15.03%,-1.60%,-5.89%,-9.29%,-21.51%,-10.38%
21,sz.002371,北方华创,29.79%,4.34%,-6.71%,-9.12%,23.23%,10.23%
22,sh.600803,新奥股份,20.10%,-0.98%,4.06%,-8.12%,6.30%,8.52%
23,sz.002078,太阳纸业,-3.50%,2.89%,3.18%,-7.71%,-3.50%,-8.77%
24,sh.600985,淮北矿业,-5.02%,0.56%,6.11%,-7.68%,-4.58%,-6.72%
25,sz.000987,越秀资本,8.14%,0.93%,-3.41%,-7.26%,0.00%,1.56%
26,sz.002060,粤水电,-7.89%,-1.23%,0.31%,-6.28%,-6.82%,-24.91%
27,sh.600008,首创环保,-0.69%,-0.35%,0.00%,-5.30%,-1.04%,-3.38%
28,sh.600976,健民集团,35.63%,-1.39%,-5.58%,-4.49%,18.14%,48.70%
29,sz.002040,南京港,-6.44%,0.15%,-1.30%,-3.39%,-1.16%,0.89%
30,sz.002262,恩华药业,9.38%,-1.79%,-7.31%,-3.18%,12.85%,108.84%
31,sh.600210,紫江企业,7.48%,-0.73%,5.00%,-2.33%,4.40%,-11.07%
32,sz.000568,泸州老窖,4.15%,7.51%,-1.55%,-1.90%,-8.04%,-2.36%
33,sh.600690,海尔智家,-5.42%,-0.35%,-3.35%,-1.50%,-14.44%,-9.50%
34,sh.600323,瀚蓝环境,3.07%,-1.52%,0.86%,-1.15%,4.26%,-9.51%
35,sh.600015,华夏银行,5.95%,2.99%,-5.48%,-1.08%,6.77%,8.66%
36,sz.002328,新朋股份,18.95%,0.33%,3.40%,-0.98%,12.57%,-10.83%
37,sh.600395,盘江股份,6.80%,1.69%,3.59%,-0.41%,5.56%,-14.86%
38,sz.002135,东南网架,3.92%,1.69%,0.30%,-0.15%,-0.90%,-25.53%
39,sh.600519,贵州茅台,1.33%,3.06%,-2.49%,0.00%,-8.12%,-10.18%
40,sz.000733,振华科技,-22.47%,0.79%,6.51%,1.44%,-16.17%,-24.14%
41,sh.600436,片仔癀,-0.12%,-0.28%,-4.94%,3.56%,-9.06%,-11.03%
42,sh.600007,中国国贸,16.80%,-0.74%,-0.05%,4.20%,10.82%,30.20%
43,sz.002046,国机精工,9.26%,0.24%,3.02%,5.34%,8.13%,-14.83%
44,sh.600765,中航重机,-18.05%,-0.23%,5.51%,5.42%,-11.98%,-18.15%
45,sz.000400,许继电气,11.83%,2.98%,1.89%,6.09%,1.14%,1.27%
46,sz.002555,三七互娱,59.74%,-2.57%,-14.65%,9.31%,50.41%,49.34%
47,sz.002028,思源电气,28.05%,6.96%,8.06%,11.86%,16.16%,7.72%
48,sh.600582,天地科技,9.23%,1.40%,2.65%,18.13%,12.40%,23.93%
49,sz.000988,华工科技,151.26%,8.18%,4.16%,37.97%,136.95%,95.62%
