,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-39.26%,-3.83%,-16.00%,-40.79%,-49.39%,-54.66%
1,sh.600039,四川路桥,-12.53%,-3.24%,-4.40%,-36.48%,-24.13%,-3.14%
2,sh.603998,方盛制药,3.75%,-8.05%,-17.95%,-30.86%,6.90%,46.95%
3,sz.002179,中航光电,-28.12%,1.32%,-1.99%,-23.70%,-23.73%,-31.22%
4,sh.600985,淮北矿业,-8.74%,-2.75%,-3.38%,-13.03%,-8.74%,-10.24%
5,sh.601717,郑煤机,5.30%,-2.42%,-2.26%,-12.99%,-9.48%,-21.86%
6,sz.002555,三七互娱,48.35%,2.27%,-9.51%,-11.86%,24.50%,39.33%
7,sz.300244,迪安诊断,-10.03%,-5.88%,-9.06%,-11.42%,-12.30%,-26.10%
8,sz.002262,恩华药业,-3.91%,-1.03%,-13.73%,-10.42%,-4.14%,63.08%
9,sh.600015,华夏银行,9.79%,-1.38%,6.72%,-9.35%,11.50%,13.04%
10,sz.000729,燕京啤酒,8.31%,-0.88%,-6.43%,-8.86%,-8.49%,38.74%
11,sz.002040,南京港,-5.07%,-2.67%,1.61%,-8.33%,-5.97%,3.59%
12,sh.600600,青岛啤酒,-6.27%,-0.08%,-3.20%,-8.12%,-2.13%,-5.20%
13,sh.600438,通威股份,-8.99%,1.26%,2.03%,-8.04%,-13.59%,-30.34%
14,sz.300363,博腾股份,-28.05%,-2.58%,-0.24%,-7.98%,-38.71%,-53.60%
15,sh.600298,安琪酵母,-17.32%,-1.86%,1.37%,-6.55%,-11.38%,-20.64%
16,sz.002469,三维化学,0.50%,-2.25%,-2.41%,-6.33%,-6.76%,-2.41%
17,sz.002371,北方华创,22.93%,-0.26%,-1.18%,-6.00%,15.57%,-12.86%
18,sh.600436,片仔癀,4.26%,2.07%,4.09%,-5.43%,-0.56%,-1.16%
19,sh.600008,首创环保,3.47%,-0.67%,3.83%,-5.40%,2.05%,4.93%
20,sh.600976,健民集团,23.36%,-6.87%,-10.31%,-5.08%,10.04%,45.52%
21,sh.600803,新奥股份,15.36%,0.43%,-4.89%,-5.08%,-1.02%,10.59%
22,sh.600153,建发股份,-21.23%,-0.62%,18.15%,-4.55%,-15.10%,5.00%
23,sz.002060,粤水电,-8.32%,-2.29%,-1.69%,-4.48%,-9.87%,-15.81%
24,sh.600323,瀚蓝环境,2.90%,-0.11%,-1.67%,-4.42%,1.02%,-8.96%
25,sh.600378,昊华科技,-14.48%,-2.61%,-4.54%,-4.28%,-22.16%,-20.65%
26,sz.000400,许继电气,8.64%,-0.92%,0.04%,-2.81%,0.00%,0.94%
27,sh.600655,豫园股份,0.80%,-0.39%,10.83%,-2.57%,-2.70%,-6.08%
28,sz.002761,浙江建投,-23.06%,-6.83%,7.91%,-2.03%,-25.24%,-34.95%
29,sz.000733,振华科技,-25.62%,-0.47%,-3.31%,-1.66%,-18.93%,-31.27%
30,sh.600036,招商银行,-8.20%,-2.98%,6.32%,-1.40%,-10.37%,1.74%
31,sh.600765,中航重机,-20.58%,0.55%,-3.31%,-1.24%,-17.78%,-23.06%
32,sz.002135,东南网架,7.22%,-3.67%,4.92%,-1.16%,0.44%,-16.61%
33,sz.002046,国机精工,0.87%,-1.44%,-7.46%,-0.34%,-8.12%,-27.62%
34,sz.002541,鸿路钢构,1.92%,-6.79%,2.74%,0.69%,-5.67%,11.21%
35,sz.300059,东方财富,-13.18%,4.04%,18.74%,0.97%,-23.01%,-22.80%
36,sh.600210,紫江企业,3.94%,-0.94%,-4.00%,1.54%,-10.05%,-7.53%
37,sz.002078,太阳纸业,0.70%,-4.33%,7.38%,2.86%,-2.04%,-0.17%
38,sh.600582,天地科技,7.34%,-0.18%,-0.35%,3.07%,5.95%,18.75%
39,sh.600395,盘江股份,4.44%,-0.98%,-0.56%,3.52%,1.00%,-13.27%
40,sh.601899,紫金矿业,22.03%,-1.23%,11.35%,4.90%,13.02%,47.36%
41,sz.000568,泸州老窖,6.98%,-2.45%,10.43%,6.31%,1.31%,5.97%
42,sh.600007,中国国贸,23.81%,-1.53%,5.22%,6.96%,21.32%,39.94%
43,sz.000987,越秀资本,28.07%,3.49%,19.53%,7.53%,19.35%,24.76%
44,sh.600690,海尔智家,-0.12%,-1.46%,5.23%,9.34%,-6.96%,3.49%
45,sh.600519,贵州茅台,9.13%,0.39%,11.00%,9.64%,5.83%,-1.23%
46,sz.002328,新朋股份,23.24%,-1.71%,3.95%,11.29%,0.00%,-5.26%
47,sz.300035,中科电气,-33.78%,14.57%,16.41%,11.60%,-34.66%,-50.36%
48,sz.002028,思源电气,26.78%,2.12%,5.90%,14.12%,15.57%,11.20%
49,sz.000988,华工科技,119.94%,4.22%,-5.30%,24.01%,94.30%,56.32%
