,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-41.92%,0.84%,-7.37%,-28.37%,-44.61%,-59.71%
1,sh.600039,四川路桥,-9.24%,-32.84%,-31.87%,-26.25%,-5.88%,-7.98%
2,sz.300059,东方财富,-22.89%,4.94%,-5.29%,-25.63%,-20.53%,-39.37%
3,sh.600378,昊华科技,-15.94%,1.86%,-8.12%,-25.42%,-11.55%,-9.39%
4,sz.300363,博腾股份,-23.26%,5.37%,-2.24%,-20.84%,-21.39%,-58.08%
5,sz.002179,中航光电,-29.21%,0.72%,-4.22%,-19.37%,-26.74%,-30.88%
6,sz.002761,浙江建投,-26.49%,-0.38%,2.42%,-19.12%,-29.63%,-50.62%
7,sz.002738,中矿资源,-20.37%,1.26%,-29.77%,-16.87%,-20.84%,-32.22%
8,sz.002078,太阳纸业,-6.48%,1.33%,-2.11%,-11.07%,-7.93%,-11.22%
9,sh.600985,淮北矿业,-10.49%,-1.17%,-14.39%,-10.08%,-11.03%,-14.70%
10,sh.600438,通威股份,-11.00%,7.96%,-10.21%,-9.98%,-13.61%,-36.48%
11,sh.601717,郑煤机,5.21%,2.37%,-12.75%,-9.96%,3.33%,-5.98%
12,sz.002541,鸿路钢构,-0.56%,-1.25%,3.16%,-9.31%,0.84%,-13.79%
13,sz.002060,粤水电,-8.18%,-0.31%,-0.78%,-7.91%,-11.48%,-34.76%
14,sz.000733,振华科技,-27.21%,6.60%,-8.50%,-7.12%,-22.69%,-31.47%
15,sz.000400,许继电气,9.75%,1.79%,-4.62%,-6.38%,19.69%,15.38%
16,sh.600655,豫园股份,-7.19%,-5.43%,-5.04%,-6.32%,-7.93%,-26.40%
17,sz.002040,南京港,-5.21%,0.44%,-3.08%,-6.23%,-1.70%,2.37%
18,sh.600210,紫江企业,2.36%,1.36%,-0.95%,-5.97%,4.00%,-15.45%
19,sh.600008,首创环保,-0.69%,-4.35%,-7.44%,-4.98%,2.14%,-2.05%
20,sh.600153,建发股份,-18.97%,2.88%,2.69%,-4.98%,-17.86%,-11.65%
21,sh.600395,盘江股份,3.11%,-1.55%,3.11%,-4.52%,1.90%,-19.61%
22,sh.600298,安琪酵母,-15.44%,-0.29%,-3.85%,-3.75%,-17.22%,-17.48%
23,sz.002328,新朋股份,15.04%,1.03%,2.61%,-2.64%,11.34%,0.51%
24,sz.002469,三维化学,0.33%,1.00%,-10.36%,-1.46%,-1.30%,3.24%
25,sz.002135,东南网架,3.61%,0.46%,-6.78%,-0.75%,1.85%,-25.51%
26,sh.600036,招商银行,-9.71%,0.59%,-0.06%,-0.56%,-5.01%,-14.53%
27,sh.600765,中航重机,-22.33%,3.63%,-9.50%,-0.12%,-18.43%,-12.77%
28,sh.600600,青岛啤酒,0.71%,2.48%,-1.41%,-0.08%,1.93%,12.70%
29,sh.600803,新奥股份,15.42%,-3.14%,-13.48%,0.00%,13.37%,0.71%
30,sz.000568,泸州老窖,5.79%,7.09%,9.13%,0.69%,11.29%,2.41%
31,sh.601899,紫金矿业,14.25%,4.16%,10.47%,1.95%,21.52%,25.44%
32,sh.600582,天地科技,6.40%,4.24%,1.80%,1.99%,14.14%,12.10%
33,sh.600323,瀚蓝环境,2.19%,-1.58%,-3.16%,2.58%,4.48%,-8.70%
34,sh.600976,健民集团,43.65%,4.89%,3.90%,2.80%,56.53%,34.82%
35,sh.600690,海尔智家,-2.13%,2.32%,6.57%,3.34%,-0.79%,-6.62%
36,sz.000987,越秀资本,11.96%,0.15%,-5.07%,3.37%,9.59%,-29.13%
37,sz.002046,国机精工,6.06%,11.45%,5.42%,3.72%,10.05%,-9.72%
38,sh.600519,贵州茅台,3.91%,6.00%,5.78%,3.94%,4.82%,-7.43%
39,sz.300244,迪安诊断,4.48%,5.65%,-2.46%,4.69%,7.27%,-15.49%
40,sz.000729,燕京啤酒,27.63%,4.76%,8.46%,6.36%,26.90%,43.12%
41,sz.002028,思源电气,18.50%,-0.91%,-0.38%,7.10%,20.08%,29.02%
42,sh.600436,片仔癀,5.08%,2.65%,-2.47%,7.11%,6.61%,-12.29%
43,sh.600007,中国国贸,16.86%,-1.87%,4.37%,7.29%,21.46%,37.09%
44,sh.600015,华夏银行,12.09%,-0.34%,-3.79%,9.16%,12.96%,13.84%
45,sh.603998,方盛制药,42.34%,-2.79%,-6.77%,10.29%,56.16%,85.23%
46,sz.002371,北方华创,39.12%,1.46%,6.35%,15.55%,38.20%,22.06%
47,sz.002262,恩华药业,18.00%,-2.95%,0.41%,22.91%,38.32%,115.45%
48,sz.002555,三七互娱,87.16%,1.37%,17.32%,40.98%,108.66%,50.72%
49,sz.000988,华工科技,141.23%,14.25%,32.34%,93.19%,140.95%,93.10%
