,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,14.57%,-1.99%,-3.02%,-28.28%,-21.60%,40.69%
1,sz.000733,振华科技,-41.18%,-11.04%,-22.34%,-24.13%,-23.04%,-38.80%
2,sz.000988,华工科技,93.02%,-2.60%,-2.63%,-23.18%,5.99%,70.34%
3,sz.002738,中矿资源,-44.52%,11.08%,-0.35%,-22.59%,-48.81%,-55.42%
4,sz.000400,许继电气,-9.61%,-3.70%,-5.26%,-19.17%,-14.25%,5.94%
5,sh.600765,中航重机,-33.76%,-14.03%,-19.75%,-19.17%,-14.79%,-28.87%
6,sh.600039,四川路桥,-24.25%,-6.12%,5.48%,-16.78%,-45.42%,-20.46%
7,sz.002060,粤水电,-22.24%,-1.81%,-6.55%,-15.58%,-20.88%,-17.63%
8,sh.600600,青岛啤酒,-18.49%,-2.02%,-6.70%,-15.45%,-26.39%,-17.39%
9,sz.002371,北方华创,10.07%,2.94%,-3.98%,-15.20%,-22.93%,9.26%
10,sh.600395,盘江股份,-8.73%,-1.28%,-6.80%,-14.54%,-14.90%,-26.28%
11,sz.002761,浙江建投,-40.11%,-4.71%,-6.04%,-13.97%,-31.71%,-39.46%
12,sz.000729,燕京啤酒,-3.48%,0.00%,-5.04%,-13.21%,-26.71%,5.60%
13,sz.002046,国机精工,-4.84%,-1.08%,-3.17%,-12.91%,-8.26%,-10.57%
14,sz.002135,东南网架,-9.11%,0.87%,-3.02%,-12.54%,-12.67%,-13.84%
15,sh.600582,天地科技,-2.26%,-4.42%,-4.77%,-10.52%,5.70%,4.01%
16,sh.600803,新奥股份,7.93%,-1.93%,-1.20%,-10.14%,-17.43%,-9.48%
17,sz.002262,恩华药业,-1.52%,-2.53%,-9.47%,-9.96%,-12.83%,51.72%
18,sz.002179,中航光电,-32.13%,-5.60%,-7.44%,-9.16%,-28.43%,-36.61%
19,sz.000568,泸州老窖,-4.49%,-2.31%,-9.91%,-8.30%,-10.04%,-1.46%
20,sh.600378,昊华科技,-18.50%,0.51%,-2.31%,-8.30%,-21.33%,-14.87%
21,sh.600976,健民集团,24.68%,-2.32%,1.02%,-8.07%,-12.20%,58.72%
22,sz.002541,鸿路钢构,-7.82%,-0.93%,-3.13%,-7.27%,-19.39%,-18.40%
23,sz.300244,迪安诊断,-8.14%,0.47%,0.34%,-7.01%,-15.97%,-19.06%
24,sh.600438,通威股份,-17.59%,0.06%,0.92%,-6.89%,-21.33%,-34.02%
25,sh.600323,瀚蓝环境,-3.89%,2.33%,-0.79%,-6.74%,-7.82%,-7.77%
26,sz.300035,中科电气,-47.45%,1.77%,2.44%,-5.86%,-33.58%,-49.23%
27,sz.002469,三维化学,-4.14%,0.00%,-2.69%,-5.70%,-19.02%,-13.71%
28,sz.002028,思源电气,20.93%,-4.14%,-6.14%,-5.56%,5.64%,20.65%
29,sh.600298,安琪酵母,-21.80%,2.02%,0.67%,-4.47%,-14.00%,-15.69%
30,sh.600436,片仔癀,-4.57%,-1.33%,0.06%,-4.46%,-1.06%,6.61%
31,sz.300363,博腾股份,-30.62%,0.46%,15.33%,-3.24%,-28.54%,-36.00%
32,sh.601899,紫金矿业,16.71%,0.74%,-4.28%,-2.31%,-11.65%,53.82%
33,sh.600210,紫江企业,5.12%,-0.19%,-2.55%,-2.20%,-4.47%,11.48%
34,sh.600008,首创环保,-2.43%,-0.35%,-1.75%,-1.75%,-6.95%,4.85%
35,sz.002040,南京港,-7.12%,0.44%,-0.44%,-0.73%,-4.10%,1.80%
36,sh.603998,方盛制药,24.63%,2.04%,14.26%,0.27%,-22.07%,77.96%
37,sh.600007,中国国贸,17.67%,-1.15%,-3.46%,0.74%,4.98%,36.15%
38,sh.600690,海尔智家,-4.55%,-0.47%,-3.61%,0.91%,-0.60%,-6.92%
39,sh.600519,贵州茅台,3.24%,0.51%,-1.87%,1.88%,1.88%,1.48%
40,sz.000987,越秀资本,10.80%,0.30%,-2.91%,2.46%,-4.99%,15.20%
41,sh.600015,华夏银行,9.60%,0.53%,2.51%,3.44%,2.33%,12.62%
42,sh.600036,招商银行,-12.00%,1.50%,0.58%,3.57%,-6.05%,6.85%
43,sh.601717,郑煤机,11.90%,-2.13%,0.86%,4.29%,-10.24%,-5.29%
44,sh.600153,建发股份,-31.78%,-1.63%,-8.28%,5.24%,-24.80%,-35.17%
45,sz.002328,新朋股份,25.39%,1.26%,2.72%,5.42%,4.39%,18.89%
46,sh.600655,豫园股份,-3.46%,-0.96%,-3.46%,6.15%,-10.71%,9.68%
47,sz.300059,东方财富,-20.24%,1.65%,-1.47%,6.66%,-29.59%,-14.23%
48,sh.600985,淮北矿业,2.13%,-5.22%,6.16%,7.52%,-0.74%,-20.66%
49,sz.002078,太阳纸业,6.22%,0.08%,3.85%,10.07%,1.59%,3.50%
