,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000733,振华科技,-46.76%,-7.32%,-24.11%,-31.76%,-25.62%,-48.52%
1,sz.002761,浙江建投,-44.86%,-5.17%,-18.75%,-30.66%,-30.24%,-45.06%
2,sz.000988,华工科技,61.64%,-14.65%,-8.47%,-30.10%,-27.45%,36.57%
3,sz.002555,三七互娱,8.31%,-4.29%,-2.57%,-26.38%,-31.34%,31.87%
4,sz.000400,许继电气,-16.08%,-3.18%,-6.46%,-23.30%,-22.82%,-4.45%
5,sh.600765,中航重机,-36.63%,-3.98%,-20.52%,-22.97%,-16.12%,-33.74%
6,sz.002738,中矿资源,-50.41%,-9.51%,-4.34%,-20.51%,-52.82%,-60.81%
7,sz.002060,粤水电,-26.26%,-3.75%,-8.70%,-19.06%,-20.56%,-22.94%
8,sh.600976,健民集团,13.91%,-7.89%,-5.15%,-18.63%,-15.04%,18.31%
9,sh.600039,四川路桥,-27.63%,-3.18%,-4.12%,-18.20%,-48.90%,-28.61%
10,sz.002135,东南网架,-13.03%,-2.64%,-4.81%,-17.07%,-12.20%,-16.44%
11,sz.000729,燕京啤酒,-11.01%,-5.92%,-9.71%,-16.42%,-28.05%,-0.86%
12,sh.600600,青岛啤酒,-22.90%,-3.22%,-8.45%,-15.24%,-28.56%,-16.37%
13,sz.300035,中科电气,-49.71%,-3.51%,1.65%,-14.90%,-31.20%,-49.20%
14,sz.002046,国机精工,-11.51%,-4.93%,-6.58%,-14.46%,-8.50%,-22.03%
15,sz.002179,中航光电,-35.53%,-3.80%,-9.92%,-14.20%,-29.12%,-40.28%
16,sh.600582,天地科技,-5.84%,-3.29%,-7.24%,-13.94%,0.00%,1.42%
17,sz.002262,恩华药业,-4.99%,-4.19%,-16.93%,-13.89%,-12.98%,17.82%
18,sh.600436,片仔癀,-15.71%,-10.41%,-11.21%,-13.78%,-8.80%,-8.42%
19,sh.600378,昊华科技,-23.71%,-4.39%,-6.22%,-13.02%,-23.60%,-23.41%
20,sh.600395,盘江股份,-9.17%,-1.44%,-9.04%,-12.41%,-8.90%,-22.86%
21,sz.000568,泸州老窖,-10.40%,-3.97%,-13.27%,-11.69%,-11.16%,-0.01%
22,sh.600803,新奥股份,3.75%,-3.03%,-1.54%,-11.60%,-19.63%,-4.59%
23,sz.002371,北方华创,4.10%,-3.60%,2.46%,-10.36%,-27.99%,-9.57%
24,sh.600438,通威股份,-22.80%,-4.41%,-1.48%,-9.94%,-22.96%,-36.74%
25,sz.002541,鸿路钢构,-8.72%,-0.15%,-4.80%,-9.11%,-17.00%,-12.21%
26,sz.002469,三维化学,-8.28%,-2.64%,-4.97%,-7.82%,-19.36%,-28.15%
27,sh.603998,方盛制药,12.15%,-8.35%,7.39%,-7.66%,-25.09%,41.14%
28,sh.600008,首创环保,-6.25%,-3.23%,-5.59%,-7.22%,-8.47%,-0.37%
29,sh.600519,贵州茅台,-4.91%,-6.05%,-9.81%,-7.12%,-3.52%,0.09%
30,sh.600298,安琪酵母,-25.14%,-3.63%,-4.99%,-6.85%,-15.30%,-18.63%
31,sh.600007,中国国贸,13.08%,-2.04%,-8.20%,-6.61%,-1.72%,34.32%
32,sh.601899,紫金矿业,10.64%,-3.08%,-12.08%,-6.28%,-8.20%,48.41%
33,sz.002040,南京港,-11.10%,-3.71%,-6.35%,-6.08%,-6.75%,-6.48%
34,sz.002028,思源电气,20.65%,-0.15%,-3.31%,-6.02%,6.56%,20.16%
35,sz.300244,迪安诊断,-9.99%,-2.89%,-3.38%,-5.26%,-17.72%,-24.63%
36,sh.600323,瀚蓝环境,-5.31%,-1.98%,-2.09%,-4.74%,-9.85%,-11.42%
37,sh.600210,紫江企业,2.17%,-2.08%,-3.71%,-4.60%,-3.53%,5.92%
38,sh.600655,豫园股份,-6.52%,-2.90%,-6.77%,-2.36%,-10.46%,7.18%
39,sz.300363,博腾股份,-33.90%,-8.62%,8.25%,-0.95%,-24.98%,-44.23%
40,sh.600690,海尔智家,-7.76%,-2.35%,-6.76%,-0.88%,-0.57%,-3.85%
41,sh.600153,建发股份,-34.75%,-3.35%,-9.96%,0.33%,-25.76%,-35.21%
42,sh.600036,招商银行,-15.78%,-2.94%,-3.30%,0.64%,-5.80%,5.25%
43,sh.600015,华夏银行,7.68%,-2.43%,-1.41%,1.26%,-2.09%,10.87%
44,sz.002328,新朋股份,19.73%,-4.37%,1.16%,1.49%,6.98%,10.65%
45,sh.601717,郑煤机,6.86%,-4.50%,-2.54%,2.07%,-10.15%,-10.93%
46,sz.000987,越秀资本,9.47%,-0.15%,-3.65%,2.33%,0.92%,14.81%
47,sz.300059,东方财富,-22.37%,-1.12%,-1.90%,6.17%,-6.50%,-16.05%
48,sz.002078,太阳纸业,5.17%,-1.07%,-1.88%,8.20%,4.43%,2.39%
49,sh.600985,淮北矿业,4.64%,0.36%,0.73%,13.24%,4.32%,-10.29%
