,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-35.93%,2.69%,-9.97%,-40.73%,-48.70%,-48.90%
1,sh.600039,四川路桥,-10.52%,1.14%,-0.31%,-37.11%,-16.62%,-4.96%
2,sh.603998,方盛制药,15.66%,-4.77%,-19.19%,-28.94%,14.24%,54.63%
3,sz.002555,三七互娱,38.53%,-5.83%,-26.40%,-23.96%,25.83%,30.77%
4,sz.002179,中航光电,-28.23%,-4.49%,-5.67%,-23.58%,-25.90%,-31.21%
5,sz.300363,博腾股份,-30.35%,4.36%,-3.75%,-16.19%,-39.78%,-54.09%
6,sz.002371,北方华创,19.84%,3.20%,-13.11%,-14.37%,17.80%,7.62%
7,sh.601717,郑煤机,9.21%,4.32%,0.96%,-14.02%,-1.87%,-24.28%
8,sh.600438,通威股份,-10.61%,4.28%,0.87%,-11.30%,-18.01%,-35.30%
9,sz.300244,迪安诊断,-3.97%,1.08%,-4.72%,-10.52%,-8.74%,-21.17%
10,sh.600600,青岛啤酒,-4.78%,4.67%,-3.37%,-10.40%,-0.89%,-7.33%
11,sz.000729,燕京啤酒,10.05%,3.36%,-8.66%,-10.31%,1.33%,32.60%
12,sh.600985,淮北矿业,-5.62%,2.14%,7.81%,-9.14%,-7.45%,-6.12%
13,sz.002262,恩华药业,7.86%,-2.24%,-12.36%,-8.34%,13.53%,105.48%
14,sz.002469,三维化学,1.99%,2.50%,0.16%,-7.92%,-5.52%,-1.28%
15,sh.600655,豫园股份,-2.13%,2.23%,7.14%,-7.20%,-7.08%,-11.34%
16,sh.600323,瀚蓝环境,2.74%,3.36%,-0.85%,-7.08%,3.19%,-10.75%
17,sh.600153,建发股份,-27.95%,10.77%,-6.69%,-6.78%,-23.29%,-12.01%
18,sh.600298,安琪酵母,-15.84%,4.72%,2.24%,-6.59%,-10.97%,-17.20%
19,sh.600803,新奥股份,16.48%,-0.74%,-1.69%,-5.95%,3.32%,7.74%
20,sz.002060,粤水电,-8.18%,0.79%,-2.74%,-5.74%,-10.11%,-20.30%
21,sh.600015,华夏银行,10.75%,4.15%,6.65%,-3.99%,10.75%,13.14%
22,sh.600008,首创环保,3.13%,2.06%,3.13%,-3.26%,1.71%,1.71%
23,sz.300035,中科电气,-42.49%,-2.69%,-0.58%,-3.16%,-40.67%,-59.37%
24,sz.002040,南京港,-2.88%,2.60%,5.82%,-2.88%,-4.58%,1.72%
25,sz.000733,振华科技,-26.75%,-6.11%,-8.63%,-2.74%,-22.79%,-27.14%
26,sh.600378,昊华科技,-11.08%,1.39%,-2.95%,-2.66%,-19.06%,-16.69%
27,sh.600765,中航重机,-21.52%,-4.59%,-5.21%,-2.22%,-21.57%,-19.58%
28,sz.000400,许继电气,7.44%,-1.81%,-3.47%,-1.51%,-1.02%,1.41%
29,sh.600210,紫江企业,3.15%,-3.68%,-1.50%,-1.50%,-4.20%,-11.78%
30,sz.002761,浙江建投,-21.37%,-1.12%,10.28%,-1.41%,-22.89%,-37.63%
31,sh.601899,紫金矿业,21.46%,2.90%,12.49%,-1.08%,8.48%,44.68%
32,sz.002046,国机精工,1.30%,-2.09%,-8.23%,-0.68%,-7.21%,-27.98%
33,sz.300059,东方财富,-16.24%,14.55%,13.66%,1.06%,-28.23%,-25.96%
34,sz.000987,越秀资本,18.77%,11.02%,12.60%,1.71%,8.01%,12.95%
35,sh.600976,健民集团,38.09%,-1.36%,-7.54%,2.40%,24.51%,69.31%
36,sh.600582,天地科技,8.29%,-1.03%,-1.37%,2.50%,7.88%,12.75%
37,sz.002541,鸿路钢构,8.39%,7.92%,13.50%,2.57%,-1.86%,10.10%
38,sh.600036,招商银行,-6.60%,11.61%,7.14%,2.84%,-14.83%,1.68%
39,sh.600690,海尔智家,0.33%,7.80%,4.13%,4.04%,-4.86%,0.49%
40,sz.002135,东南网架,8.16%,3.14%,6.66%,4.24%,1.47%,-22.76%
41,sh.600395,盘江股份,5.33%,1.57%,2.45%,5.64%,0.99%,-17.40%
42,sh.600436,片仔癀,2.18%,4.52%,1.30%,6.00%,-6.67%,-1.19%
43,sz.002078,太阳纸业,5.43%,8.47%,12.63%,6.17%,7.79%,4.70%
44,sz.002328,新朋股份,22.85%,4.14%,2.78%,6.97%,10.74%,-10.65%
45,sh.600519,贵州茅台,9.65%,7.11%,12.18%,8.41%,2.78%,0.35%
46,sh.600007,中国国贸,27.84%,5.58%,11.34%,8.64%,21.37%,44.20%
47,sz.002028,思源电气,25.29%,-2.41%,5.84%,9.48%,13.60%,12.44%
48,sz.000568,泸州老窖,11.42%,9.82%,16.89%,10.76%,3.36%,9.36%
49,sz.000988,华工科技,113.67%,-7.61%,-4.16%,15.72%,94.19%,57.71%
