,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-18.76%,-4.82%,-7.98%,-39.14%,-32.83%,-18.90%
1,sz.002738,中矿资源,-47.99%,1.50%,-14.69%,-33.04%,-48.95%,-59.20%
2,sh.603998,方盛制药,5.22%,3.46%,-0.86%,-32.43%,-10.43%,47.38%
3,sz.002555,三七互娱,29.30%,-4.66%,-10.46%,-26.57%,6.49%,22.87%
4,sz.300363,博腾股份,-40.21%,2.60%,-18.77%,-21.98%,-42.20%,-56.95%
5,sz.002262,恩华药业,3.35%,2.21%,6.37%,-18.07%,0.78%,66.39%
6,sz.300035,中科电气,-49.33%,4.46%,-21.59%,-16.23%,-43.90%,-60.66%
7,sz.000400,许继电气,-6.18%,5.60%,-13.34%,-14.48%,-19.54%,-1.57%
8,sz.002371,北方华创,18.55%,7.49%,-3.02%,-13.87%,10.24%,-5.86%
9,sh.600976,健民集团,26.71%,1.14%,-2.59%,-12.84%,-1.88%,55.55%
10,sz.000729,燕京啤酒,0.48%,1.27%,-8.61%,-11.49%,-20.61%,15.56%
11,sh.600378,昊华科技,-20.28%,2.41%,-6.16%,-11.37%,-28.49%,-17.82%
12,sz.300244,迪安诊断,-10.85%,3.94%,-2.41%,-11.10%,-11.96%,-28.01%
13,sz.002135,东南网架,-6.59%,-3.57%,-13.77%,-10.66%,-14.14%,-21.71%
14,sz.002060,粤水电,-16.36%,0.34%,-9.75%,-9.61%,-18.35%,-23.19%
15,sz.002761,浙江建投,-31.52%,4.59%,-12.80%,-9.44%,-32.97%,-38.97%
16,sh.600298,安琪酵母,-24.64%,2.41%,-10.04%,-9.00%,-15.00%,-27.06%
17,sh.600323,瀚蓝环境,-3.01%,-6.59%,-5.64%,-8.66%,-5.89%,-11.71%
18,sh.600436,片仔癀,-2.06%,1.02%,-4.62%,-7.14%,-8.80%,-5.43%
19,sz.000988,华工科技,80.76%,4.72%,-16.84%,-7.03%,50.05%,46.27%
20,sh.600600,青岛啤酒,-12.35%,-2.41%,-6.94%,-6.95%,-19.77%,-6.89%
21,sh.600985,淮北矿业,-7.07%,-0.08%,0.41%,-6.57%,-12.58%,-18.85%
22,sh.600803,新奥股份,8.18%,0.76%,-6.78%,-6.22%,-8.74%,-18.79%
23,sh.600008,首创环保,-0.69%,-5.61%,-5.61%,-5.92%,-4.67%,1.78%
24,sh.600015,华夏银行,6.91%,-3.97%,-3.80%,-4.46%,3.53%,6.70%
25,sh.600395,盘江股份,-4.88%,2.39%,-9.31%,-4.03%,-14.83%,-30.86%
26,sz.002469,三维化学,-1.99%,1.20%,-3.58%,-3.58%,-10.57%,-25.53%
27,sh.600438,通威股份,-16.94%,-0.92%,-9.43%,-3.25%,-21.22%,-38.68%
28,sh.600036,招商银行,-14.13%,0.03%,-7.48%,-2.33%,-11.73%,-5.73%
29,sz.002040,南京港,-7.40%,-0.59%,-3.29%,-2.03%,-8.65%,-17.46%
30,sh.600582,天地科技,0.38%,-1.30%,-6.49%,-1.48%,-4.14%,4.10%
31,sh.600153,建发股份,-23.85%,-5.78%,-6.19%,-0.37%,-14.87%,-18.91%
32,sz.002541,鸿路钢构,-8.25%,5.49%,-12.87%,-0.07%,-22.36%,-8.83%
33,sz.000987,越秀资本,14.78%,-4.43%,-11.41%,0.58%,6.14%,6.31%
34,sz.002046,国机精工,-1.99%,10.32%,-3.74%,0.62%,-9.79%,-17.06%
35,sh.601717,郑煤机,10.43%,12.58%,4.70%,2.09%,-10.49%,-10.43%
36,sh.600655,豫园股份,-0.27%,1.22%,-1.58%,2.88%,-2.22%,-7.19%
37,sh.600007,中国国贸,22.13%,-1.01%,-2.09%,3.68%,10.36%,32.75%
38,sh.600210,紫江企业,7.87%,9.38%,2.81%,4.98%,-2.32%,4.78%
39,sz.000733,振华科技,-23.95%,3.49%,2.13%,5.24%,-12.06%,-19.93%
40,sh.600690,海尔智家,-0.49%,3.50%,-1.42%,6.13%,-2.14%,-5.20%
41,sz.002179,中航光电,-26.17%,-2.20%,2.73%,6.43%,-23.33%,-29.48%
42,sz.002328,新朋股份,20.90%,4.92%,-2.52%,6.72%,-1.43%,4.21%
43,sz.002028,思源电气,31.06%,4.61%,3.21%,9.02%,15.47%,25.10%
44,sh.600765,中航重机,-15.21%,6.81%,6.05%,9.26%,-6.51%,-7.05%
45,sz.300059,东方财富,-17.07%,-2.56%,-5.78%,10.74%,-20.34%,-27.10%
46,sh.600519,贵州茅台,7.00%,0.88%,-2.24%,11.17%,3.51%,0.87%
47,sh.601899,紫金矿业,21.56%,5.44%,-0.39%,13.48%,6.84%,49.01%
48,sz.002078,太阳纸业,4.03%,2.41%,1.11%,14.34%,-3.81%,-1.33%
49,sz.000568,泸州老窖,8.16%,4.17%,-0.88%,15.01%,-3.88%,7.21%
