,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-29.73%,-17.06%,-19.67%,-47.79%,-42.08%,-29.86%
1,sh.603998,方盛制药,4.88%,0.00%,1.09%,-29.52%,-12.00%,46.90%
2,sz.002738,中矿资源,-43.81%,6.35%,-7.50%,-26.11%,-44.43%,-55.92%
3,sz.002555,三七互娱,27.68%,-9.24%,-13.93%,-24.36%,4.74%,21.33%
4,sz.300363,博腾股份,-39.89%,-1.05%,-16.45%,-17.49%,-41.45%,-56.73%
5,sz.002262,恩华药业,3.99%,2.48%,8.23%,-16.48%,2.00%,67.42%
6,sz.000988,华工科技,81.35%,0.68%,-17.55%,-13.73%,44.55%,46.75%
7,sh.600976,健民集团,24.18%,-2.44%,0.66%,-12.65%,-5.40%,52.44%
8,sz.002371,北方华创,17.80%,3.78%,-4.17%,-11.92%,5.04%,-6.45%
9,sz.002761,浙江建投,-33.82%,-1.40%,-13.98%,-11.22%,-34.62%,-41.02%
10,sz.300035,中科电气,-48.32%,3.37%,-21.95%,-10.57%,-42.93%,-59.88%
11,sz.000400,许继电气,-4.15%,0.97%,-11.78%,-9.90%,-16.00%,0.56%
12,sz.000729,燕京啤酒,2.22%,1.05%,-5.62%,-9.57%,-19.54%,17.56%
13,sz.002135,东南网架,-6.28%,-4.78%,-12.59%,-9.41%,-13.48%,-21.45%
14,sz.300244,迪安诊断,-9.83%,1.64%,0.22%,-6.48%,-12.04%,-27.18%
15,sh.600323,瀚蓝环境,-2.52%,-5.01%,-5.27%,-6.46%,-5.37%,-11.26%
16,sz.002060,粤水电,-15.35%,0.17%,-7.67%,-6.35%,-16.67%,-22.27%
17,sh.600298,安琪酵母,-23.32%,1.29%,-7.26%,-6.28%,-13.02%,-25.79%
18,sh.600803,新奥股份,10.49%,2.91%,-4.22%,-6.10%,-5.80%,-17.06%
19,sh.600153,建发股份,-25.19%,-7.69%,-5.03%,-5.20%,-15.37%,-20.35%
20,sh.600015,华夏银行,7.49%,-0.71%,-2.10%,-5.08%,4.48%,7.28%
21,sh.600378,昊华科技,-17.82%,1.05%,-3.90%,-5.06%,-26.13%,-15.28%
22,sh.600436,片仔癀,-2.36%,0.20%,-6.34%,-4.80%,-7.60%,-5.72%
23,sh.600600,青岛啤酒,-10.18%,-0.22%,-4.18%,-3.61%,-15.66%,-4.59%
24,sh.600008,首创环保,0.35%,-3.34%,-3.02%,-3.02%,-4.93%,2.85%
25,sh.600985,淮北矿业,-3.34%,2.75%,5.91%,-1.85%,-7.56%,-15.59%
26,sh.600395,盘江股份,-0.59%,6.16%,-4.82%,-0.74%,-10.04%,-27.74%
27,sz.002040,南京港,-5.48%,0.73%,-0.43%,-0.58%,-8.24%,-15.75%
28,sh.600036,招商银行,-11.89%,3.34%,-4.03%,-0.57%,-6.94%,-3.27%
29,sh.600007,中国国贸,20.21%,-3.58%,-2.90%,-0.41%,10.42%,30.66%
30,sh.600582,天地科技,2.82%,-1.97%,-4.21%,0.37%,-1.80%,6.64%
31,sz.000987,越秀资本,13.29%,-5.01%,-11.54%,0.44%,6.40%,4.92%
32,sz.002469,三维化学,0.17%,2.02%,-0.33%,0.67%,-8.47%,-23.90%
33,sh.600655,豫园股份,-1.33%,-1.07%,-2.11%,1.51%,-1.07%,-8.18%
34,sh.600438,通威股份,-16.14%,-0.73%,-7.86%,3.05%,-18.64%,-38.09%
35,sz.002541,鸿路钢构,-2.95%,9.21%,-4.78%,5.13%,-16.20%,-3.56%
36,sz.002046,国机精工,-1.04%,5.05%,-1.89%,5.44%,-8.63%,-16.25%
37,sz.000733,振华科技,-26.35%,-2.53%,-0.99%,5.77%,-16.52%,-22.46%
38,sh.601717,郑煤机,13.47%,6.70%,7.76%,6.96%,-7.31%,-7.96%
39,sh.600210,紫江企业,8.86%,10.16%,4.73%,7.80%,-1.25%,5.74%
40,sh.600690,海尔智家,1.44%,6.00%,1.56%,9.24%,2.36%,-3.36%
41,sz.002179,中航光电,-26.27%,-2.31%,2.57%,9.38%,-23.99%,-29.58%
42,sz.002328,新朋股份,20.31%,0.49%,-2.38%,9.41%,-1.75%,3.70%
43,sz.002028,思源电气,29.06%,0.37%,1.80%,10.98%,15.01%,23.19%
44,sz.300059,东方财富,-17.54%,-4.62%,-5.02%,11.20%,-20.55%,-27.51%
45,sh.600519,贵州茅台,7.44%,0.40%,-1.55%,12.59%,5.01%,1.29%
46,sh.600765,中航重机,-16.21%,-0.33%,5.51%,12.64%,-6.71%,-8.15%
47,sh.601899,紫金矿业,24.88%,8.86%,2.33%,15.35%,13.75%,53.08%
48,sz.002078,太阳纸业,3.68%,2.69%,2.96%,15.40%,-3.50%,-1.66%
49,sz.000568,泸州老窖,8.29%,1.81%,1.22%,15.98%,-2.02%,7.34%
