,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300035,中科电气,-42.11%,-1.23%,-6.24%,-31.34%,-47.56%,-55.10%
1,sz.300059,东方财富,-25.43%,1.48%,-10.63%,-28.19%,-27.02%,-39.32%
2,sh.600378,昊华科技,-18.72%,-8.40%,-9.44%,-27.88%,-15.92%,-16.86%
3,sz.300363,博腾股份,-27.46%,-3.48%,-10.45%,-27.48%,-27.45%,-61.93%
4,sz.002761,浙江建投,-27.20%,-8.45%,-3.61%,-26.16%,-28.90%,-51.13%
5,sz.002179,中航光电,-30.88%,0.39%,-27.11%,-24.78%,-29.79%,-33.23%
6,sz.002738,中矿资源,-21.60%,3.35%,-34.57%,-19.98%,-26.29%,-33.45%
7,sh.600438,通威股份,-17.82%,-0.93%,-18.74%,-18.89%,-23.14%,-40.61%
8,sz.000733,振华科技,-31.41%,-3.06%,-8.53%,-16.15%,-27.67%,-33.86%
9,sz.002078,太阳纸业,-7.97%,2.24%,-6.74%,-15.24%,-9.40%,-10.32%
10,sh.601717,郑煤机,3.48%,-2.70%,-14.25%,-14.68%,-1.00%,-12.36%
11,sh.600985,淮北矿业,-10.87%,-11.34%,-16.33%,-12.07%,-13.50%,-24.13%
12,sz.002046,国机精工,-6.14%,-0.55%,-5.73%,-10.77%,-9.58%,-17.18%
13,sz.002541,鸿路钢构,2.19%,12.19%,2.90%,-10.53%,1.68%,-29.34%
14,sz.002060,粤水电,-8.90%,0.47%,-4.65%,-10.06%,-12.89%,-27.01%
15,sz.002040,南京港,-6.16%,0.88%,-7.06%,-9.51%,-4.20%,-1.58%
16,sh.600153,建发股份,-20.88%,2.38%,-4.12%,-9.18%,-22.25%,-11.20%
17,sh.600600,青岛啤酒,-2.30%,3.27%,-3.60%,-8.60%,-3.50%,13.47%
18,sh.600298,安琪酵母,-16.21%,1.68%,-6.61%,-6.80%,-19.54%,-14.81%
19,sz.000568,泸州老窖,0.47%,5.70%,2.33%,-6.75%,0.71%,3.54%
20,sh.600765,中航重机,-24.95%,-0.25%,-7.43%,-6.68%,-21.14%,-8.98%
21,sh.600976,健民集团,37.41%,-2.26%,2.07%,-6.03%,39.71%,49.01%
22,sz.002469,三维化学,-1.32%,-0.33%,-12.09%,-5.99%,-7.45%,13.74%
23,sh.600210,紫江企业,1.57%,0.39%,-1.34%,-5.67%,-0.39%,-19.63%
24,sz.002135,东南网架,2.98%,-1.20%,-9.89%,-3.53%,-2.38%,-22.73%
25,sh.600395,盘江股份,5.47%,6.42%,4.09%,-3.52%,1.28%,-25.26%
26,sh.600036,招商银行,-10.24%,2.00%,-2.80%,-3.30%,-7.16%,-12.55%
27,sh.600582,天地科技,1.88%,1.50%,-3.74%,-3.05%,6.92%,3.64%
28,sh.600519,贵州茅台,-1.79%,1.92%,-1.01%,-2.97%,-4.92%,-8.46%
29,sz.002328,新朋股份,15.04%,4.06%,2.08%,-2.81%,8.07%,3.33%
30,sh.600436,片仔癀,2.19%,-2.16%,-5.10%,-2.36%,-0.58%,-6.89%
31,sh.600008,首创环保,3.47%,0.00%,-6.88%,-2.30%,4.56%,2.76%
32,sz.300244,迪安诊断,-1.69%,0.68%,-6.68%,-1.96%,-3.77%,-15.71%
33,sh.600690,海尔智家,-4.60%,2.20%,3.56%,-1.90%,-5.83%,-1.48%
34,sz.000400,许继电气,8.88%,1.53%,-7.73%,-1.87%,14.58%,14.76%
35,sh.601899,紫金矿业,10.16%,1.84%,4.41%,-1.86%,13.06%,14.62%
36,sh.600655,豫园股份,-2.00%,1.80%,-4.29%,-1.08%,-6.36%,-21.45%
37,sh.600803,新奥股份,17.67%,-2.43%,-5.61%,0.05%,11.47%,2.45%
38,sz.000729,燕京啤酒,25.02%,7.21%,7.56%,1.09%,20.71%,61.35%
39,sh.603998,方盛制药,39.61%,-7.66%,1.15%,2.41%,47.31%,100.65%
40,sh.600323,瀚蓝环境,1.97%,-2.46%,-6.00%,3.21%,0.59%,-7.86%
41,sz.000987,越秀资本,10.30%,-1.63%,-8.29%,4.57%,5.06%,-18.83%
42,sz.002028,思源电气,19.96%,0.89%,2.00%,5.86%,26.37%,33.83%
43,sh.600039,四川路桥,34.49%,0.55%,0.68%,7.77%,34.99%,30.67%
44,sh.600007,中国国贸,18.60%,0.58%,3.24%,8.63%,17.36%,35.29%
45,sh.600015,华夏银行,13.82%,1.72%,-2.31%,11.89%,13.17%,17.19%
46,sz.002262,恩华药业,17.72%,-5.27%,6.89%,15.92%,41.98%,116.04%
47,sz.002371,北方华创,39.17%,3.55%,11.01%,17.83%,29.69%,20.93%
48,sz.002555,三七互娱,84.30%,8.76%,21.96%,57.23%,100.53%,56.15%
49,sz.000988,华工科技,111.03%,10.44%,24.97%,71.01%,101.91%,69.72%
