,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.000988,华工科技,89.38%,-4.44%,-1.13%,-28.72%,3.99%,60.65%
1,sz.002555,三七互娱,13.17%,-3.19%,-0.90%,-27.19%,-22.56%,37.42%
2,sz.000733,振华科技,-42.56%,-13.13%,-23.33%,-26.03%,-24.84%,-41.46%
3,sz.000400,许继电气,-13.33%,-7.66%,-6.61%,-24.67%,-17.77%,-2.23%
4,sz.002738,中矿资源,-45.19%,9.73%,3.21%,-20.47%,-49.43%,-57.61%
5,sh.600765,中航重机,-34.01%,-14.35%,-18.39%,-19.72%,-15.11%,-29.45%
6,sh.600039,四川路桥,-25.25%,-7.37%,0.49%,-17.64%,-46.14%,-20.60%
7,sz.002761,浙江建投,-41.85%,-7.47%,-14.62%,-16.63%,-33.69%,-42.31%
8,sz.002060,粤水电,-23.39%,-3.26%,-6.97%,-16.56%,-22.04%,-20.65%
9,sh.600600,青岛啤酒,-20.33%,-4.23%,-7.02%,-16.23%,-28.05%,-18.86%
10,sz.000729,燕京啤酒,-5.41%,-2.00%,-5.41%,-14.94%,-28.17%,1.87%
11,sz.002371,北方华创,7.99%,0.99%,-1.29%,-13.86%,-24.38%,10.59%
12,sz.002135,东南网架,-10.68%,-0.87%,-4.05%,-13.53%,-14.18%,-16.69%
13,sh.600582,天地科技,-2.64%,-4.79%,-4.26%,-13.11%,5.30%,4.66%
14,sz.002046,国机精工,-6.92%,-3.24%,-2.89%,-12.87%,-10.26%,-16.78%
15,sh.600395,盘江股份,-7.84%,-0.32%,-7.70%,-11.76%,-14.07%,-21.93%
16,sh.600378,昊华科技,-20.20%,-1.59%,-3.45%,-10.44%,-22.98%,-20.42%
17,sh.600803,新奥股份,6.99%,-2.78%,-5.51%,-10.03%,-18.15%,-8.68%
18,sh.600976,健民集团,23.67%,-3.11%,0.96%,-9.97%,-12.91%,43.17%
19,sz.002179,中航光电,-32.98%,-6.79%,-9.12%,-9.86%,-29.33%,-36.50%
20,sz.002262,恩华药业,-0.84%,-1.86%,-9.74%,-9.77%,-12.23%,35.59%
21,sz.002028,思源电气,20.83%,-4.22%,-4.83%,-8.06%,5.56%,18.04%
22,sh.600438,通威股份,-19.24%,-1.94%,0.61%,-8.03%,-22.90%,-37.89%
23,sz.000568,泸州老窖,-6.69%,-4.56%,-11.66%,-8.00%,-12.11%,-3.33%
24,sz.002469,三维化学,-5.79%,-1.73%,-3.40%,-7.33%,-20.42%,-16.20%
25,sz.002541,鸿路钢构,-8.58%,-1.75%,-2.16%,-6.82%,-20.06%,-14.88%
26,sh.600436,片仔癀,-5.92%,-2.72%,-0.16%,-6.27%,-2.45%,-1.25%
27,sz.300035,中科电气,-47.88%,0.93%,4.94%,-5.08%,-34.12%,-50.18%
28,sh.603998,方盛制药,22.36%,0.19%,16.16%,-4.09%,-23.49%,62.84%
29,sh.600298,安琪酵母,-22.32%,1.33%,0.65%,-4.04%,-14.57%,-20.07%
30,sh.600323,瀚蓝环境,-3.39%,2.86%,0.06%,-3.76%,-7.35%,-9.67%
31,sh.600210,紫江企业,4.33%,-0.93%,-2.21%,-3.11%,-5.19%,7.29%
32,sh.600008,首创环保,-3.12%,-1.06%,-2.79%,-2.79%,-7.62%,4.10%
33,sh.601899,紫金矿业,14.15%,-1.48%,-7.40%,-2.59%,-13.59%,51.01%
34,sh.600007,中国国贸,15.44%,-3.02%,-4.56%,-1.53%,2.99%,33.48%
35,sz.002040,南京港,-7.67%,-0.15%,-1.17%,-1.32%,-4.67%,0.30%
36,sh.600690,海尔智家,-5.54%,-1.50%,-4.08%,0.88%,-1.62%,-6.57%
37,sh.600519,贵州茅台,1.21%,-1.46%,-3.72%,1.22%,-0.11%,0.77%
38,sz.300244,迪安诊断,-7.31%,1.38%,2.30%,1.81%,-15.22%,-24.33%
39,sz.000987,越秀资本,9.63%,-0.75%,-3.08%,2.33%,-5.98%,12.82%
40,sh.600036,招商银行,-13.23%,0.09%,-1.39%,3.03%,-7.36%,4.92%
41,sz.002328,新朋股份,25.20%,1.10%,5.25%,3.55%,4.23%,16.12%
42,sh.600655,豫园股份,-3.73%,-1.23%,-4.11%,4.18%,-10.96%,8.23%
43,sh.600015,华夏银行,10.36%,1.23%,2.31%,4.55%,3.05%,13.19%
44,sh.600153,建发股份,-32.48%,-2.65%,-9.57%,5.41%,-25.59%,-34.02%
45,sh.601717,郑煤机,11.90%,-2.13%,0.70%,5.75%,-10.24%,-8.20%
46,sz.300059,东方财富,-21.48%,0.07%,-1.82%,6.25%,-30.69%,-16.55%
47,sz.300363,博腾股份,-27.66%,4.75%,23.25%,7.33%,-25.49%,-43.50%
48,sz.002078,太阳纸业,6.30%,0.17%,2.62%,9.96%,1.68%,2.10%
49,sh.600985,淮北矿业,4.26%,-3.24%,2.93%,10.56%,1.33%,-15.31%
