,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-39.56%,-3.63%,-16.42%,-45.34%,-49.23%,-54.89%
1,sh.600039,四川路桥,-12.63%,-1.75%,-4.50%,-35.52%,-23.60%,-3.24%
2,sz.002179,中航光电,-28.00%,-0.95%,-1.83%,-22.03%,-25.87%,-31.11%
3,sh.603998,方盛制药,8.17%,-0.63%,-14.45%,-21.63%,11.20%,53.22%
4,sh.601717,郑煤机,4.00%,-2.52%,-3.47%,-14.68%,-13.26%,-22.82%
5,sz.300244,迪安诊断,-10.30%,-4.44%,-9.34%,-11.69%,-14.41%,-26.32%
6,sh.600985,淮北矿业,-7.75%,-2.10%,-2.33%,-11.39%,-8.38%,-9.27%
7,sz.300363,博腾股份,-28.25%,-2.49%,-0.51%,-10.47%,-39.51%,-53.72%
8,sh.600438,通威股份,-9.30%,1.56%,1.68%,-9.74%,-14.67%,-30.58%
9,sz.000400,许继电气,6.18%,-2.01%,-2.22%,-9.02%,-3.68%,-1.35%
10,sz.000729,燕京啤酒,8.89%,0.63%,-5.93%,-7.32%,-14.36%,39.48%
11,sz.002555,三七互娱,48.57%,2.00%,-9.38%,-7.24%,23.34%,39.53%
12,sz.002469,三维化学,0.17%,-2.42%,-2.73%,-7.21%,-9.43%,-2.73%
13,sh.600298,安琪酵母,-17.71%,-2.29%,0.89%,-7.18%,-12.31%,-21.01%
14,sh.600600,青岛啤酒,-6.55%,1.70%,-3.50%,-7.09%,-3.48%,-5.49%
15,sh.600803,新奥股份,15.73%,-1.49%,-4.58%,-5.84%,1.20%,10.95%
16,sz.002262,恩华药业,0.88%,5.91%,-9.43%,-5.81%,-0.20%,71.21%
17,sh.600015,华夏银行,9.98%,-1.21%,6.90%,-5.76%,11.05%,13.24%
18,sh.600008,首创环保,3.47%,-2.61%,3.83%,-5.70%,1.36%,4.93%
19,sz.002040,南京港,-4.66%,-2.25%,2.05%,-5.69%,-5.95%,4.04%
20,sh.600323,瀚蓝环境,2.30%,-1.48%,-2.25%,-4.74%,-0.80%,-9.49%
21,sh.600436,片仔癀,4.45%,2.33%,4.29%,-4.18%,-2.33%,-0.97%
22,sz.002060,粤水电,-8.61%,-2.45%,-2.00%,-3.92%,-10.78%,-16.07%
23,sh.600153,建发股份,-22.08%,-3.42%,16.88%,-3.51%,-17.09%,3.87%
24,sz.002135,东南网架,6.75%,-3.00%,4.45%,-3.00%,-1.02%,-16.97%
25,sz.002761,浙江建投,-23.81%,-5.15%,6.85%,-2.99%,-26.34%,-35.58%
26,sh.600765,中航重机,-22.24%,-3.08%,-5.32%,-2.58%,-19.81%,-24.66%
27,sz.002371,北方华创,23.05%,0.61%,-1.08%,-2.11%,11.92%,-12.77%
28,sh.600655,豫园股份,0.40%,-0.79%,10.40%,-2.08%,-3.46%,-6.45%
29,sz.000733,振华科技,-26.15%,-2.80%,-3.99%,-1.62%,-20.51%,-31.76%
30,sz.002046,国机精工,-0.35%,-0.95%,-8.57%,-1.62%,-10.70%,-28.49%
31,sh.600036,招商银行,-9.13%,-2.40%,5.24%,-0.73%,-11.28%,0.71%
32,sh.600976,健民集团,26.04%,-3.41%,-8.37%,0.09%,12.29%,48.67%
33,sh.600210,紫江企业,2.95%,-1.32%,-4.91%,0.58%,-10.14%,-8.41%
34,sz.002078,太阳纸业,0.88%,-3.19%,7.56%,0.88%,-2.21%,0.00%
35,sz.002541,鸿路钢构,2.65%,-4.71%,3.47%,1.34%,-5.41%,12.01%
36,sh.600395,盘江股份,2.51%,-3.08%,-2.39%,1.76%,-1.56%,-14.86%
37,sh.600582,天地科技,6.78%,-1.56%,-0.87%,2.35%,5.78%,18.13%
38,sz.300059,东方财富,-13.75%,4.46%,17.96%,3.10%,-25.30%,-23.30%
39,sh.600378,昊华科技,-6.52%,8.08%,4.35%,4.32%,-14.91%,-13.26%
40,sz.300035,中科电气,-36.96%,10.74%,10.83%,4.38%,-37.83%,-52.74%
41,sh.600007,中国国贸,22.38%,-1.64%,4.00%,6.88%,18.99%,38.33%
42,sh.600690,海尔智家,-0.66%,-1.47%,4.67%,6.93%,-7.88%,2.93%
43,sh.601899,紫金矿业,23.74%,-0.15%,12.91%,7.86%,14.30%,49.43%
44,sz.000568,泸州老窖,7.30%,-0.71%,10.75%,8.33%,-2.35%,6.29%
45,sz.002328,新朋股份,22.07%,-2.04%,2.97%,8.51%,-9.94%,-6.16%
46,sz.000987,越秀资本,28.57%,3.34%,20.00%,9.01%,18.53%,25.24%
47,sh.600519,贵州茅台,9.25%,0.05%,11.12%,9.57%,3.96%,-1.13%
48,sz.002028,思源电气,29.49%,4.33%,8.17%,12.83%,18.31%,13.58%
49,sz.000988,华工科技,125.98%,5.36%,-2.70%,32.41%,91.79%,60.61%
