,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,0.98%,-12.07%,-31.09%,-29.71%,24.57%
1,sz.002738,中矿资源,-49.13%,-1.41%,-2.12%,-28.82%,-49.90%,-60.42%
2,sz.002371,北方华创,4.78%,2.68%,-11.04%,-20.60%,-13.79%,-13.33%
3,sz.000729,燕京啤酒,-2.71%,-0.10%,-2.99%,-18.59%,-27.76%,7.93%
4,sh.600600,青岛啤酒,-16.84%,-2.21%,-4.00%,-17.18%,-26.37%,-17.65%
5,sz.000733,振华科技,-32.28%,1.59%,-11.68%,-16.94%,-12.24%,-30.19%
6,sz.000400,许继电气,-6.37%,4.64%,0.36%,-15.18%,-19.38%,16.46%
7,sz.002060,粤水电,-20.37%,1.28%,-4.97%,-15.14%,-20.14%,-14.75%
8,sh.600039,四川路桥,-20.68%,2.36%,-2.69%,-13.04%,-37.08%,-15.17%
9,sh.600976,健民集团,28.40%,4.59%,0.35%,-12.65%,-10.25%,70.74%
10,sh.600395,盘江股份,-8.73%,-3.14%,-2.53%,-12.61%,-14.66%,-27.24%
11,sz.300035,中科电气,-48.94%,0.38%,0.76%,-12.60%,-37.95%,-50.02%
12,sz.002046,国机精工,-2.25%,1.80%,1.16%,-11.72%,-7.45%,-5.12%
13,sz.002262,恩华药业,5.83%,1.49%,0.38%,-11.60%,7.41%,70.04%
14,sz.000988,华工科技,97.48%,0.78%,7.06%,-11.49%,20.47%,82.20%
15,sh.600803,新奥股份,8.74%,3.63%,-0.23%,-11.26%,-14.02%,-6.14%
16,sh.600378,昊华科技,-19.67%,0.06%,-1.76%,-10.81%,-25.32%,-15.17%
17,sz.002761,浙江建投,-35.51%,-0.51%,0.00%,-10.67%,-24.97%,-32.96%
18,sz.002135,东南网架,-8.32%,1.39%,-0.85%,-10.02%,-11.25%,-11.38%
19,sz.300244,迪安诊断,-7.59%,-1.63%,2.98%,-9.58%,-15.95%,-19.02%
20,sh.600153,建发股份,-29.79%,-2.46%,-8.66%,-8.99%,-20.13%,-28.38%
21,sh.600323,瀚蓝环境,-5.42%,-1.48%,-3.79%,-8.81%,-3.19%,-8.57%
22,sh.600298,安琪酵母,-23.62%,-1.90%,1.33%,-8.75%,-17.61%,-19.19%
23,sh.600765,中航重机,-22.49%,-1.19%,-8.48%,-8.07%,-2.28%,-17.16%
24,sh.603998,方盛制药,25.31%,14.64%,18.45%,-7.92%,-12.38%,82.48%
25,sz.002179,中航光电,-29.04%,2.25%,-5.41%,-6.95%,-22.11%,-27.07%
26,sh.600582,天地科技,2.26%,0.00%,3.23%,-5.89%,9.70%,13.84%
27,sh.600438,通威股份,-16.68%,4.13%,0.56%,-5.73%,-18.00%,-31.30%
28,sz.002469,三维化学,-2.65%,1.73%,-0.34%,-4.55%,-4.23%,-8.98%
29,sz.300363,博腾股份,-30.84%,9.19%,14.77%,-4.46%,-25.15%,-39.31%
30,sh.600436,片仔癀,-3.05%,-0.43%,-0.41%,-4.37%,-2.37%,3.15%
31,sz.002541,鸿路钢构,-6.10%,0.68%,5.71%,-2.85%,-17.04%,-14.57%
32,sh.600036,招商银行,-12.27%,-0.09%,4.50%,-2.22%,-4.07%,-2.02%
33,sh.600008,首创环保,-1.39%,0.00%,-1.05%,-1.73%,-5.02%,9.23%
34,sz.000568,泸州老窖,-1.46%,-3.84%,-6.74%,-0.62%,-14.80%,-6.07%
35,sh.600210,紫江企业,5.71%,-0.37%,-1.47%,0.56%,-5.29%,14.99%
36,sh.600690,海尔智家,-3.16%,-1.71%,0.38%,1.29%,5.92%,-4.72%
37,sh.601899,紫金矿业,15.19%,-4.94%,-1.86%,1.68%,0.08%,54.72%
38,sz.002040,南京港,-5.48%,-0.14%,3.76%,2.07%,0.15%,5.67%
39,sz.002328,新朋股份,22.66%,1.62%,2.61%,2.95%,1.45%,19.85%
40,sz.000987,越秀资本,11.13%,-1.04%,-2.76%,3.88%,-1.62%,17.78%
41,sh.600007,中国国贸,20.09%,-0.82%,0.83%,3.92%,14.41%,41.49%
42,sh.600519,贵州茅台,3.96%,-1.85%,-2.62%,4.32%,-0.20%,-3.95%
43,sh.600015,华夏银行,9.79%,-0.17%,3.25%,4.38%,5.73%,13.72%
44,sh.601717,郑煤机,13.64%,1.32%,3.48%,4.72%,-9.67%,0.69%
45,sz.300059,东方财富,-21.12%,0.00%,-4.22%,5.19%,-33.60%,-13.73%
46,sh.600655,豫园股份,-0.93%,-0.53%,1.09%,7.83%,-8.37%,11.54%
47,sz.002028,思源电气,30.93%,5.88%,0.98%,10.90%,12.32%,35.22%
48,sz.002078,太阳纸业,7.36%,1.66%,6.89%,14.15%,0.33%,7.07%
49,sh.600985,淮北矿业,6.00%,0.50%,18.93%,15.38%,2.65%,-17.21%
