,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-39.03%,-3.47%,-13.00%,-42.17%,-49.20%,-51.74%
1,sh.600039,四川路桥,-11.71%,-2.33%,-2.53%,-36.35%,-21.35%,-2.62%
2,sh.603998,方盛制药,6.13%,-5.94%,-18.70%,-31.65%,7.84%,53.28%
3,sz.002179,中航光电,-28.13%,1.30%,-1.99%,-24.79%,-26.09%,-30.57%
4,sz.002555,三七互娱,44.41%,-0.45%,-14.31%,-19.74%,18.04%,35.70%
5,sh.601717,郑煤机,5.47%,-2.25%,-2.18%,-14.69%,-9.06%,-21.22%
6,sh.600985,淮北矿业,-7.45%,-1.38%,0.74%,-12.25%,-8.08%,-5.80%
7,sz.002262,恩华药业,-2.83%,0.08%,-13.07%,-11.88%,-0.21%,77.02%
8,sz.300244,迪安诊断,-8.65%,-4.44%,-6.59%,-11.34%,-12.80%,-24.18%
9,sz.300363,博腾股份,-26.39%,-0.33%,2.59%,-10.60%,-37.69%,-52.66%
10,sz.000729,燕京啤酒,9.95%,0.62%,-5.32%,-9.32%,-3.64%,39.46%
11,sh.600976,健民集团,30.09%,-1.80%,-3.52%,-8.65%,14.75%,56.27%
12,sh.600600,青岛啤酒,-5.82%,0.40%,-1.89%,-8.39%,-2.83%,-3.87%
13,sz.002469,三维化学,1.66%,-1.13%,-0.32%,-8.36%,-5.25%,0.49%
14,sh.600015,华夏银行,11.13%,-0.17%,8.83%,-8.10%,12.65%,13.98%
15,sh.600438,通威股份,-8.29%,2.04%,9.09%,-8.03%,-12.86%,-30.14%
16,sz.002371,北方华创,22.24%,-0.82%,-2.92%,-6.55%,10.83%,-11.32%
17,sh.600323,瀚蓝环境,2.79%,-0.21%,0.70%,-6.01%,2.51%,-8.17%
18,sh.600298,安琪酵母,-16.23%,-0.57%,2.36%,-5.97%,-11.35%,-21.81%
19,sz.002060,粤水电,-7.32%,-1.22%,-0.62%,-5.69%,-9.52%,-14.21%
20,sz.002040,南京港,-4.25%,-1.83%,3.86%,-5.67%,-5.92%,4.17%
21,sh.600803,新奥股份,16.04%,1.03%,-1.64%,-5.30%,1.75%,13.49%
22,sh.600378,昊华科技,-15.04%,-3.24%,-4.51%,-5.11%,-22.67%,-19.59%
23,sh.600765,中航重机,-20.05%,1.23%,-1.77%,-4.97%,-19.82%,-20.82%
24,sh.600008,首创环保,5.21%,1.00%,6.69%,-3.81%,4.84%,6.69%
25,sh.600436,片仔癀,2.69%,0.53%,3.34%,-3.21%,-2.58%,-2.40%
26,sh.600655,豫园股份,1.33%,0.13%,11.91%,-2.44%,-4.87%,-6.28%
27,sz.000400,许继电气,8.26%,-1.28%,-0.49%,-2.39%,0.13%,2.00%
28,sz.000733,振华科技,-25.54%,-0.36%,-5.53%,-2.24%,-20.30%,-30.74%
29,sh.600036,招商银行,-7.18%,-1.91%,7.06%,-2.02%,-9.05%,1.69%
30,sz.002135,东南网架,8.32%,-2.68%,6.48%,-1.71%,1.47%,-15.85%
31,sz.002761,浙江建投,-21.47%,-4.89%,11.24%,-1.59%,-26.57%,-32.61%
32,sz.002046,国机精工,1.82%,-0.51%,-7.47%,0.00%,-7.10%,-24.11%
33,sh.600582,天地科技,7.34%,-0.18%,-1.38%,0.53%,6.94%,20.00%
34,sh.601899,紫金矿业,22.03%,-1.23%,10.68%,1.50%,12.82%,45.69%
35,sh.600210,紫江企业,4.92%,0.00%,-2.74%,1.72%,-2.20%,-6.49%
36,sh.600153,建发股份,-18.83%,2.41%,18.13%,2.05%,-10.74%,7.40%
37,sh.600395,盘江股份,4.88%,-0.56%,1.00%,3.81%,0.85%,-11.82%
38,sz.002541,鸿路钢构,5.30%,-3.70%,4.96%,4.03%,-4.36%,13.99%
39,sh.600007,中国国贸,24.74%,-0.79%,5.56%,4.85%,22.68%,38.38%
40,sz.300059,东方财富,-11.99%,5.47%,20.28%,5.21%,-22.63%,-22.13%
41,sz.002078,太阳纸业,2.89%,-2.25%,8.20%,5.38%,4.72%,1.56%
42,sz.000568,泸州老窖,9.11%,-0.50%,12.80%,7.92%,2.51%,6.40%
43,sz.300035,中科电气,-35.37%,11.82%,12.86%,8.92%,-32.51%,-51.90%
44,sh.600690,海尔智家,0.94%,-0.40%,7.89%,9.92%,-3.49%,4.90%
45,sz.000987,越秀资本,29.57%,4.70%,22.07%,10.01%,18.54%,25.81%
46,sh.600519,贵州茅台,9.45%,0.69%,11.19%,10.05%,5.49%,-1.58%
47,sz.002328,新朋股份,24.02%,-1.09%,3.42%,10.24%,11.80%,-0.31%
48,sz.002028,思源电气,26.98%,2.29%,6.93%,13.81%,12.15%,13.60%
49,sz.000988,华工科技,117.36%,3.00%,-13.91%,21.71%,93.22%,53.33%
