,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002738,中矿资源,-40.50%,-2.05%,-16.98%,-50.34%,-48.06%,-54.74%
1,sh.600039,四川路桥,-14.46%,-2.20%,-6.03%,-35.96%,-26.78%,-8.87%
2,sz.002179,中航光电,-28.57%,-0.63%,-4.40%,-24.66%,-26.60%,-33.07%
3,sh.603998,方盛制药,7.04%,3.17%,-13.88%,-22.45%,-8.62%,53.58%
4,sh.601717,郑煤机,1.30%,-3.80%,-5.59%,-16.05%,-14.83%,-26.62%
5,sz.300244,迪安诊断,-10.46%,-0.48%,-9.36%,-15.01%,-16.96%,-28.44%
6,sh.600985,淮北矿业,-9.35%,-0.67%,-4.56%,-14.91%,-9.96%,-13.80%
7,sz.002469,三维化学,-2.48%,-2.97%,-4.07%,-13.13%,-12.61%,-7.97%
8,sz.000400,许继电气,2.56%,-5.60%,-8.29%,-13.09%,-15.55%,-8.05%
9,sz.300363,博腾股份,-29.08%,-1.43%,-1.09%,-12.44%,-40.17%,-54.26%
10,sh.600438,通威股份,-10.36%,-1.50%,1.28%,-11.36%,-13.98%,-34.89%
11,sh.600600,青岛啤酒,-9.15%,-3.07%,-5.75%,-10.36%,-9.38%,-7.82%
12,sz.000729,燕京啤酒,4.25%,-3.75%,-6.26%,-10.31%,-19.05%,21.92%
13,sh.600298,安琪酵母,-19.19%,-2.25%,-1.28%,-9.93%,-16.67%,-25.41%
14,sz.002135,东南网架,3.77%,-3.22%,-0.15%,-9.20%,-4.89%,-17.17%
15,sz.002262,恩华药业,0.68%,4.78%,-7.96%,-8.59%,-7.28%,66.80%
16,sh.600803,新奥股份,14.04%,-1.14%,-5.04%,-8.51%,-2.56%,1.00%
17,sh.600008,首创环保,1.74%,-1.68%,2.45%,-8.44%,-0.34%,2.81%
18,sh.600015,华夏银行,7.49%,-2.10%,1.45%,-7.74%,8.74%,9.59%
19,sh.600323,瀚蓝环境,1.42%,-1.44%,-1.59%,-6.51%,-2.37%,-8.13%
20,sz.002555,三七互娱,41.34%,-4.73%,-11.52%,-6.46%,21.53%,31.41%
21,sh.600395,盘江股份,-5.03%,-9.07%,-11.08%,-6.28%,-8.81%,-30.44%
22,sz.002040,南京港,-5.34%,-0.29%,1.17%,-6.24%,-7.25%,0.58%
23,sh.600976,健民集团,26.77%,2.76%,-6.53%,-5.83%,9.36%,51.31%
24,sz.002060,粤水电,-9.90%,-1.72%,-2.18%,-5.71%,-14.21%,-19.80%
25,sh.600436,片仔癀,1.73%,-2.42%,1.86%,-5.53%,-7.58%,-3.12%
26,sh.600153,建发股份,-22.01%,-0.99%,20.31%,-5.49%,-16.45%,0.64%
27,sh.600765,中航重机,-22.64%,-2.60%,-5.60%,-4.58%,-15.03%,-23.90%
28,sh.600036,招商银行,-11.79%,-3.91%,3.82%,-4.47%,-12.76%,-1.72%
29,sz.002761,浙江建投,-27.76%,-6.11%,3.78%,-4.35%,-31.95%,-38.50%
30,sz.002371,北方华创,20.97%,-1.59%,-6.79%,-3.51%,12.22%,-14.91%
31,sh.600655,豫园股份,-0.53%,-1.32%,9.37%,-2.86%,-5.32%,-9.56%
32,sz.002046,国机精工,-3.20%,-4.03%,-11.40%,-2.78%,-13.12%,-34.56%
33,sz.300035,中科电气,-39.85%,-9.16%,7.76%,-2.57%,-39.11%,-59.12%
34,sh.600210,紫江企业,0.79%,-3.03%,-6.23%,-2.10%,-16.75%,-16.75%
35,sz.000733,振华科技,-26.40%,-1.05%,-5.07%,-1.85%,-18.24%,-30.04%
36,sh.600582,天地科技,4.14%,-2.98%,-4.66%,-1.60%,4.14%,10.38%
37,sz.002541,鸿路钢构,-1.23%,-3.09%,-0.63%,-0.53%,-14.49%,11.36%
38,sz.300059,东方财富,-16.35%,-3.65%,11.87%,0.25%,-26.86%,-29.64%
39,sz.002078,太阳纸业,0.18%,-0.52%,3.81%,1.51%,-7.37%,-2.97%
40,sz.000987,越秀资本,23.09%,-3.89%,13.82%,2.35%,12.27%,13.82%
41,sz.002328,新朋股份,18.16%,-4.12%,-0.66%,4.85%,-14.55%,-16.09%
42,sh.600690,海尔智家,-3.16%,-3.04%,2.39%,5.12%,-11.84%,-0.04%
43,sh.600007,中国国贸,22.32%,-1.20%,4.72%,6.48%,14.51%,38.17%
44,sh.600519,贵州茅台,6.01%,-2.86%,4.62%,6.86%,-0.53%,-4.47%
45,sz.000568,泸州老窖,5.83%,-1.08%,1.61%,7.78%,-7.68%,5.76%
46,sh.600378,昊华科技,-2.68%,13.81%,9.50%,8.44%,-11.41%,-5.40%
47,sz.002028,思源电气,29.64%,2.26%,1.25%,10.23%,11.87%,6.60%
48,sh.601899,紫金矿业,18.71%,-2.72%,-0.64%,12.51%,8.04%,38.27%
49,sz.000988,华工科技,95.54%,-11.09%,-22.18%,15.80%,68.21%,42.05%
