,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,-0.09%,-18.67%,-31.09%,-29.71%,25.43%
1,sz.002738,中矿资源,-49.13%,-3.04%,-3.22%,-28.82%,-49.90%,-62.12%
2,sz.002371,北方华创,4.78%,2.90%,-10.01%,-20.60%,-13.79%,-17.30%
3,sz.000729,燕京啤酒,-2.71%,-1.66%,-3.27%,-18.59%,-27.76%,7.36%
4,sh.600600,青岛啤酒,-16.84%,-1.82%,-6.96%,-17.18%,-26.37%,-16.90%
5,sz.000733,振华科技,-32.28%,-1.39%,-12.08%,-16.94%,-12.24%,-31.92%
6,sz.000400,许继电气,-6.37%,2.76%,-1.17%,-15.18%,-19.38%,13.00%
7,sz.002060,粤水电,-20.37%,0.00%,-6.09%,-15.14%,-20.14%,-13.95%
8,sh.600039,四川路桥,-20.68%,2.12%,-3.34%,-13.04%,-37.08%,-17.51%
9,sh.600976,健民集团,28.40%,6.00%,0.50%,-12.65%,-10.25%,70.96%
10,sh.600395,盘江股份,-8.73%,-6.80%,-1.91%,-12.61%,-14.66%,-26.28%
11,sz.300035,中科电气,-48.94%,0.57%,1.63%,-12.60%,-37.95%,-53.05%
12,sz.002046,国机精工,-2.25%,1.99%,2.26%,-11.72%,-7.45%,-11.93%
13,sz.002262,恩华药业,5.83%,3.23%,2.63%,-11.60%,7.41%,68.10%
14,sz.000988,华工科技,97.48%,2.25%,7.09%,-11.49%,20.47%,77.77%
15,sh.600803,新奥股份,8.74%,2.89%,-0.46%,-11.26%,-14.02%,-8.80%
16,sh.600378,昊华科技,-19.67%,-3.93%,-1.64%,-10.81%,-25.32%,-16.73%
17,sz.002761,浙江建投,-35.51%,-2.56%,-1.15%,-10.67%,-24.97%,-33.38%
18,sz.002135,东南网架,-8.32%,-0.51%,-3.63%,-10.02%,-11.25%,-11.65%
19,sz.300244,迪安诊断,-7.59%,-0.04%,3.57%,-9.58%,-15.95%,-20.96%
20,sh.600153,建发股份,-29.79%,-3.69%,-12.21%,-8.99%,-20.13%,-27.27%
21,sh.600323,瀚蓝环境,-5.42%,-1.71%,-5.00%,-8.81%,-3.19%,-7.59%
22,sh.600298,安琪酵母,-23.62%,-1.87%,0.24%,-8.75%,-17.61%,-17.38%
23,sh.600765,中航重机,-22.49%,-2.13%,-8.95%,-8.07%,-2.28%,-19.78%
24,sh.603998,方盛制药,25.31%,18.45%,19.35%,-7.92%,-12.38%,89.37%
25,sz.002179,中航光电,-29.04%,-0.47%,-5.35%,-6.95%,-22.11%,-29.32%
26,sh.600582,天地科技,2.26%,0.74%,-3.72%,-5.89%,9.70%,13.84%
27,sh.600438,通威股份,-16.68%,5.56%,-0.68%,-5.73%,-18.00%,-32.76%
28,sz.002469,三维化学,-2.65%,0.34%,-0.84%,-4.55%,-4.23%,-11.71%
29,sz.300363,博腾股份,-30.84%,11.87%,14.03%,-4.46%,-25.15%,-40.84%
30,sh.600436,片仔癀,-3.05%,0.12%,-1.21%,-4.37%,-2.37%,3.42%
31,sz.002541,鸿路钢构,-6.10%,-1.36%,6.58%,-2.85%,-17.04%,-12.29%
32,sh.600036,招商银行,-12.27%,-1.11%,4.14%,-2.22%,-4.07%,-0.54%
33,sh.600008,首创环保,-1.39%,-0.35%,-2.41%,-1.73%,-5.02%,9.65%
34,sz.000568,泸州老窖,-1.46%,-4.56%,-7.12%,-0.62%,-14.80%,-6.21%
35,sh.600210,紫江企业,5.71%,-0.37%,1.70%,0.56%,-5.29%,15.48%
36,sh.600690,海尔智家,-3.16%,-2.60%,0.64%,1.29%,5.92%,-5.37%
37,sh.601899,紫金矿业,15.19%,-6.19%,-2.57%,1.68%,0.08%,57.53%
38,sz.002040,南京港,-5.48%,-0.58%,2.53%,2.07%,0.15%,3.60%
39,sz.002328,新朋股份,22.66%,1.78%,2.28%,2.95%,1.45%,18.71%
40,sz.000987,越秀资本,11.13%,-3.46%,-3.04%,3.88%,-1.62%,17.99%
41,sh.600007,中国国贸,20.09%,-0.82%,-3.25%,3.92%,14.41%,40.77%
42,sh.600519,贵州茅台,3.96%,-2.73%,-3.10%,4.32%,-0.20%,-4.35%
43,sh.600015,华夏银行,9.79%,0.70%,1.96%,4.38%,5.73%,13.72%
44,sh.601717,郑煤机,13.64%,2.59%,6.17%,4.72%,-9.67%,-7.37%
45,sz.300059,东方财富,-21.12%,-2.31%,-6.29%,5.19%,-33.60%,-14.65%
46,sh.600655,豫园股份,-0.93%,-0.53%,0.95%,7.83%,-8.37%,11.71%
47,sz.002028,思源电气,30.93%,4.40%,0.76%,10.90%,12.32%,29.23%
48,sz.002078,太阳纸业,7.36%,1.74%,4.88%,14.15%,0.33%,7.07%
49,sh.600985,淮北矿业,6.00%,2.50%,16.35%,15.38%,2.65%,-12.70%
