,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600378,昊华科技,-16.02%,-6.63%,-5.66%,-25.26%,-14.96%,-14.09%
1,sz.300122,智飞生物,-24.72%,-5.65%,-9.47%,-24.19%,-23.59%,-25.17%
2,sz.000301,东方盛虹,-14.85%,-4.03%,-5.25%,-22.25%,-23.21%,-40.94%
3,sh.600438,通威股份,-17.82%,-4.27%,-16.75%,-20.13%,-22.09%,-40.61%
4,sz.000708,中信特钢,-10.77%,-0.97%,-4.84%,-19.74%,-14.83%,-22.10%
5,sz.002414,高德红外,-14.44%,-8.75%,-9.69%,-19.12%,-15.57%,-20.13%
6,sh.600372,中航电子,-12.72%,-3.84%,-6.12%,-18.92%,-19.42%,-34.87%
7,sh.601100,恒立液压,-10.06%,-0.34%,-3.01%,-18.44%,-10.86%,0.65%
8,sh.600268,国电南自,-15.43%,-4.47%,-19.15%,-18.35%,-17.43%,-27.06%
9,sz.002026,山东威达,-14.90%,-6.55%,-5.80%,-17.61%,-17.94%,-31.57%
10,sh.600845,宝信软件,-1.90%,-14.33%,-12.50%,-17.12%,11.66%,-15.11%
11,sh.600183,生益科技,-2.31%,-2.56%,0.20%,-16.64%,-2.56%,-7.60%
12,sz.000568,泸州老窖,-6.33%,-0.40%,-3.69%,-15.85%,-2.80%,-3.47%
13,sz.002541,鸿路钢构,-3.41%,5.20%,-1.92%,-15.76%,-4.55%,-33.21%
14,sh.601717,郑煤机,0.09%,-7.47%,-16.52%,-15.73%,-4.56%,-15.23%
15,sh.600295,鄂尔多斯,-9.88%,-0.72%,-5.97%,-14.02%,-15.07%,-32.98%
16,sz.002078,太阳纸业,-8.23%,0.87%,-8.23%,-13.60%,-10.35%,-10.58%
17,sh.600600,青岛啤酒,-6.04%,-0.24%,-4.67%,-12.88%,-8.84%,9.13%
18,sz.300354,东华测试,3.35%,-6.09%,2.79%,-12.77%,16.66%,39.83%
19,sh.600985,淮北矿业,-8.74%,-8.25%,-12.78%,-11.63%,-12.21%,-22.32%
20,sh.600395,盘江股份,-0.15%,0.75%,-0.88%,-9.76%,-4.93%,-29.25%
21,sh.600510,黑牡丹,-7.98%,0.32%,-8.25%,-9.32%,-11.76%,-24.48%
22,sh.600298,安琪酵母,-16.73%,0.55%,-5.67%,-7.62%,-21.55%,-15.35%
23,sh.600210,紫江企业,0.39%,-2.30%,-0.97%,-7.10%,-2.30%,-20.56%
24,sh.600436,片仔癀,0.45%,-4.76%,-5.67%,-6.79%,1.34%,-8.48%
25,sz.002060,粤水电,-7.03%,0.47%,-2.56%,-6.63%,-11.84%,-25.52%
26,sh.600580,卧龙电驱,-7.04%,-2.73%,-3.61%,-6.30%,-12.12%,-9.62%
27,sh.600519,贵州茅台,-3.70%,0.06%,-2.37%,-5.45%,-4.80%,-10.24%
28,sh.600690,海尔智家,-6.44%,-0.22%,1.74%,-5.43%,-8.47%,-3.39%
29,sh.600582,天地科技,-0.19%,-2.03%,-4.50%,-4.68%,3.31%,1.53%
30,sz.002318,久立特材,-2.91%,0.43%,4.08%,-3.77%,-1.09%,-1.09%
31,sh.600036,招商银行,-10.22%,2.12%,-0.88%,-3.74%,-6.64%,-12.52%
32,sz.000906,浙商中拓,0.66%,-1.08%,-10.29%,-2.66%,-3.17%,2.92%
33,sz.000507,珠海港,1.07%,0.00%,-2.90%,-1.73%,-5.64%,-8.23%
34,sz.002135,东南网架,3.92%,-0.60%,-7.02%,-1.49%,-1.63%,-22.03%
35,sh.600976,健民集团,39.15%,-4.29%,6.34%,-1.48%,38.40%,50.90%
36,sh.600655,豫园股份,-1.73%,1.37%,-3.78%,-0.94%,-4.90%,-21.24%
37,sh.600982,宁波能源,0.46%,-3.34%,4.08%,-0.91%,-1.81%,-16.70%
38,sh.600170,上海建工,6.13%,4.53%,-1.07%,0.73%,0.73%,-9.48%
39,sh.600008,首创环保,5.56%,0.00%,-4.40%,1.00%,5.19%,4.83%
40,sh.603606,东方电缆,-27.54%,-0.80%,3.09%,1.77%,-21.12%,-13.93%
41,sh.600323,瀚蓝环境,5.09%,-1.03%,-3.71%,4.69%,3.50%,-5.04%
42,sh.600663,陆家嘴,6.21%,0.38%,0.77%,5.14%,4.30%,-0.57%
43,sz.000987,越秀资本,13.46%,-0.58%,-5.27%,7.39%,8.07%,-16.50%
44,sh.600900,长江电力,9.33%,1.83%,-0.22%,9.17%,10.76%,-1.80%
45,sh.600039,四川路桥,36.69%,2.40%,2.82%,11.49%,34.35%,32.80%
46,sh.600007,中国国贸,20.52%,2.32%,2.91%,12.24%,20.22%,37.48%
47,sh.600015,华夏银行,14.59%,2.40%,-1.00%,12.64%,12.43%,17.98%
48,sz.002262,恩华药业,25.03%,-0.89%,16.69%,20.93%,51.67%,129.45%
49,sh.600750,江中药业,48.42%,-10.89%,-14.22%,24.14%,31.40%,54.56%
