,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,10.96%,-2.84%,-18.38%,-34.54%,-27.14%,12.41%
1,sh.600089,特变电工,-28.81%,-0.83%,-2.25%,-34.07%,-33.61%,-37.02%
2,sh.603444,吉比特,9.92%,-3.96%,-9.13%,-29.31%,-19.64%,40.54%
3,sz.002518,科士达,-55.01%,-3.67%,-9.30%,-29.06%,-43.81%,-32.58%
4,sh.688111,金山办公,20.05%,-3.85%,-10.61%,-28.64%,-12.90%,61.64%
5,sh.601900,南方传媒,81.59%,-4.79%,-16.77%,-27.83%,52.42%,92.23%
6,sz.300770,新媒股份,-5.80%,-2.46%,-8.13%,-24.51%,-22.38%,11.64%
7,sz.300033,同花顺,44.25%,-3.49%,-16.18%,-22.52%,-27.44%,78.79%
8,sz.300693,盛弘股份,-50.28%,-3.64%,-12.79%,-22.51%,-53.92%,-20.11%
9,sh.603801,志邦家居,-7.25%,-0.41%,4.88%,-20.98%,-24.72%,1.25%
10,sh.603100,川仪股份,0.13%,-0.89%,-6.09%,-19.71%,-18.03%,19.30%
11,sz.000999,华润三九,-1.98%,1.35%,1.35%,-17.68%,-6.63%,35.57%
12,sh.600600,青岛啤酒,-16.89%,-3.01%,-6.09%,-14.56%,-21.12%,-14.20%
13,sz.000915,华特达因,-26.90%,0.93%,-1.57%,-10.73%,-13.27%,-18.16%
14,sz.002603,以岭药业,-25.91%,1.30%,-2.04%,-10.10%,-20.08%,12.43%
15,sh.600211,西藏药业,34.93%,-0.66%,1.88%,-9.72%,0.47%,50.08%
16,sz.300760,迈瑞医疗,-12.26%,1.52%,1.28%,-8.51%,-10.58%,3.48%
17,sz.002991,甘源食品,-7.48%,-1.47%,-3.67%,-8.07%,-19.13%,16.40%
18,sh.603233,大参林,-40.93%,-1.23%,-5.61%,-8.01%,-27.83%,-10.38%
19,sh.688029,南微医学,-9.88%,-3.41%,1.31%,-7.74%,-4.03%,6.65%
20,sh.600436,片仔癀,-5.83%,-0.07%,-4.42%,-7.59%,-4.12%,-4.90%
21,sz.000513,丽珠集团,10.21%,2.50%,7.59%,-6.64%,3.34%,18.72%
22,sh.600566,济川药业,-7.37%,-0.58%,-1.82%,-6.46%,-5.20%,16.35%
23,sz.000858,五粮液,-11.53%,-2.68%,-2.77%,-5.40%,-17.20%,-3.54%
24,sh.600085,同仁堂,17.10%,-2.06%,-4.68%,-2.47%,7.32%,20.74%
25,sz.002304,洋河股份,-16.07%,-3.63%,-1.80%,-2.29%,-18.72%,-10.82%
26,sz.002847,盐津铺子,-25.15%,6.66%,2.74%,-0.83%,-38.34%,-5.84%
27,sz.000651,格力电器,11.20%,-0.39%,4.75%,0.47%,-0.66%,5.21%
28,sz.002032,苏泊尔,2.65%,3.78%,6.14%,1.67%,-12.06%,9.52%
29,sz.002737,葵花药业,-5.97%,0.00%,4.78%,1.82%,10.87%,39.98%
30,sz.000423,东阿阿胶,19.13%,-1.95%,-5.86%,3.39%,3.48%,50.61%
31,sz.000568,泸州老窖,0.37%,-4.98%,-3.56%,3.87%,-8.88%,-0.73%
32,sz.002027,分众传媒,5.14%,-2.59%,-1.51%,4.22%,6.23%,33.33%
33,sh.600519,贵州茅台,3.95%,-1.12%,0.58%,5.23%,1.73%,-2.68%
34,sh.601318,中国平安,2.84%,-1.42%,3.17%,5.57%,5.44%,12.38%
35,sh.603195,公牛集团,-27.84%,-0.69%,-2.52%,5.57%,-33.04%,-29.95%
36,sh.603868,飞科电器,-2.28%,-1.58%,-3.04%,5.88%,-9.28%,-9.85%
37,sh.603639,海利尔,-31.35%,-1.38%,4.14%,6.12%,-19.81%,-27.23%
38,sh.601336,新华保险,24.21%,-2.22%,-11.33%,6.25%,27.38%,36.00%
39,sh.601225,陕西煤业,0.80%,0.75%,16.23%,8.16%,-3.78%,-17.95%
40,sh.603369,今世缘,19.04%,-3.26%,0.07%,9.25%,-3.05%,37.66%
41,sh.600007,中国国贸,22.44%,1.23%,1.02%,9.54%,16.86%,33.72%
42,sh.601101,昊华能源,-2.25%,-0.16%,11.58%,9.76%,-5.01%,-17.53%
43,sz.002508,老板电器,1.62%,-2.38%,3.07%,10.56%,-3.30%,16.55%
44,sh.601601,中国太保,21.95%,-0.24%,4.85%,12.24%,14.17%,44.05%
45,sh.600348,华阳股份,-40.91%,0.82%,15.26%,16.19%,-37.11%,-53.18%
46,sh.600398,海澜之家,42.75%,0.13%,7.52%,20.51%,22.65%,74.25%
47,sh.601699,潞安环能,14.38%,0.83%,24.39%,23.99%,-5.94%,16.59%
48,sh.603198,迎驾贡酒,20.61%,-3.32%,-0.03%,24.31%,12.03%,31.08%
49,sh.600971,恒源煤电,29.70%,1.19%,18.26%,27.76%,2.74%,19.62%
