,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603195,公牛集团,-26.66%,6.22%,-29.36%,-35.27%,-26.13%,-27.66%
1,sz.002847,盐津铺子,-18.84%,5.79%,-33.05%,-31.79%,-17.73%,8.30%
2,sz.300693,盛弘股份,-33.21%,3.84%,-9.48%,-30.01%,-26.71%,50.92%
3,sh.603639,海利尔,-33.62%,-5.84%,-10.15%,-29.75%,-28.08%,-22.67%
4,sh.603233,大参林,-32.39%,-6.89%,-11.19%,-19.18%,-24.25%,7.48%
5,sh.601699,潞安环能,-0.83%,0.18%,-20.19%,-15.31%,-5.58%,0.24%
6,sz.002991,甘源食品,4.61%,-2.38%,-10.96%,-14.75%,6.26%,37.42%
7,sh.600971,恒源煤电,7.04%,-3.00%,-17.99%,-13.98%,6.16%,-5.37%
8,sh.603868,飞科电器,0.39%,2.97%,-1.07%,-10.35%,-1.39%,-2.11%
9,sz.002304,洋河股份,-8.04%,5.44%,0.08%,-9.40%,-12.85%,-14.27%
10,sz.002603,以岭药业,-12.46%,0.57%,-10.07%,-8.93%,-34.55%,21.28%
11,sz.002032,苏泊尔,2.32%,6.57%,-0.78%,-8.00%,0.55%,-9.93%
12,sh.601225,陕西煤业,-4.12%,0.56%,-12.72%,-5.54%,-4.07%,-16.19%
13,sh.601101,昊华能源,-1.77%,1.16%,-6.73%,-5.43%,-4.39%,-39.30%
14,sz.000915,华特达因,-15.83%,-4.50%,-0.52%,-5.37%,-17.95%,-17.54%
15,sz.002508,老板电器,-2.88%,5.58%,9.35%,-5.05%,-8.55%,-9.28%
16,sh.603100,川仪股份,19.24%,1.12%,-7.07%,-4.36%,21.17%,118.84%
17,sh.600348,华阳股份,-10.98%,4.68%,-9.68%,-3.85%,-13.13%,-6.08%
18,sh.600566,济川药业,4.65%,-0.10%,-6.25%,-3.75%,3.69%,1.14%
19,sz.002737,葵花药业,-2.28%,-2.52%,-6.23%,-3.60%,8.31%,63.40%
20,sz.000858,五粮液,2.13%,10.42%,6.75%,-3.45%,1.14%,2.66%
21,sz.002518,科士达,-34.60%,5.31%,-7.52%,-3.17%,-19.16%,54.29%
22,sh.600600,青岛啤酒,-0.20%,7.28%,-0.25%,-3.08%,-1.82%,14.66%
23,sz.000568,泸州老窖,4.84%,11.73%,8.22%,-2.21%,4.73%,5.59%
24,sz.000651,格力电器,13.97%,4.37%,9.39%,-1.25%,12.86%,14.50%
25,sh.600211,西藏药业,50.11%,2.37%,-0.99%,-0.38%,46.35%,43.10%
26,sh.603369,今世缘,18.98%,8.54%,2.89%,0.71%,21.21%,21.39%
27,sh.600519,贵州茅台,1.44%,5.22%,3.04%,0.75%,-1.02%,-6.40%
28,sh.603198,迎驾贡酒,5.44%,13.16%,8.69%,0.77%,6.05%,5.37%
29,sz.300760,迈瑞医疗,-2.91%,2.82%,-2.67%,1.12%,-1.76%,0.71%
30,sh.600089,特变电工,11.45%,2.14%,-4.99%,2.74%,13.08%,-17.08%
31,sh.601318,中国平安,2.69%,-2.52%,-8.98%,4.81%,5.79%,1.62%
32,sh.603801,志邦家居,24.16%,1.34%,-3.24%,5.28%,15.35%,51.16%
33,sh.600436,片仔癀,5.64%,4.25%,-1.87%,5.41%,5.00%,-7.54%
34,sz.000999,华润三九,23.97%,-1.41%,-4.20%,5.66%,30.92%,47.12%
35,sh.601601,中国太保,20.23%,-3.33%,-12.77%,6.76%,19.78%,22.91%
36,sh.600398,海澜之家,25.42%,1.68%,-7.24%,7.25%,21.98%,26.86%
37,sh.600007,中国国贸,15.00%,-5.74%,2.54%,7.54%,14.79%,30.63%
38,sz.000423,东阿阿胶,22.41%,-2.86%,2.10%,9.29%,24.47%,47.75%
39,sh.600085,同仁堂,24.04%,-0.39%,-3.48%,10.79%,22.50%,13.68%
40,sz.002027,分众传媒,8.22%,10.49%,8.06%,11.33%,12.35%,15.34%
41,sh.688029,南微医学,5.17%,3.85%,-5.45%,11.49%,0.94%,5.94%
42,sz.300770,新媒股份,26.14%,7.93%,12.61%,14.51%,42.39%,33.43%
43,sz.000513,丽珠集团,21.98%,4.19%,8.14%,15.00%,18.16%,18.65%
44,sh.688111,金山办公,58.48%,0.25%,8.74%,25.87%,82.11%,124.74%
45,sh.601336,新华保险,26.80%,0.61%,-3.73%,27.31%,35.10%,18.39%
46,sz.300033,同花顺,83.10%,7.92%,6.22%,35.61%,83.26%,78.78%
47,sh.603444,吉比特,63.92%,3.59%,16.04%,38.51%,60.01%,46.72%
48,sz.002555,三七互娱,85.64%,10.61%,22.86%,44.54%,105.50%,57.08%
49,sh.601900,南方传媒,194.95%,0.82%,40.06%,165.26%,202.22%,208.30%
