,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.56%,-1.55%,-6.37%,-46.08%,-51.28%,-66.71%
1,sh.600089,特变电工,-23.95%,-6.00%,-32.51%,-35.30%,-25.28%,-40.08%
2,sh.603195,公牛集团,-29.82%,-1.14%,4.26%,-32.23%,-39.16%,-29.47%
3,sz.002518,科士达,-49.01%,-4.62%,-20.31%,-26.33%,-38.20%,-18.16%
4,sh.603801,志邦家居,-6.64%,2.30%,19.67%,-23.59%,-25.95%,17.48%
5,sh.601699,潞安环能,-3.96%,2.53%,-4.19%,-22.64%,-19.13%,12.16%
6,sz.300693,盛弘股份,-42.46%,-5.14%,-20.81%,-21.32%,-48.83%,-6.24%
7,sh.601225,陕西煤业,-13.60%,0.37%,-1.53%,-21.23%,-12.76%,-23.00%
8,sh.688029,南微医学,-10.52%,-1.27%,-9.39%,-19.33%,-17.34%,-19.46%
9,sh.603100,川仪股份,6.16%,-3.72%,-14.94%,-18.70%,-12.65%,46.68%
10,sz.002603,以岭药业,-22.13%,-2.43%,-4.36%,-17.92%,-27.36%,7.15%
11,sz.000999,华润三九,7.74%,0.59%,-3.47%,-15.86%,1.44%,41.43%
12,sh.600971,恒源煤电,12.02%,1.50%,-0.12%,-14.99%,-1.70%,4.24%
13,sz.002555,三七互娱,38.48%,-2.32%,-10.90%,-14.27%,14.76%,28.88%
14,sh.688111,金山办公,32.18%,-11.58%,-14.82%,-13.95%,35.18%,112.03%
15,sz.002991,甘源食品,-0.26%,-8.25%,-3.40%,-13.69%,-18.30%,21.07%
16,sh.600566,济川药业,-4.65%,8.51%,-2.74%,-13.19%,-8.07%,7.11%
17,sh.600211,西藏药业,34.82%,-0.22%,-10.45%,-12.04%,7.90%,26.32%
18,sz.300760,迈瑞医疗,-12.72%,0.18%,-9.30%,-11.61%,-14.81%,-8.96%
19,sh.600600,青岛啤酒,-12.07%,-5.82%,-7.54%,-10.82%,-13.76%,-10.18%
20,sh.603233,大参林,-33.43%,-0.34%,7.29%,-10.82%,-23.98%,-4.23%
21,sh.603444,吉比特,26.75%,-8.38%,-4.24%,-10.63%,11.73%,31.42%
22,sh.601101,昊华能源,-5.96%,-2.34%,-1.68%,-10.29%,-10.43%,-20.22%
23,sh.601900,南方传媒,114.68%,-3.78%,-7.66%,-10.08%,111.37%,131.09%
24,sz.002737,葵花药业,-6.85%,4.22%,3.43%,-9.68%,-2.76%,26.99%
25,sh.601601,中国太保,19.82%,-2.55%,1.99%,-9.68%,5.68%,44.31%
26,sh.603639,海利尔,-32.58%,-1.96%,-3.31%,-9.03%,-31.36%,-29.51%
27,sz.300770,新媒股份,3.97%,-3.54%,-10.07%,-8.36%,-0.92%,16.37%
28,sz.002847,盐津铺子,-25.27%,-3.11%,-7.96%,-7.24%,-35.36%,-19.34%
29,sh.601318,中国平安,2.55%,-5.68%,0.62%,-6.70%,-0.92%,17.96%
30,sz.000915,华特达因,-21.10%,-1.97%,-4.24%,-6.21%,-20.65%,-26.48%
31,sh.600436,片仔癀,1.27%,-2.28%,0.89%,-6.00%,-7.27%,-3.01%
32,sz.000513,丽珠集团,4.39%,2.67%,-6.83%,-5.83%,-0.09%,8.42%
33,sz.002032,苏泊尔,-0.90%,-4.86%,-6.35%,-3.83%,-6.35%,7.59%
34,sz.002304,洋河股份,-12.87%,-4.16%,2.45%,-3.07%,-22.30%,-20.55%
35,sz.300033,同花顺,85.87%,-1.04%,9.37%,-3.00%,56.48%,109.85%
36,sh.600085,同仁堂,27.01%,2.29%,8.93%,-1.18%,20.64%,18.77%
37,sz.000858,五粮液,-6.45%,-5.91%,-1.74%,-1.16%,-19.91%,-4.87%
38,sh.600398,海澜之家,35.78%,1.98%,-3.87%,-0.28%,31.81%,60.22%
39,sh.603369,今世缘,14.81%,-4.36%,3.45%,0.60%,-10.27%,24.41%
40,sh.603868,飞科电器,3.81%,-3.71%,8.32%,2.41%,-12.17%,-13.98%
41,sz.000651,格力电器,10.22%,-3.08%,-2.87%,4.31%,5.45%,16.07%
42,sz.002027,分众传媒,6.75%,-2.15%,0.97%,7.07%,9.49%,24.70%
43,sh.600519,贵州茅台,5.20%,-3.72%,5.20%,7.63%,-0.04%,-5.10%
44,sh.601336,新华保险,42.11%,-5.00%,6.76%,8.66%,40.94%,54.64%
45,sz.000423,东阿阿胶,31.41%,-0.45%,0.76%,9.13%,16.98%,41.59%
46,sh.600007,中国国贸,24.55%,1.72%,6.24%,10.02%,20.08%,39.90%
47,sz.000568,泸州老窖,4.47%,-3.21%,3.00%,10.76%,-8.64%,5.17%
48,sz.002508,老板电器,-0.74%,-2.22%,10.43%,12.84%,-7.28%,1.47%
49,sh.603198,迎驾贡酒,13.08%,-0.29%,7.32%,18.01%,-3.91%,26.94%
