,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-45.85%,-2.95%,-3.31%,-44.59%,-48.70%,-61.40%
1,sz.002847,盐津铺子,-22.19%,-4.46%,0.94%,-40.21%,-29.66%,-16.72%
2,sz.300693,盛弘股份,-35.57%,-0.72%,-6.09%,-39.00%,-42.86%,11.44%
3,sh.603195,公牛集团,-29.14%,-0.37%,9.22%,-32.99%,-31.37%,-30.11%
4,sh.600089,特变电工,-17.35%,1.77%,-23.85%,-30.16%,-21.44%,-30.45%
5,sh.601699,潞安环能,-6.39%,-3.18%,-8.40%,-23.28%,-23.35%,19.40%
6,sz.002518,科士达,-45.39%,-1.19%,-13.47%,-23.14%,-38.25%,-1.72%
7,sh.603801,志邦家居,-4.08%,-4.23%,12.74%,-23.06%,-17.09%,21.69%
8,sh.601225,陕西煤业,-13.92%,-0.99%,-15.94%,-22.99%,-15.81%,-19.20%
9,sz.000999,华润三九,2.52%,0.48%,-8.87%,-22.97%,7.47%,34.27%
10,sz.002737,葵花药业,-12.02%,-2.31%,-4.48%,-21.47%,-4.36%,15.65%
11,sz.300770,新媒股份,9.01%,0.65%,-5.22%,-21.02%,1.07%,23.64%
12,sh.600566,济川药业,-10.41%,-4.93%,-8.91%,-20.93%,-12.17%,0.28%
13,sz.002555,三七互娱,44.41%,-0.45%,-11.54%,-19.74%,18.93%,35.63%
14,sz.002603,以岭药业,-19.01%,-1.28%,-1.00%,-19.17%,-15.51%,7.84%
15,sh.601900,南方传媒,120.70%,-1.93%,-3.47%,-18.85%,113.75%,139.43%
16,sh.600971,恒源煤电,11.74%,-1.10%,0.25%,-14.48%,-4.49%,12.52%
17,sh.603100,川仪股份,14.74%,-1.56%,-7.75%,-14.47%,8.15%,71.15%
18,sh.603233,大参林,-32.60%,5.65%,7.82%,-14.45%,-18.85%,-8.02%
19,sh.601601,中国太保,26.88%,1.51%,10.48%,-13.11%,19.49%,55.16%
20,sz.002991,甘源食品,8.86%,-1.36%,2.27%,-12.77%,-4.63%,25.92%
21,sh.600085,同仁堂,21.04%,7.76%,2.63%,-11.21%,20.65%,10.40%
22,sh.688029,南微医学,-5.62%,-3.84%,-6.42%,-10.65%,-16.95%,-19.48%
23,sh.603444,吉比特,36.71%,2.57%,-0.34%,-10.47%,20.03%,29.16%
24,sh.600211,西藏药业,41.66%,-1.82%,-12.72%,-9.71%,10.07%,32.97%
25,sh.600600,青岛啤酒,-5.82%,0.40%,-1.29%,-8.39%,-3.09%,-4.75%
26,sh.603639,海利尔,-30.35%,-1.52%,1.17%,-8.12%,-31.58%,-30.90%
27,sh.601101,昊华能源,-2.42%,-0.82%,1.51%,-6.77%,-9.69%,-10.22%
28,sh.601318,中国平安,10.07%,-1.33%,9.93%,-5.50%,6.57%,26.03%
29,sz.300760,迈瑞医疗,-8.12%,-3.35%,-1.91%,-5.00%,-9.81%,-5.18%
30,sz.000423,东阿阿胶,24.04%,2.66%,2.09%,-4.31%,9.32%,36.86%
31,sh.600436,片仔癀,2.69%,0.53%,3.67%,-3.21%,-1.82%,-2.65%
32,sh.600398,海澜之家,36.72%,-2.81%,1.68%,-2.94%,41.25%,62.78%
33,sh.688111,金山办公,50.92%,5.55%,-4.13%,-2.61%,41.43%,115.46%
34,sz.002304,洋河股份,-8.04%,-1.46%,10.91%,-1.24%,-14.77%,-13.52%
35,sz.000915,华特达因,-17.76%,-0.87%,1.88%,-1.15%,-17.61%,-19.51%
36,sz.000513,丽珠集团,10.88%,-1.11%,-0.71%,0.72%,6.03%,14.26%
37,sh.603369,今世缘,22.75%,0.16%,17.36%,0.76%,3.43%,30.62%
38,sz.002032,苏泊尔,4.48%,1.62%,-2.29%,0.91%,-2.66%,12.43%
39,sz.000858,五粮液,0.61%,-0.95%,9.54%,4.60%,-11.76%,0.77%
40,sh.603868,飞科电器,6.98%,-4.79%,16.78%,4.61%,6.84%,-12.01%
41,sz.002027,分众传媒,10.87%,1.34%,11.52%,4.72%,14.74%,31.30%
42,sh.600007,中国国贸,24.74%,-0.79%,6.06%,4.85%,21.57%,41.00%
43,sz.000568,泸州老窖,9.11%,-0.50%,13.51%,7.92%,3.01%,8.09%
44,sh.601336,新华保险,55.43%,3.04%,16.33%,8.71%,55.22%,62.44%
45,sz.300033,同花顺,99.33%,3.44%,18.31%,10.03%,55.91%,126.17%
46,sh.600519,贵州茅台,9.45%,0.69%,12.04%,10.05%,5.37%,-0.94%
47,sz.000651,格力电器,18.28%,-0.83%,5.37%,11.07%,11.68%,25.83%
48,sh.603198,迎驾贡酒,14.40%,-0.29%,14.27%,13.01%,2.69%,24.91%
49,sz.002508,老板电器,5.50%,-2.06%,14.32%,14.46%,-4.13%,8.34%
