,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-43.51%,7.30%,4.18%,-34.58%,-46.66%,-57.11%
1,sh.600089,特变电工,-26.38%,0.34%,-10.70%,-34.29%,-32.81%,-38.36%
2,sh.603195,公牛集团,-25.05%,5.19%,5.27%,-30.78%,-36.09%,-28.22%
3,sz.002555,三七互娱,29.30%,-4.66%,-9.31%,-26.57%,1.87%,18.15%
4,sz.000999,华润三九,-4.68%,-0.97%,-6.40%,-26.53%,-12.24%,18.57%
5,sh.601900,南方传媒,129.00%,7.45%,5.90%,-26.53%,112.63%,135.52%
6,sh.603444,吉比特,27.20%,2.09%,-6.05%,-24.77%,10.26%,45.01%
7,sz.002518,科士达,-49.79%,3.92%,-7.50%,-22.44%,-37.37%,-22.66%
8,sh.603233,大参林,-39.46%,1.78%,-12.48%,-20.64%,-28.73%,-20.57%
9,sz.300693,盛弘股份,-44.66%,0.09%,-14.05%,-19.47%,-52.06%,-16.32%
10,sh.688111,金山办公,36.29%,8.06%,-7.20%,-19.39%,31.31%,105.46%
11,sz.002603,以岭药业,-24.24%,0.17%,-6.38%,-19.36%,-23.05%,5.69%
12,sh.603100,川仪股份,8.65%,2.50%,-6.18%,-15.90%,-16.09%,73.09%
13,sz.000915,华特达因,-24.50%,8.33%,-7.96%,-14.99%,-21.48%,-17.79%
14,sz.002737,葵花药业,-6.89%,1.35%,7.85%,-14.12%,-3.33%,28.27%
15,sz.300770,新媒股份,5.25%,6.05%,-1.13%,-13.65%,-7.21%,12.32%
16,sh.600566,济川药业,-6.29%,0.73%,4.42%,-13.53%,-11.67%,13.81%
17,sh.601699,潞安环能,1.36%,6.27%,7.06%,-12.60%,-21.64%,7.87%
18,sz.000513,丽珠集团,4.36%,2.45%,-7.39%,-11.71%,-4.65%,7.88%
19,sh.603801,志邦家居,-1.56%,6.18%,1.98%,-11.53%,-22.32%,12.82%
20,sz.300760,迈瑞医疗,-13.51%,-4.65%,-8.57%,-10.65%,-13.96%,-9.02%
21,sh.600211,西藏药业,37.28%,-0.24%,-3.13%,-10.01%,-7.91%,43.98%
22,sh.688029,南微医学,-5.10%,7.37%,0.35%,-9.71%,-7.40%,0.05%
23,sh.600971,恒源煤电,16.57%,3.69%,4.07%,-9.64%,-7.86%,5.63%
24,sz.002991,甘源食品,0.62%,8.43%,-9.96%,-8.26%,-19.82%,30.54%
25,sh.600436,片仔癀,-2.06%,1.02%,-3.55%,-7.14%,-10.44%,-6.11%
26,sh.600600,青岛啤酒,-12.35%,-2.41%,-4.43%,-6.95%,-19.20%,-9.63%
27,sh.601101,昊华能源,-8.53%,2.71%,-6.89%,-6.27%,-17.20%,-22.30%
28,sz.300033,同花顺,69.61%,-1.86%,-14.21%,-5.80%,38.56%,99.13%
29,sh.600085,同仁堂,21.70%,-1.44%,6.18%,-5.63%,8.45%,24.84%
30,sh.603639,海利尔,-31.54%,4.83%,-1.93%,-5.57%,-33.31%,-28.23%
31,sz.000423,东阿阿胶,24.02%,2.72%,0.58%,-4.31%,3.38%,48.98%
32,sz.002847,盐津铺子,-26.22%,2.95%,-5.62%,-3.40%,-41.13%,-19.23%
33,sz.000858,五粮液,-10.36%,1.43%,-10.56%,-3.31%,-21.92%,-1.30%
34,sz.002304,洋河股份,-12.56%,1.34%,-4.98%,1.58%,-19.85%,-11.02%
35,sh.601225,陕西煤业,-5.35%,4.12%,9.34%,1.73%,-8.77%,-23.50%
36,sh.603868,飞科电器,-0.25%,2.04%,-8.31%,1.81%,-18.10%,-5.82%
37,sh.601601,中国太保,22.28%,4.09%,-3.59%,2.60%,4.43%,40.96%
38,sh.601318,中国平安,6.26%,4.14%,-4.41%,3.28%,3.13%,14.65%
39,sh.600007,中国国贸,22.13%,-1.01%,-2.62%,3.68%,8.78%,34.93%
40,sz.002032,苏泊尔,-0.99%,2.51%,-5.20%,5.80%,-15.91%,5.15%
41,sz.000651,格力电器,12.89%,6.26%,-4.00%,7.37%,-0.60%,11.11%
42,sh.600519,贵州茅台,7.00%,0.88%,-1.46%,11.17%,2.43%,-1.28%
43,sh.600398,海澜之家,43.50%,7.78%,3.67%,11.73%,25.12%,71.24%
44,sh.603369,今世缘,24.41%,5.31%,1.27%,12.65%,-1.15%,42.68%
45,sh.601336,新华保险,39.39%,-0.78%,-10.70%,12.76%,31.82%,46.34%
46,sz.000568,泸州老窖,8.16%,4.17%,-0.03%,15.01%,-5.77%,5.45%
47,sz.002027,分众传媒,11.31%,1.88%,0.53%,15.73%,17.34%,29.35%
48,sz.002508,老板电器,6.39%,3.93%,0.24%,18.41%,-7.00%,15.28%
49,sh.603198,迎驾贡酒,28.35%,6.10%,11.10%,37.97%,11.24%,58.75%
