,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.601900,南方传媒,111.43%,-7.77%,-12.89%,-33.17%,95.01%,116.38%
1,sh.600348,华阳股份,-42.83%,7.90%,6.39%,-32.11%,-44.17%,-57.35%
2,sh.600089,特变电工,-25.83%,-0.27%,-9.28%,-31.94%,-29.53%,-38.66%
3,sh.603195,公牛集团,-25.09%,4.06%,6.81%,-29.54%,-33.25%,-27.53%
4,sz.000999,华润三九,-4.46%,-1.45%,-7.84%,-24.43%,-10.97%,22.51%
5,sz.002555,三七互娱,27.68%,-9.24%,-13.93%,-24.36%,4.74%,21.33%
6,sh.603444,吉比特,24.97%,-2.24%,-11.97%,-22.79%,10.16%,45.66%
7,sz.002518,科士达,-50.03%,1.23%,-8.73%,-20.81%,-35.14%,-22.09%
8,sh.603233,大参林,-40.54%,-2.01%,-10.41%,-18.53%,-30.13%,-19.26%
9,sh.688111,金山办公,30.79%,-2.28%,-14.05%,-17.48%,19.79%,96.61%
10,sz.002603,以岭药业,-24.56%,-1.33%,-3.65%,-17.03%,-21.30%,7.70%
11,sz.000915,华特达因,-26.48%,0.48%,-8.98%,-15.22%,-21.52%,-19.52%
12,sz.300770,新媒股份,1.88%,-3.13%,-7.12%,-14.97%,-8.32%,11.46%
13,sz.300693,盛弘股份,-43.80%,-1.70%,-12.71%,-14.19%,-48.84%,-19.82%
14,sh.603801,志邦家居,0.69%,5.10%,9.23%,-13.34%,-19.38%,20.68%
15,sh.603100,川仪股份,8.05%,2.03%,-5.45%,-12.62%,-14.65%,71.05%
16,sh.600566,济川药业,-7.22%,-1.71%,6.66%,-12.07%,-11.47%,13.52%
17,sz.000513,丽珠集团,4.42%,0.74%,4.64%,-9.99%,-2.20%,7.94%
18,sz.300760,迈瑞医疗,-14.09%,-1.51%,-0.49%,-9.32%,-11.90%,-9.74%
19,sz.002737,葵花药业,-8.26%,-2.64%,5.48%,-9.02%,-2.14%,26.39%
20,sh.688029,南微医学,-7.06%,0.69%,1.16%,-8.76%,-9.08%,-2.78%
21,sh.601699,潞安环能,5.74%,10.65%,13.46%,-8.31%,-19.07%,6.50%
22,sh.600211,西藏药业,37.53%,-1.24%,2.49%,-7.30%,-8.75%,45.74%
23,sz.002991,甘源食品,0.82%,5.44%,-6.56%,-7.22%,-19.06%,32.41%
24,sh.600436,片仔癀,-2.36%,0.20%,-6.34%,-4.80%,-7.60%,-5.72%
25,sz.300033,同花顺,64.97%,-6.01%,-16.33%,-4.09%,38.69%,95.46%
26,sh.600085,同仁堂,22.06%,-3.06%,0.04%,-3.88%,12.20%,25.77%
27,sh.600600,青岛啤酒,-10.18%,-0.22%,-4.18%,-3.61%,-15.66%,-4.59%
28,sh.600971,恒源煤电,21.96%,8.21%,9.96%,-2.86%,-3.81%,7.29%
29,sz.000423,东阿阿胶,24.29%,1.02%,-3.88%,-1.93%,6.07%,49.70%
30,sh.603639,海利尔,-30.85%,0.56%,-0.11%,-1.86%,-32.20%,-30.01%
31,sz.002847,盐津铺子,-25.25%,4.93%,-2.60%,-0.91%,-39.46%,-15.59%
32,sh.600007,中国国贸,20.21%,-3.58%,-2.90%,-0.41%,10.42%,30.66%
33,sh.601101,昊华能源,-4.19%,6.25%,-1.16%,0.00%,-11.46%,-21.81%
34,sz.000858,五粮液,-7.00%,3.96%,-6.54%,1.05%,-16.30%,4.21%
35,sh.601601,中国太保,25.50%,8.26%,2.18%,2.39%,11.85%,43.64%
36,sh.601318,中国平安,6.47%,3.38%,-2.90%,2.43%,7.63%,14.61%
37,sz.002032,苏泊尔,-1.67%,1.12%,-6.47%,3.71%,-15.06%,6.05%
38,sh.601225,陕西煤业,-2.19%,9.27%,13.76%,3.87%,-7.59%,-25.52%
39,sh.603868,飞科电器,1.82%,4.07%,-4.81%,4.65%,-11.89%,-2.84%
40,sz.002304,洋河股份,-11.20%,2.33%,-1.99%,4.65%,-16.10%,-7.67%
41,sz.000651,格力电器,13.72%,6.24%,-2.86%,7.22%,0.93%,10.79%
42,sh.600398,海澜之家,32.02%,-2.50%,-1.41%,7.68%,14.17%,57.53%
43,sh.601336,新华保险,36.20%,-1.94%,-9.79%,9.54%,34.24%,41.80%
44,sh.600519,贵州茅台,7.44%,0.40%,-1.55%,12.59%,5.01%,1.29%
45,sz.000568,泸州老窖,8.29%,1.81%,1.22%,15.98%,-2.02%,7.34%
46,sz.002027,分众传媒,12.04%,2.01%,1.19%,17.02%,19.41%,35.04%
47,sh.603369,今世缘,28.58%,6.03%,7.06%,18.70%,5.18%,51.71%
48,sz.002508,老板电器,12.81%,10.13%,8.37%,24.89%,4.59%,24.68%
49,sh.603198,迎驾贡酒,27.05%,0.95%,13.84%,39.63%,15.89%,61.08%
