,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,5.54%,-16.76%,-37.79%,-29.71%,25.29%
1,sh.600089,特变电工,-26.52%,3.20%,-1.20%,-33.51%,-31.80%,-30.94%
2,sh.603801,志邦家居,-11.79%,-4.90%,-7.93%,-30.01%,-33.15%,-5.36%
3,sz.002518,科士达,-52.70%,5.13%,-4.17%,-28.24%,-38.60%,-40.91%
4,sh.603444,吉比特,13.02%,2.82%,-11.59%,-25.55%,-30.22%,44.63%
5,sh.601900,南方传媒,89.41%,4.31%,-17.38%,-23.26%,57.09%,105.48%
6,sh.688111,金山办公,30.59%,8.78%,-2.42%,-21.48%,-27.57%,79.26%
7,sz.300770,新媒股份,-4.28%,1.61%,-8.99%,-20.08%,-21.40%,18.11%
8,sz.000999,华润三九,2.06%,4.11%,5.27%,-17.38%,-10.26%,35.06%
9,sz.300693,盛弘股份,-46.88%,6.83%,-7.09%,-17.33%,-49.53%,-17.65%
10,sh.603100,川仪股份,8.12%,7.97%,2.10%,-16.01%,-12.05%,25.49%
11,sh.600600,青岛啤酒,-16.84%,0.06%,-7.62%,-15.60%,-26.37%,-17.55%
12,sh.600211,西藏药业,37.64%,2.01%,-1.16%,-15.29%,-4.06%,56.37%
13,sz.300033,同花顺,52.39%,5.64%,-13.18%,-14.73%,-36.40%,92.70%
14,sz.002847,盐津铺子,-29.10%,-5.27%,-0.48%,-12.57%,-45.44%,-19.20%
15,sh.603233,大参林,-42.26%,-2.25%,-4.84%,-10.21%,-31.17%,-15.94%
16,sz.300760,迈瑞医疗,-13.34%,-1.24%,-0.66%,-10.00%,-10.98%,-5.66%
17,sz.002603,以岭药业,-22.85%,4.13%,0.90%,-8.68%,-19.63%,15.68%
18,sz.002991,甘源食品,-5.13%,2.54%,-0.79%,-8.42%,-22.40%,12.15%
19,sz.000915,华特达因,-24.62%,3.13%,3.03%,-8.36%,-10.32%,-19.53%
20,sz.000423,东阿阿胶,21.23%,1.76%,-1.47%,-8.21%,-7.01%,52.41%
21,sh.688029,南微医学,-5.99%,4.32%,1.85%,-6.22%,3.36%,11.39%
22,sh.600566,济川药业,-2.22%,5.56%,3.60%,-5.85%,-7.70%,21.73%
23,sz.000513,丽珠集团,12.62%,2.19%,8.65%,-5.06%,0.96%,23.17%
24,sh.600085,同仁堂,20.58%,2.97%,-4.23%,-4.83%,2.58%,23.57%
25,sz.000858,五粮液,-12.40%,-0.99%,-2.07%,-4.57%,-20.03%,-7.96%
26,sh.600436,片仔癀,-3.05%,2.95%,-0.52%,-3.89%,-2.37%,5.24%
27,sz.002032,苏泊尔,-0.33%,-2.90%,2.49%,-3.04%,-9.55%,5.35%
28,sz.002304,洋河股份,-17.65%,-1.88%,-5.10%,-1.48%,-22.33%,-18.20%
29,sz.000651,格力电器,11.69%,0.44%,4.34%,-0.58%,-2.58%,10.00%
30,sh.601336,新华保险,22.32%,-1.52%,-11.93%,0.16%,16.44%,35.70%
31,sh.603639,海利尔,-30.69%,0.95%,0.78%,0.56%,-16.42%,-20.48%
32,sh.601225,陕西煤业,-1.18%,-1.96%,10.41%,1.48%,-8.61%,-17.85%
33,sh.601101,昊华能源,-3.86%,-1.65%,6.61%,2.58%,-6.28%,-16.50%
34,sz.002737,葵花药业,0.16%,6.52%,6.30%,2.67%,12.31%,49.37%
35,sz.000568,泸州老窖,-1.46%,-1.83%,-7.36%,3.38%,-14.80%,-6.32%
36,sh.601318,中国平安,2.44%,-0.39%,-0.54%,4.09%,5.74%,15.30%
37,sh.600007,中国国贸,20.09%,-1.92%,-3.68%,4.59%,14.41%,37.77%
38,sz.002027,分众传媒,4.99%,-0.14%,-4.41%,4.99%,6.24%,30.24%
39,sh.600519,贵州茅台,3.96%,0.01%,-2.85%,6.36%,-0.20%,-4.48%
40,sh.600348,华阳股份,-42.21%,-2.21%,9.07%,6.45%,-39.42%,-54.58%
41,sz.002508,老板电器,-0.52%,-2.11%,-2.88%,6.56%,-7.71%,16.92%
42,sh.603195,公牛集团,-27.32%,0.73%,0.96%,7.97%,-34.27%,-26.56%
43,sh.603868,飞科电器,0.96%,3.32%,3.20%,10.03%,-15.03%,-16.15%
44,sh.601601,中国太保,19.52%,-1.99%,3.10%,10.05%,8.46%,42.38%
45,sh.603369,今世缘,17.58%,-1.23%,-3.04%,11.12%,-9.97%,27.54%
46,sh.600398,海澜之家,44.63%,1.32%,6.82%,11.63%,24.88%,79.86%
47,sh.603198,迎驾贡酒,20.89%,0.23%,-3.94%,15.28%,8.96%,34.46%
48,sh.601699,潞安环能,12.37%,-1.76%,17.59%,16.36%,-14.42%,20.72%
49,sh.600971,恒源煤电,28.73%,-0.75%,14.22%,19.64%,4.95%,24.60%
