,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.91%,-1.43%,-5.83%,-45.59%,-52.35%,-62.96%
1,sh.600089,特变电工,-25.19%,-6.51%,-5.81%,-35.54%,-27.94%,-41.87%
2,sh.603195,公牛集团,-24.60%,5.90%,12.48%,-31.64%,-35.88%,-30.36%
3,sz.000999,华润三九,-1.89%,-8.91%,-10.20%,-25.81%,-5.64%,19.41%
4,sz.002518,科士达,-49.52%,-4.46%,-18.42%,-25.12%,-39.85%,-26.96%
5,sh.603801,志邦家居,-6.79%,1.75%,6.54%,-24.79%,-32.37%,21.25%
6,sh.601699,潞安环能,-7.87%,-3.17%,-9.69%,-23.34%,-26.24%,4.64%
7,sz.002603,以岭药业,-24.73%,-4.90%,-5.10%,-21.29%,-27.56%,6.37%
8,sz.002991,甘源食品,-2.76%,-4.62%,-8.20%,-19.98%,-19.43%,23.06%
9,sh.688029,南微医学,-10.77%,-1.64%,-8.19%,-19.87%,-15.68%,-14.87%
10,sh.601225,陕西煤业,-13.70%,-0.25%,-1.53%,-19.68%,-15.87%,-23.53%
11,sz.300693,盛弘股份,-42.10%,-2.69%,-16.53%,-18.64%,-49.32%,-11.89%
12,sh.603100,川仪股份,6.19%,-4.53%,-10.70%,-18.13%,-13.93%,44.03%
13,sz.002555,三七互娱,34.75%,-8.20%,-8.94%,-17.51%,3.10%,25.23%
14,sh.600566,济川药业,-6.15%,-2.81%,-4.13%,-16.17%,-9.77%,6.93%
15,sh.600211,西藏药业,32.44%,-2.38%,-13.15%,-15.86%,5.86%,33.76%
16,sh.600971,恒源煤电,11.19%,-0.12%,-1.11%,-15.53%,-5.29%,1.64%
17,sh.603233,大参林,-35.03%,-3.12%,5.68%,-14.66%,-26.70%,-7.85%
18,sh.603444,吉比特,20.56%,-12.09%,-5.25%,-14.65%,-1.12%,30.46%
19,sz.002847,盐津铺子,-27.03%,-4.19%,-10.26%,-13.25%,-36.92%,-17.39%
20,sz.300760,迈瑞医疗,-12.71%,0.81%,-9.65%,-13.16%,-16.67%,-6.11%
21,sh.600600,青岛啤酒,-10.35%,-0.76%,-1.79%,-12.54%,-12.46%,-8.93%
22,sz.002737,葵花药业,-9.02%,-2.70%,2.67%,-12.02%,-4.18%,29.34%
23,sh.603639,海利尔,-32.96%,-1.08%,-5.07%,-11.39%,-34.69%,-26.08%
24,sz.002032,苏泊尔,-1.32%,-3.11%,-6.14%,-11.36%,-9.83%,6.88%
25,sh.688111,金山办公,29.75%,-9.92%,-14.52%,-11.09%,30.51%,116.56%
26,sz.000513,丽珠集团,2.16%,-1.44%,-8.92%,-10.11%,-3.01%,8.24%
27,sh.600436,片仔癀,-0.35%,-1.70%,0.47%,-10.03%,-10.06%,-3.58%
28,sh.601601,中国太保,19.23%,0.28%,6.10%,-9.86%,-0.56%,43.39%
29,sh.601900,南方传媒,108.06%,-8.95%,-13.07%,-8.71%,100.12%,123.96%
30,sz.002304,洋河股份,-14.69%,-1.21%,2.20%,-8.37%,-25.11%,-21.54%
31,sz.000915,华特达因,-21.66%,-2.55%,-3.97%,-8.17%,-21.98%,-23.32%
32,sh.601101,昊华能源,-6.44%,-1.53%,-2.35%,-8.07%,-12.76%,-21.27%
33,sz.000858,五粮液,-8.23%,-3.02%,-2.98%,-7.93%,-23.21%,-5.83%
34,sh.601318,中国平安,0.78%,-2.08%,0.21%,-7.58%,-4.86%,15.99%
35,sz.300770,新媒股份,1.54%,-6.04%,-9.69%,-6.58%,-5.95%,13.45%
36,sh.600085,同仁堂,23.88%,-1.90%,8.88%,-5.78%,17.20%,19.54%
37,sh.603868,飞科电器,2.21%,-5.46%,-0.50%,-3.04%,-17.58%,-11.06%
38,sh.603369,今世缘,17.84%,2.17%,6.04%,-0.42%,-9.23%,29.49%
39,sz.000651,格力电器,9.17%,-0.95%,-4.75%,0.80%,0.94%,16.48%
40,sh.600398,海澜之家,35.97%,3.29%,-2.43%,1.26%,31.27%,62.25%
41,sz.000568,泸州老窖,4.48%,-0.09%,3.36%,2.54%,-10.88%,6.20%
42,sz.300033,同花顺,77.39%,-3.96%,9.69%,3.13%,41.56%,103.94%
43,sh.600519,贵州茅台,4.20%,-0.02%,4.56%,3.24%,-3.86%,-4.88%
44,sz.000423,东阿阿胶,27.67%,-2.88%,-0.88%,4.40%,9.70%,41.56%
45,sz.002508,老板电器,-0.89%,-0.59%,5.58%,6.25%,-15.83%,2.64%
46,sh.600007,中国国贸,21.70%,-1.60%,1.50%,7.27%,12.62%,36.41%
47,sz.002027,分众传媒,4.99%,-3.12%,-1.38%,7.52%,4.69%,20.57%
48,sh.601336,新华保险,42.25%,0.30%,10.73%,10.02%,36.18%,54.12%
49,sh.603198,迎驾贡酒,12.05%,-1.13%,7.25%,10.81%,-6.39%,26.59%
