,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-42.48%,9.83%,7.02%,-32.36%,-41.56%,-59.94%
1,sh.600089,特变电工,-25.83%,0.61%,-9.28%,-32.03%,-27.66%,-41.33%
2,sh.601900,南方传媒,111.43%,-9.85%,-12.89%,-27.73%,96.97%,117.18%
3,sz.000999,华润三九,-4.46%,-0.59%,-7.84%,-24.02%,-11.67%,20.18%
4,sz.002555,三七互娱,27.68%,-11.32%,-13.93%,-23.92%,8.38%,20.22%
5,sh.603444,吉比特,24.97%,-4.58%,-11.97%,-21.02%,13.05%,45.39%
6,sz.002518,科士达,-50.03%,-0.36%,-8.73%,-19.55%,-34.63%,-29.17%
7,sh.603233,大参林,-41.00%,-4.18%,-11.10%,-18.75%,-29.74%,-21.41%
8,sh.603801,志邦家居,0.69%,1.19%,9.23%,-17.82%,-18.58%,17.61%
9,sh.688111,金山办公,30.79%,-4.74%,-14.05%,-17.27%,22.61%,100.04%
10,sz.000915,华特达因,-26.48%,-0.82%,-8.98%,-16.58%,-21.01%,-20.07%
11,sz.300770,新媒股份,0.84%,-4.45%,-8.07%,-13.72%,-8.79%,10.47%
12,sz.002603,以岭药业,-24.56%,-0.99%,-3.65%,-13.34%,-19.57%,7.15%
13,sz.300693,盛弘股份,-43.80%,-0.65%,-12.71%,-12.64%,-49.31%,-27.76%
14,sz.000513,丽珠集团,3.11%,-0.44%,3.33%,-11.93%,-3.15%,7.54%
15,sh.600566,济川药业,-7.22%,-0.69%,6.66%,-11.44%,-10.21%,11.43%
16,sz.300760,迈瑞医疗,-14.09%,-0.56%,-0.49%,-9.02%,-13.65%,-8.39%
17,sz.002737,葵花药业,-8.26%,-2.43%,5.48%,-8.48%,-1.89%,25.08%
18,sh.603100,川仪股份,8.05%,1.05%,-5.45%,-8.37%,-17.40%,65.67%
19,sh.688029,南微医学,-7.06%,-1.21%,1.16%,-8.23%,-7.78%,-2.43%
20,sh.600211,西藏药业,35.64%,-1.92%,1.08%,-7.50%,-10.29%,41.85%
21,sz.002991,甘源食品,0.82%,3.62%,-6.56%,-5.82%,-19.16%,33.91%
22,sz.300033,同花顺,59.82%,-8.39%,-18.94%,-5.80%,35.07%,84.24%
23,sh.600600,青岛啤酒,-11.96%,-1.50%,-6.08%,-5.37%,-16.22%,-6.16%
24,sh.600436,片仔癀,-2.36%,-0.50%,-6.34%,-3.64%,-7.87%,-5.72%
25,sh.600085,同仁堂,22.06%,0.13%,0.04%,-1.98%,13.33%,22.79%
26,sz.002847,盐津铺子,-24.68%,3.21%,-1.85%,-1.81%,-39.37%,-13.91%
27,sh.600007,中国国贸,20.21%,-3.15%,-2.90%,-1.47%,12.28%,28.07%
28,sz.000423,东阿阿胶,24.29%,-2.04%,-3.88%,-1.37%,6.64%,47.42%
29,sh.601101,昊华能源,-4.19%,7.79%,-1.16%,-1.33%,-10.12%,-24.20%
30,sh.603639,海利尔,-30.31%,2.66%,0.67%,-1.15%,-31.52%,-31.60%
31,sz.000858,五粮液,-7.00%,5.01%,-6.54%,0.55%,-15.12%,3.23%
32,sz.002304,洋河股份,-10.99%,4.70%,-1.76%,2.05%,-14.79%,-7.24%
33,sh.601225,陕西煤业,-2.57%,8.85%,13.33%,2.19%,-5.89%,-27.26%
34,sz.002032,苏泊尔,-1.83%,-0.48%,-6.63%,2.25%,-14.87%,4.10%
35,sh.601601,中国太保,27.42%,9.21%,3.74%,2.45%,16.83%,44.59%
36,sh.601318,中国平安,8.23%,5.76%,-1.30%,2.74%,10.93%,16.24%
37,sz.000651,格力电器,13.72%,5.24%,-2.86%,4.14%,3.79%,11.46%
38,sh.603868,飞科电器,1.82%,3.47%,-4.81%,4.43%,-10.55%,-5.40%
39,sh.603195,公牛集团,-25.50%,0.94%,6.23%,7.91%,-33.01%,-28.98%
40,sh.601699,潞安环能,6.86%,10.93%,14.67%,7.95%,-16.12%,6.17%
41,sh.601336,新华保险,36.20%,0.05%,-9.79%,8.06%,37.48%,40.98%
42,sh.600398,海澜之家,36.16%,-1.50%,1.69%,10.38%,16.61%,61.02%
43,sh.600971,恒源煤电,21.96%,9.55%,9.96%,10.51%,-1.67%,6.00%
44,sh.600519,贵州茅台,7.57%,0.27%,-1.43%,11.57%,6.34%,0.87%
45,sz.002027,分众传媒,11.31%,-2.32%,0.53%,13.64%,19.94%,33.22%
46,sz.000568,泸州老窖,8.29%,2.07%,1.22%,15.40%,0.04%,7.68%
47,sh.603369,今世缘,29.22%,5.95%,7.59%,17.88%,7.36%,52.08%
48,sz.002508,老板电器,12.81%,9.49%,8.37%,22.63%,8.83%,24.18%
49,sh.603198,迎驾贡酒,26.56%,0.08%,13.40%,35.83%,17.43%,57.24%
