,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-46.26%,-3.57%,-5.55%,-44.23%,-49.09%,-61.69%
1,sz.300693,盛弘股份,-35.87%,0.71%,-10.56%,-42.96%,-46.45%,10.93%
2,sz.002847,盐津铺子,-23.08%,-5.25%,-0.28%,-37.76%,-30.14%,-17.68%
3,sh.603195,公牛集团,-29.23%,0.72%,5.87%,-32.71%,-31.48%,-30.20%
4,sh.600089,特变电工,-18.99%,-0.79%,-26.66%,-31.34%,-23.43%,-31.83%
5,sh.603801,志邦家居,-8.97%,-5.62%,10.78%,-30.04%,-23.29%,15.50%
6,sh.601699,潞安环能,-5.44%,-2.20%,-7.36%,-22.76%,-21.55%,20.60%
7,sz.002518,科士达,-46.13%,-1.92%,-18.82%,-21.75%,-40.00%,-3.05%
8,sh.601225,陕西煤业,-13.54%,-0.74%,-15.84%,-20.99%,-15.62%,-18.84%
9,sh.600566,济川药业,-11.37%,-0.72%,-10.05%,-18.67%,-14.26%,-0.80%
10,sz.002603,以岭药业,-21.14%,-2.48%,-3.66%,-17.48%,-18.82%,4.99%
11,sz.000999,华润三九,7.64%,5.85%,-4.19%,-16.61%,9.90%,40.96%
12,sh.688029,南微医学,-10.37%,-7.05%,-9.66%,-15.89%,-20.67%,-23.54%
13,sh.600971,恒源煤电,11.33%,-1.47%,-1.23%,-15.87%,-4.16%,12.10%
14,sz.002737,葵花药业,-9.38%,5.65%,-0.18%,-14.03%,-2.50%,19.13%
15,sz.300770,新媒股份,11.57%,3.26%,-3.59%,-13.89%,5.59%,26.54%
16,sz.002991,甘源食品,7.64%,-4.09%,-1.60%,-13.28%,-4.63%,24.51%
17,sh.603233,大参林,-33.20%,4.30%,6.83%,-12.87%,-19.28%,-8.83%
18,sz.300760,迈瑞医疗,-13.14%,-8.39%,-7.75%,-11.99%,-17.29%,-10.35%
19,sh.600211,西藏药业,35.53%,-4.71%,-15.30%,-11.86%,6.97%,27.21%
20,sh.603100,川仪股份,13.61%,-4.85%,-8.02%,-11.51%,-0.78%,69.47%
21,sz.000513,丽珠集团,-0.43%,-10.81%,-11.30%,-10.52%,-4.92%,2.61%
22,sh.601601,中国太保,22.41%,-1.35%,8.73%,-10.07%,9.70%,49.69%
23,sz.000915,华特达因,-18.21%,-1.60%,2.78%,-8.38%,-18.13%,-19.94%
24,sz.002555,三七互娱,48.57%,2.00%,-9.38%,-7.24%,23.34%,39.53%
25,sh.600600,青岛啤酒,-6.55%,1.70%,-3.50%,-7.09%,-3.48%,-5.49%
26,sh.601101,昊华能源,-2.90%,-1.79%,0.33%,-6.66%,-9.32%,-10.67%
27,sh.603639,海利尔,-30.42%,-1.79%,0.56%,-6.22%,-30.15%,-30.98%
28,sh.603444,吉比特,42.13%,5.53%,3.45%,-4.21%,24.40%,34.28%
29,sh.600436,片仔癀,4.45%,2.33%,4.29%,-4.18%,-2.33%,-0.97%
30,sh.600085,同仁堂,25.64%,10.86%,8.95%,-2.68%,24.96%,14.60%
31,sz.002304,洋河股份,-9.49%,-1.61%,8.57%,-2.28%,-17.27%,-14.89%
32,sh.601318,中国平安,8.72%,-0.93%,9.98%,-2.01%,3.93%,24.48%
33,sh.601900,南方传媒,142.84%,9.55%,4.45%,-1.08%,136.30%,163.45%
34,sh.600398,海澜之家,33.90%,-5.83%,0.42%,-0.28%,38.60%,59.42%
35,sh.603369,今世缘,19.90%,-0.94%,13.79%,0.59%,-5.05%,27.60%
36,sz.002032,苏泊尔,5.69%,1.38%,-2.02%,1.36%,-1.76%,13.74%
37,sz.000858,五粮液,-0.74%,-1.67%,7.46%,2.05%,-14.71%,-0.58%
38,sh.688111,金山办公,53.73%,5.56%,-2.13%,4.05%,37.26%,119.47%
39,sz.000423,东阿阿胶,34.49%,10.47%,9.63%,5.69%,18.66%,48.39%
40,sh.603868,飞科电器,6.31%,-1.07%,15.48%,6.10%,4.16%,-12.56%
41,sz.002027,分众传媒,10.43%,-0.13%,6.97%,6.36%,11.41%,30.78%
42,sh.600007,中国国贸,22.38%,-1.64%,4.00%,6.88%,18.99%,38.33%
43,sz.300033,同花顺,89.75%,1.35%,12.86%,7.11%,48.32%,115.31%
44,sz.000568,泸州老窖,7.30%,-0.71%,10.75%,8.33%,-2.35%,6.29%
45,sz.000651,格力电器,16.62%,-1.43%,3.35%,9.57%,10.33%,24.06%
46,sh.600519,贵州茅台,9.25%,0.05%,11.12%,9.57%,3.96%,-1.13%
47,sz.002508,老板电器,2.58%,-2.46%,10.94%,12.06%,-8.25%,5.34%
48,sh.601336,新华保险,49.78%,-0.40%,14.96%,12.81%,47.53%,56.54%
49,sh.603198,迎驾贡酒,14.05%,0.27%,13.14%,12.98%,-1.20%,24.53%
