,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.91%,-5.68%,0.48%,-41.25%,-22.65%,-13.16%
1,sh.603195,公牛集团,-35.12%,-4.28%,-6.03%,-39.84%,-38.49%,-40.20%
2,sh.603801,志邦家居,-14.92%,-31.18%,-30.56%,-39.15%,-27.25%,-7.20%
3,sh.600348,华阳股份,-43.99%,0.74%,-34.14%,-38.92%,-44.90%,-41.04%
4,sz.300693,盛弘股份,-31.40%,-5.81%,6.66%,-29.73%,-37.40%,33.27%
5,sh.603233,大参林,-37.49%,-0.48%,-13.91%,-27.00%,-37.07%,-12.47%
6,sh.603868,飞科电器,-8.39%,-2.58%,-6.04%,-23.76%,-10.45%,-26.46%
7,sz.002518,科士达,-36.89%,-7.80%,1.62%,-22.51%,-36.68%,22.16%
8,sh.600600,青岛啤酒,-4.59%,-4.98%,2.56%,-19.30%,-5.67%,1.64%
9,sz.002603,以岭药业,-18.18%,-3.53%,-6.01%,-19.27%,-16.17%,-0.92%
10,sh.603369,今世缘,4.59%,-2.49%,-4.59%,-17.36%,-10.63%,11.59%
11,sh.603444,吉比特,37.19%,-4.53%,-13.30%,-17.34%,22.26%,20.99%
12,sz.002304,洋河股份,-17.09%,-3.14%,-4.94%,-16.33%,-26.34%,-27.07%
13,sz.002508,老板电器,-7.72%,-1.57%,0.32%,-14.85%,-18.09%,-24.70%
14,sh.601699,潞安环能,2.19%,1.29%,3.23%,-14.67%,1.47%,23.01%
15,sz.000568,泸州老窖,-3.87%,-3.05%,2.45%,-14.61%,-11.37%,-12.29%
16,sz.300033,同花顺,68.48%,-3.36%,-0.69%,-14.48%,54.01%,80.98%
17,sh.603639,海利尔,-31.15%,-1.49%,-2.35%,-11.39%,-31.91%,-12.68%
18,sz.000858,五粮液,-8.16%,-2.21%,-0.70%,-11.37%,-16.45%,-15.07%
19,sh.600566,济川药业,-1.65%,-2.38%,-6.11%,-10.10%,-1.22%,8.74%
20,sz.300770,新媒股份,15.02%,-2.05%,-1.59%,-8.44%,18.64%,20.43%
21,sz.000915,华特达因,-19.28%,-1.31%,-8.41%,-8.36%,-19.75%,-17.72%
22,sh.600971,恒源煤电,11.46%,1.13%,1.00%,-7.88%,11.00%,6.46%
23,sz.002991,甘源食品,6.44%,-0.98%,-0.67%,-7.28%,6.21%,15.12%
24,sz.300760,迈瑞医疗,-6.33%,-2.85%,-0.80%,-6.50%,-8.47%,-7.90%
25,sz.000423,东阿阿胶,21.50%,-1.70%,-3.59%,-5.02%,21.26%,29.43%
26,sh.601101,昊华能源,-3.86%,1.19%,-1.00%,-4.78%,-4.78%,-20.82%
27,sh.600519,贵州茅台,-2.31%,-1.98%,1.32%,-4.61%,-8.21%,-15.46%
28,sz.002737,葵花药业,-7.90%,-4.37%,-8.12%,-4.45%,-8.59%,46.74%
29,sz.000651,格力电器,12.25%,-2.46%,2.79%,-3.36%,7.01%,9.22%
30,sz.000999,华润三九,12.50%,-6.17%,-10.53%,-3.31%,15.34%,27.75%
31,sz.000513,丽珠集团,11.68%,-6.56%,-4.61%,-2.32%,10.50%,4.33%
32,sh.603198,迎驾贡酒,0.12%,-5.01%,7.44%,-2.20%,-17.42%,2.15%
33,sh.600085,同仁堂,17.94%,-3.49%,-5.29%,-2.07%,25.89%,7.03%
34,sh.601225,陕西煤业,2.41%,3.07%,7.41%,-1.75%,-0.10%,-4.49%
35,sh.688029,南微医学,0.86%,-2.03%,-0.41%,-1.41%,-8.52%,-4.77%
36,sh.600436,片仔癀,-0.95%,-2.29%,-2.25%,-1.23%,-3.53%,-16.93%
37,sh.603100,川仪股份,24.38%,0.45%,5.48%,-0.27%,32.97%,116.18%
38,sh.601601,中国太保,14.84%,0.99%,-7.66%,-0.11%,10.37%,20.06%
39,sz.002032,苏泊尔,6.93%,1.36%,11.37%,-0.08%,-0.84%,-4.04%
40,sh.600089,特变电工,8.53%,-2.67%,-0.55%,0.23%,8.47%,-23.00%
41,sh.601318,中国平安,0.13%,-2.01%,-4.95%,2.50%,-7.27%,3.03%
42,sh.688111,金山办公,57.43%,-0.86%,-0.42%,5.67%,63.57%,145.36%
43,sz.002027,分众传媒,-0.59%,4.48%,1.50%,5.78%,-4.24%,1.96%
44,sh.600007,中国国贸,17.61%,1.77%,-3.61%,8.40%,18.12%,25.63%
45,sz.002555,三七互娱,63.25%,-3.94%,-2.73%,8.42%,48.87%,52.78%
46,sh.600211,西藏药业,62.31%,3.00%,10.69%,8.86%,61.78%,44.27%
47,sh.600398,海澜之家,34.46%,1.85%,9.01%,16.67%,34.21%,50.63%
48,sh.601336,新华保险,33.61%,1.59%,6.01%,26.63%,23.59%,29.07%
49,sh.601900,南方传媒,128.64%,-4.76%,-21.84%,99.79%,130.02%,143.59%
