,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-27.86%,0.21%,-1.69%,-34.64%,-33.29%,-34.10%
1,sz.002555,三七互娱,18.35%,5.89%,-12.73%,-33.24%,-17.46%,27.50%
2,sh.603801,志邦家居,-10.19%,-2.85%,-3.13%,-32.07%,-29.78%,-4.12%
3,sz.002518,科士达,-54.50%,-1.25%,-5.83%,-29.54%,-41.30%,-42.07%
4,sh.603444,吉比特,15.22%,3.87%,-7.52%,-25.85%,-14.00%,52.39%
5,sh.688111,金山办公,32.60%,8.54%,5.14%,-22.05%,-14.21%,82.17%
6,sz.300693,盛弘股份,-50.38%,-1.99%,-10.26%,-21.68%,-51.65%,-21.68%
7,sh.601900,南方传媒,94.22%,4.81%,-8.87%,-20.88%,69.54%,116.64%
8,sz.300770,新媒股份,-2.40%,2.44%,-1.66%,-18.53%,-16.53%,22.28%
9,sz.000999,华润三九,0.49%,0.76%,4.40%,-18.52%,-11.05%,36.70%
10,sh.603100,川仪股份,3.58%,2.52%,-2.28%,-16.97%,-17.43%,23.50%
11,sz.300033,同花顺,51.87%,3.46%,-12.12%,-16.60%,-14.89%,93.34%
12,sz.002847,盐津铺子,-29.51%,-3.51%,-1.64%,-12.74%,-45.09%,-12.99%
13,sh.600211,西藏药业,33.73%,-3.95%,-2.82%,-12.21%,-9.29%,56.70%
14,sh.603233,大参林,-41.92%,-3.55%,-2.35%,-12.03%,-32.17%,-11.72%
15,sh.600600,青岛啤酒,-13.94%,0.95%,-4.18%,-11.66%,-24.45%,-12.85%
16,sz.002991,甘源食品,-7.81%,-3.18%,-0.65%,-10.65%,-23.82%,16.62%
17,sz.000915,华特达因,-25.64%,-0.84%,6.69%,-9.61%,-12.05%,-16.27%
18,sz.300760,迈瑞医疗,-12.52%,-2.33%,-3.56%,-9.16%,-13.11%,3.74%
19,sz.002603,以岭药业,-23.58%,3.80%,1.04%,-8.61%,-17.18%,23.42%
20,sh.600566,济川药业,-6.44%,-0.91%,0.58%,-8.44%,-5.73%,21.62%
21,sz.000513,丽珠集团,12.47%,1.01%,10.42%,-6.25%,5.10%,24.00%
22,sz.000858,五粮液,-12.09%,-2.65%,-0.53%,-6.01%,-21.04%,-3.37%
23,sz.002032,苏泊尔,0.02%,-0.67%,3.55%,-5.20%,-14.44%,7.59%
24,sh.600436,片仔癀,-2.58%,2.06%,0.48%,-3.12%,-2.03%,12.06%
25,sh.600085,同仁堂,19.30%,0.50%,-3.39%,-2.85%,0.99%,25.17%
26,sz.002304,洋河股份,-16.40%,-2.88%,-3.11%,-2.57%,-22.90%,-13.05%
27,sh.688029,南微医学,-4.82%,0.83%,7.69%,-2.47%,2.68%,20.75%
28,sz.000651,格力电器,12.46%,1.25%,5.85%,-2.01%,-1.83%,11.23%
29,sz.000423,东阿阿胶,18.98%,-1.45%,-1.45%,-1.41%,-7.42%,55.32%
30,sh.603639,海利尔,-32.00%,-2.21%,4.12%,0.11%,-18.34%,-24.61%
31,sh.603868,飞科电器,-1.96%,-0.10%,0.28%,1.78%,-19.91%,-10.76%
32,sz.000568,泸州老窖,1.17%,-2.18%,-2.56%,2.10%,-13.29%,-2.06%
33,sh.601225,陕西煤业,-0.43%,-1.06%,9.54%,2.76%,-8.73%,-17.70%
34,sh.601101,昊华能源,-4.35%,-3.10%,7.41%,2.77%,-6.75%,-19.07%
35,sz.002737,葵花药业,-3.69%,1.35%,4.84%,2.78%,12.45%,48.33%
36,sh.601336,新华保险,23.91%,-1.40%,-11.80%,3.29%,29.01%,38.96%
37,sh.601318,中国平安,2.99%,-1.46%,0.94%,4.34%,6.77%,14.29%
38,sh.600519,贵州茅台,4.97%,-0.60%,-1.03%,5.07%,0.89%,-2.52%
39,sh.600007,中国国贸,21.76%,-1.75%,-1.31%,5.08%,14.19%,36.11%
40,sh.603195,公牛集团,-27.60%,0.30%,1.61%,5.45%,-36.09%,-27.25%
41,sz.002027,分众传媒,7.49%,1.10%,-1.61%,5.48%,7.81%,41.86%
42,sz.002508,老板电器,0.89%,-1.87%,-1.44%,6.55%,-7.67%,16.50%
43,sh.601601,中国太保,22.53%,-1.11%,4.31%,8.44%,13.83%,47.29%
44,sh.600348,华阳股份,-42.07%,-1.75%,10.04%,8.62%,-38.93%,-56.25%
45,sh.603369,今世缘,20.54%,-2.61%,2.04%,9.46%,-7.66%,35.53%
46,sh.603198,迎驾贡酒,21.33%,-1.14%,0.30%,17.51%,10.05%,33.95%
47,sh.601699,潞安环能,13.20%,-1.24%,18.67%,18.31%,-13.52%,18.82%
48,sh.600398,海澜之家,45.20%,0.78%,9.05%,20.09%,22.77%,86.23%
49,sh.600971,恒源煤电,29.70%,-0.11%,15.36%,21.32%,1.08%,22.43%
