,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.36%,2.82%,-5.66%,-41.00%,-51.67%,-63.00%
1,sh.600089,特变电工,-26.62%,0.34%,-9.65%,-35.40%,-31.51%,-45.16%
2,sh.603195,公牛集团,-28.75%,-4.15%,0.17%,-34.12%,-37.34%,-32.22%
3,sz.000999,华润三九,-3.75%,-1.32%,-5.67%,-27.88%,-8.90%,15.86%
4,sh.603444,吉比特,24.59%,4.72%,-6.53%,-27.11%,9.96%,45.77%
5,sz.002518,科士达,-51.68%,-3.01%,-12.58%,-24.11%,-40.14%,-35.50%
6,sz.300693,盛弘股份,-44.71%,-2.40%,-14.80%,-22.53%,-51.33%,-17.27%
7,sh.601900,南方传媒,113.12%,3.15%,-5.29%,-21.57%,104.50%,126.47%
8,sz.000915,华特达因,-30.30%,-5.97%,-15.99%,-21.19%,-29.35%,-27.09%
9,sh.688029,南微医学,-11.62%,-0.40%,-9.95%,-21.06%,-13.10%,-4.12%
10,sh.603233,大参林,-40.52%,-7.37%,-6.77%,-21.05%,-31.80%,-19.23%
11,sh.603100,川仪股份,6.00%,-0.65%,-9.07%,-20.06%,-19.03%,54.37%
12,sz.002991,甘源食品,-7.20%,-4.38%,-15.91%,-20.01%,-23.49%,11.91%
13,sz.002555,三七互娱,35.62%,1.74%,-6.51%,-19.89%,9.21%,27.56%
14,sz.002603,以岭药业,-24.37%,-0.95%,-7.82%,-19.80%,-25.11%,6.28%
15,sh.688111,金山办公,26.12%,-3.36%,-11.80%,-18.46%,19.37%,119.70%
16,sh.600566,济川药业,-6.97%,-1.89%,-1.29%,-17.64%,-12.66%,12.55%
17,sh.601699,潞安环能,-4.62%,5.77%,-1.35%,-16.74%,-28.04%,-7.78%
18,sh.600971,恒源煤电,12.43%,3.43%,-0.49%,-15.65%,-11.33%,-2.98%
19,sz.002737,葵花药业,-8.14%,2.14%,2.00%,-15.11%,-6.03%,31.12%
20,sz.000513,丽珠集团,1.86%,-0.92%,-9.16%,-14.92%,-7.01%,9.00%
21,sh.600211,西藏药业,37.61%,4.59%,-4.63%,-13.96%,-4.37%,44.65%
22,sh.603801,志邦家居,-7.29%,3.54%,-7.43%,-13.56%,-32.15%,14.63%
23,sh.603639,海利尔,-34.69%,-1.28%,-7.67%,-10.30%,-38.21%,-29.69%
24,sz.300770,新媒股份,-0.76%,-1.94%,-8.37%,-10.25%,-9.48%,13.47%
25,sh.600436,片仔癀,-3.05%,-2.04%,-5.08%,-9.77%,-12.51%,-5.45%
26,sz.002847,盐津铺子,-28.34%,-2.53%,-12.01%,-9.66%,-41.61%,-17.52%
27,sh.601101,昊华能源,-10.95%,-3.49%,-9.49%,-9.34%,-20.77%,-30.53%
28,sz.300760,迈瑞医疗,-9.29%,4.53%,-4.58%,-8.18%,-10.76%,-2.67%
29,sh.600085,同仁堂,23.49%,1.19%,9.94%,-6.53%,14.58%,16.49%
30,sz.000858,五粮液,-11.62%,-2.77%,-12.99%,-4.65%,-24.06%,-4.75%
31,sh.600600,青岛啤酒,-10.18%,1.48%,-4.26%,-2.57%,-15.89%,-12.94%
32,sh.601225,陕西煤业,-9.10%,6.86%,4.56%,-2.19%,-15.18%,-26.46%
33,sz.002304,洋河股份,-13.71%,1.25%,-7.54%,-0.88%,-21.73%,-17.97%
34,sz.000423,东阿阿胶,20.73%,-4.59%,-0.08%,-0.71%,1.41%,41.13%
35,sh.601601,中国太保,17.47%,3.31%,-6.02%,-0.07%,-2.09%,39.32%
36,sh.603868,飞科电器,-2.24%,-4.22%,-13.00%,-0.04%,-20.58%,-9.09%
37,sh.601318,中国平安,2.04%,3.09%,-8.54%,0.25%,-3.76%,11.70%
38,sh.600398,海澜之家,33.15%,0.28%,-5.35%,1.87%,15.15%,58.17%
39,sz.002032,苏泊尔,-3.41%,-1.49%,-6.06%,2.35%,-17.84%,4.47%
40,sh.603369,今世缘,18.14%,-1.60%,-3.60%,2.66%,-7.63%,28.15%
41,sz.000651,格力电器,6.25%,-0.23%,-10.91%,2.74%,-5.19%,13.85%
42,sh.600007,中国国贸,23.37%,2.26%,-1.87%,3.43%,10.99%,36.96%
43,sz.300033,同花顺,72.82%,2.03%,-10.32%,4.50%,35.48%,105.60%
44,sz.000568,泸州老窖,3.83%,-0.27%,-5.32%,8.83%,-10.57%,1.60%
45,sh.600519,贵州茅台,6.07%,2.46%,-2.43%,9.99%,-0.19%,-2.33%
46,sz.002027,分众传媒,9.25%,3.33%,-0.13%,13.76%,10.39%,25.89%
47,sh.601336,新华保险,40.48%,2.60%,-6.87%,13.92%,31.28%,50.75%
48,sz.002508,老板电器,2.36%,3.97%,-4.97%,16.61%,-11.69%,11.45%
49,sh.603198,迎驾贡酒,20.97%,1.57%,5.44%,28.96%,5.70%,35.37%
