,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-45.71%,6.75%,-36.00%,-43.09%,-45.71%,-48.17%
1,sh.603195,公牛集团,-32.68%,-1.52%,-35.87%,-39.12%,-32.68%,-38.24%
2,sz.300693,盛弘股份,-35.75%,0.14%,-4.80%,-38.94%,-35.75%,30.92%
3,sz.002847,盐津铺子,-18.91%,7.44%,6.33%,-37.60%,-18.91%,-1.65%
4,sh.601699,潞安环能,-3.43%,4.68%,-14.38%,-26.45%,-3.43%,9.60%
5,sz.300033,同花顺,78.71%,-4.01%,-0.57%,-25.41%,78.71%,84.35%
6,sh.603233,大参林,-35.70%,0.14%,-13.39%,-23.34%,-35.70%,-9.32%
7,sh.603868,飞科电器,-8.25%,-0.58%,-2.68%,-22.78%,-8.25%,-20.66%
8,sz.002304,洋河股份,-16.41%,-2.68%,-2.30%,-21.16%,-16.41%,-28.75%
9,sh.603369,今世缘,5.81%,-2.89%,-4.62%,-18.98%,5.81%,4.35%
10,sz.000568,泸州老窖,-4.68%,-1.36%,0.98%,-17.59%,-4.68%,-14.65%
11,sh.603639,海利尔,-31.08%,6.54%,-2.18%,-16.88%,-31.08%,-14.99%
12,sz.000858,五粮液,-8.21%,-1.85%,0.15%,-16.20%,-8.21%,-19.42%
13,sz.002991,甘源食品,3.59%,2.94%,-8.12%,-15.26%,3.59%,10.69%
14,sz.002518,科士达,-34.09%,3.92%,3.49%,-14.44%,-34.09%,35.72%
15,sz.002508,老板电器,-6.64%,1.57%,8.22%,-13.39%,-6.64%,-29.75%
16,sh.600600,青岛啤酒,-1.46%,1.30%,7.94%,-12.76%,-1.46%,1.02%
17,sh.600971,恒源煤电,7.60%,5.99%,-19.02%,-12.27%,7.60%,-1.39%
18,sz.002603,以岭药业,-15.52%,2.51%,-9.06%,-11.99%,-15.52%,7.49%
19,sh.601225,陕西煤业,-2.62%,4.48%,8.66%,-9.95%,-2.62%,-16.41%
20,sh.601101,昊华能源,-6.28%,5.24%,-2.84%,-8.63%,-6.28%,-27.97%
21,sh.688111,金山办公,66.31%,-1.15%,0.26%,-7.76%,66.31%,143.16%
22,sz.002032,苏泊尔,2.80%,1.81%,12.36%,-6.72%,2.80%,-9.26%
23,sh.603444,吉比特,51.81%,-2.37%,-12.50%,-6.27%,51.81%,26.09%
24,sh.600519,贵州茅台,-2.25%,-1.05%,3.37%,-6.16%,-2.25%,-16.66%
25,sh.603198,迎驾贡酒,4.87%,8.08%,13.18%,-5.48%,4.87%,-0.39%
26,sh.603801,志邦家居,26.03%,7.38%,24.84%,-4.48%,26.03%,23.44%
27,sz.000915,华特达因,-17.74%,0.46%,-8.27%,-2.14%,-17.74%,-13.80%
28,sz.000651,格力电器,12.34%,1.50%,12.23%,-2.01%,12.34%,9.15%
29,sh.600566,济川药业,3.86%,4.88%,-3.78%,-1.96%,3.86%,11.09%
30,sz.300770,新媒股份,19.77%,-4.02%,3.03%,-1.65%,19.77%,21.00%
31,sh.601601,中国太保,8.61%,-0.04%,-7.87%,-1.44%,8.61%,10.74%
32,sz.300760,迈瑞医疗,-3.71%,0.40%,0.25%,-1.09%,-3.71%,-3.92%
33,sz.002027,分众传媒,0.00%,-0.87%,5.58%,1.19%,0.00%,2.87%
34,sz.000423,东阿阿胶,32.07%,14.63%,8.44%,1.31%,32.07%,47.04%
35,sh.601318,中国平安,-1.59%,1.02%,-2.21%,1.58%,-1.59%,0.19%
36,sh.600436,片仔癀,0.87%,-1.01%,-3.91%,1.59%,0.87%,-18.36%
37,sh.600089,特变电工,10.51%,2.34%,-0.45%,2.58%,10.51%,-19.44%
38,sh.603100,川仪股份,28.72%,3.21%,-0.13%,4.72%,28.72%,118.81%
39,sz.000513,丽珠集团,18.63%,0.49%,0.39%,6.34%,18.63%,8.41%
40,sh.600085,同仁堂,26.70%,5.52%,-2.59%,7.79%,26.70%,17.45%
41,sz.000999,华润三九,23.52%,3.73%,-5.00%,8.61%,23.52%,33.73%
42,sh.600007,中国国贸,14.82%,2.72%,-2.27%,9.39%,14.82%,22.16%
43,sz.002737,葵花药业,-2.44%,5.64%,-8.15%,9.39%,-2.44%,54.15%
44,sh.688029,南微医学,0.25%,2.63%,-8.24%,10.22%,0.25%,-0.28%
45,sh.600398,海澜之家,29.57%,9.38%,-3.37%,11.87%,29.57%,42.44%
46,sz.002555,三七互娱,88.24%,11.05%,8.36%,12.99%,88.24%,67.21%
47,sh.600211,西藏药业,62.47%,8.71%,4.39%,13.25%,62.47%,43.51%
48,sh.601336,新华保险,22.12%,4.46%,-0.03%,16.25%,22.12%,14.76%
49,sh.601900,南方传媒,146.81%,-1.91%,-24.93%,104.69%,146.81%,155.42%
