,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.75%,-37.60%,-42.62%,-40.19%,-46.51%,-35.45%
1,sz.300693,盛弘股份,-31.76%,6.06%,-6.02%,-36.29%,-22.54%,37.10%
2,sh.603195,公牛集团,-27.34%,0.44%,-31.23%,-33.38%,-25.23%,-29.65%
3,sz.002847,盐津铺子,-18.94%,4.15%,-2.23%,-29.32%,-18.80%,4.32%
4,sh.603639,海利尔,-34.04%,-5.46%,-11.32%,-28.96%,-28.09%,-19.78%
5,sh.603233,大参林,-33.79%,4.83%,-12.58%,-20.73%,-23.70%,5.60%
6,sh.601699,潞安环能,-0.41%,0.78%,-18.81%,-12.98%,-4.65%,17.61%
7,sh.600971,恒源煤电,7.60%,-3.35%,-17.74%,-12.77%,6.71%,5.99%
8,sh.603868,飞科电器,-3.11%,-3.08%,-6.96%,-10.79%,-4.96%,-13.16%
9,sz.002991,甘源食品,4.00%,-3.69%,-12.47%,-9.61%,8.13%,32.01%
10,sz.002032,苏泊尔,1.13%,3.62%,-6.04%,-9.06%,0.18%,-14.02%
11,sz.002304,洋河股份,-7.62%,4.25%,2.20%,-8.71%,-8.13%,-17.05%
12,sz.002603,以岭药业,-12.13%,-0.67%,-8.05%,-5.85%,-32.34%,11.01%
13,sh.601225,陕西煤业,-3.80%,0.11%,-11.48%,-4.47%,-3.18%,-7.28%
14,sh.601101,昊华能源,-1.29%,1.16%,-3.92%,-3.77%,-3.62%,-32.56%
15,sz.002508,老板电器,-3.54%,1.83%,5.70%,-3.44%,-6.68%,-16.49%
16,sz.002518,科士达,-33.31%,4.71%,-2.43%,-2.97%,-17.00%,36.85%
17,sz.000915,华特达因,-15.64%,-2.51%,-0.52%,-2.69%,-17.03%,-18.25%
18,sh.603100,川仪股份,18.42%,2.97%,-9.99%,-2.22%,22.60%,118.79%
19,sz.002737,葵花药业,-2.97%,-1.55%,-6.78%,-1.98%,11.52%,56.19%
20,sz.000858,五粮液,3.30%,8.02%,7.78%,-0.98%,6.71%,0.32%
21,sh.600600,青岛啤酒,0.71%,2.48%,-1.41%,-0.08%,1.93%,12.70%
22,sz.000651,格力电器,14.15%,2.83%,6.55%,0.00%,14.86%,12.56%
23,sh.603198,迎驾贡酒,3.98%,6.59%,7.88%,0.32%,8.96%,-0.14%
24,sz.000568,泸州老窖,5.79%,7.09%,9.13%,0.69%,11.29%,2.41%
25,sh.600566,济川药业,4.43%,-1.35%,-6.02%,1.04%,4.89%,3.11%
26,sh.600211,西藏药业,49.51%,1.83%,-4.12%,2.73%,47.77%,36.21%
27,sh.603369,今世缘,18.98%,6.42%,3.74%,2.79%,24.47%,17.87%
28,sh.600089,特变电工,11.30%,-1.36%,-3.94%,3.50%,13.16%,-15.66%
29,sh.601601,中国太保,19.15%,-4.27%,-8.09%,3.52%,19.50%,23.75%
30,sz.300760,迈瑞医疗,-1.65%,2.29%,-1.56%,3.66%,1.06%,-2.28%
31,sh.600519,贵州茅台,3.91%,6.00%,5.78%,3.94%,4.82%,-7.43%
32,sh.600398,海澜之家,24.48%,0.46%,-8.70%,5.25%,20.18%,24.25%
33,sh.603801,志邦家居,27.10%,0.30%,3.74%,5.61%,20.09%,26.52%
34,sh.601318,中国平安,3.08%,-1.96%,-4.78%,6.63%,8.17%,7.14%
35,sh.600436,片仔癀,5.08%,2.65%,-2.47%,7.11%,6.61%,-12.29%
36,sh.600007,中国国贸,16.86%,-1.87%,4.37%,7.29%,21.46%,37.09%
37,sz.000423,东阿阿胶,21.25%,1.28%,-3.25%,9.31%,28.59%,33.49%
38,sz.000999,华润三九,23.50%,-0.93%,-8.93%,11.49%,35.38%,49.94%
39,sh.688029,南微医学,4.14%,1.57%,-9.08%,12.58%,1.25%,-7.03%
40,sh.600085,同仁堂,22.61%,-0.13%,-6.05%,13.21%,22.12%,6.08%
41,sz.002027,分众传媒,9.99%,10.64%,12.29%,15.05%,17.21%,15.23%
42,sz.000513,丽珠集团,21.34%,3.86%,8.27%,17.27%,20.02%,13.88%
43,sz.300770,新媒股份,32.75%,13.06%,20.36%,19.07%,51.01%,33.97%
44,sh.601336,新华保险,26.97%,-1.11%,-1.80%,29.16%,36.00%,23.28%
45,sh.603444,吉比特,63.35%,-0.71%,14.00%,31.77%,61.64%,41.11%
46,sz.300033,同花顺,96.78%,15.11%,4.10%,37.46%,99.40%,101.02%
47,sz.002555,三七互娱,87.16%,1.37%,17.32%,40.98%,108.66%,50.72%
48,sh.688111,金山办公,71.09%,-0.45%,12.39%,41.23%,103.35%,141.15%
49,sh.601900,南方传媒,197.83%,-2.90%,30.95%,170.49%,208.60%,206.31%
